event_id,event_name,event_type,event_date,city,capacity
32,Workshop 2024 #32,Networking,2024-07-27 05:40:51,San Francisco de Macorís,50
33,Networking 2022 #33,Networking,2022-11-01 14:48:39,Punta Cana,100
34,Assembly 2025 #34,Networking,2025-05-03 03:37:53,Santo Domingo,300
35,Webinar 2022 #35,Conference,2022-12-28 08:46:25,Puerto Plata,300
36,Conference 2024 #36,Conference,2024-07-30 20:25:45,Santo Domingo,150
37,Networking 2025 #37,Networking,2025-08-13 01:30:07,Punta Cana,150
38,Networking 2026 #38,Networking,2026-01-13 17:27:58,Santo Domingo,300
39,Assembly 2023 #39,Conference,2023-05-18 05:44:27,La Romana,500
40,Networking 2023 #40,Training,2023-02-27 04:16:10,La Romana,150
41,Networking 2025 #41,Assembly,2025-01-31 00:44:11,Santiago,100
42,Networking 2025 #42,Conference,2025-06-07 13:04:37,Punta Cana,100
43,Workshop 2023 #43,Workshop,2023-11-15 11:54:02,Santo Domingo,150
44,Conference 2021 #44,Conference,2021-12-13 07:53:06,San Francisco de Macorís,50
45,Webinar 2025 #45,Webinar,2025-12-10 23:46:39,San Francisco de Macorís,100
46,Networking 2026 #46,Networking,2026-05-22 15:41:04,Santo Domingo,300
47,Conference 2022 #47,Workshop,2022-05-11 01:33:44,Santo Domingo,50
48,Training 2022 #48,Webinar,2022-12-09 07:51:43,San Francisco de Macorís,300
49,Workshop 2021 #49,Assembly,2021-11-13 23:31:40,Santo Domingo,50
50,Conference 2024 #50,Training,2024-06-04 03:31:18,San Francisco de Macorís,300
51,Assembly 2023 #51,Assembly,2023-10-06 18:43:42,Punta Cana,50
52,Networking 2023 #52,Networking,2023-12-04 17:13:13,Punta Cana,500
53,Conference 2025 #53,Training,2025-06-12 01:43:45,Puerto Plata,150
54,Workshop 2024 #54,Conference,2024-10-24 09:41:55,San Pedro de Macorís,150
55,Webinar 2026 #55,Workshop,2026-01-09 14:10:16,La Romana,200
56,Assembly 2026 #56,Networking,2026-01-28 12:38:35,Santiago,100
57,Webinar 2021 #57,Conference,2021-09-26 06:10:35,Punta Cana,300
58,Workshop 2022 #58,Assembly,2022-04-04 20:34:45,Santiago,300
59,Networking 2022 #59,Assembly,2022-12-27 07:27:28,San Francisco de Macorís,300
60,Assembly 2022 #60,Workshop,2022-11-22 12:45:37,San Francisco de Macorís,300
61,Training 2024 #61,Webinar,2024-05-25 16:03:44,San Pedro de Macorís,500
62,Networking 2024 #62,Assembly,2024-12-06 15:58:44,Santo Domingo,50
63,Webinar 2022 #63,Training,2022-08-02 07:29:47,La Romana,200
64,Workshop 2022 #64,Workshop,2022-01-02 08:19:08,Punta Cana,500
65,Training 2026 #65,Conference,2026-01-05 14:09:56,La Romana,200
66,Conference 2023 #66,Workshop,2023-04-30 00:04:57,San Francisco de Macorís,200
67,Conference 2025 #67,Networking,2025-01-06 12:55:36,Santiago,100
68,Networking 2022 #68,Assembly,2022-04-21 17:38:54,La Romana,500
69,Workshop 2021 #69,Assembly,2021-08-11 14:07:43,San Francisco de Macorís,50
70,Webinar 2026 #70,Webinar,2026-03-31 04:59:44,San Pedro de Macorís,50
71,Workshop 2026 #71,Networking,2026-01-29 04:51:53,Puerto Plata,200
72,Training 2021 #72,Assembly,2021-10-24 08:37:57,La Romana,300
73,Training 2022 #73,Workshop,2022-10-02 10:09:05,Punta Cana,100
74,Assembly 2024 #74,Networking,2024-07-12 14:54:47,Santo Domingo,500
75,Assembly 2025 #75,Conference,2025-08-30 11:59:42,Puerto Plata,100
76,Networking 2021 #76,Assembly,2021-10-24 22:16:59,Santo Domingo,500
77,Assembly 2022 #77,Training,2022-01-30 10:02:42,Santiago,50
78,Webinar 2024 #78,Conference,2024-12-01 18:41:51,San Pedro de Macorís,300
79,Training 2022 #79,Training,2022-12-02 13:38:50,San Pedro de Macorís,100
80,Conference 2021 #80,Webinar,2021-11-21 05:00:35,San Pedro de Macorís,150
81,Conference 2024 #81,Training,2024-11-15 13:51:57,Punta Cana,150
82,Webinar 2023 #82,Webinar,2023-07-15 23:45:26,La Romana,500
83,Assembly 2025 #83,Conference,2025-05-19 07:39:47,Santo Domingo,500
84,Webinar 2022 #84,Assembly,2022-01-06 19:44:16,Puerto Plata,300
85,Conference 2023 #85,Training,2023-06-01 00:34:49,La Romana,50
86,Workshop 2024 #86,Training,2024-08-25 01:44:30,Punta Cana,100
87,Webinar 2024 #87,Workshop,2024-05-09 12:59:18,San Francisco de Macorís,150
88,Conference 2024 #88,Networking,2024-06-24 04:27:21,Santiago,300
89,Assembly 2022 #89,Networking,2022-05-21 11:24:54,Punta Cana,50
90,Networking 2024 #90,Workshop,2024-03-11 11:24:16,La Romana,150
91,Assembly 2022 #91,Webinar,2022-07-15 06:48:35,La Romana,100
92,Conference 2024 #92,Networking,2024-10-25 11:24:39,San Pedro de Macorís,300
93,Training 2025 #93,Workshop,2025-03-19 12:36:29,Puerto Plata,200
94,Conference 2024 #94,Webinar,2024-09-16 04:53:07,San Pedro de Macorís,50
95,Assembly 2022 #95,Webinar,2022-02-21 05:53:17,La Romana,200
96,Networking 2025 #96,Webinar,2025-03-11 16:48:37,San Francisco de Macorís,100
97,Training 2025 #97,Webinar,2025-01-01 14:16:08,Santo Domingo,200
98,Training 2022 #98,Workshop,2022-10-11 14:14:11,Santo Domingo,200
99,Workshop 2026 #99,Assembly,2026-05-11 04:22:00,Santo Domingo,500
100,Assembly 2024 #100,Networking,2024-12-09 08:27:44,San Francisco de Macorís,500
