application_status_history_id,application_id,status,status_start_at,status_end_at,changed_by
43,13,Submitted,2024-05-12 11:02:28,2024-06-11 11:02:28,system
44,13,Under Review,2024-06-11 11:02:28,2024-06-27 11:02:28,review_committee
45,13,Pending Payment,2024-06-27 11:02:28,2024-07-27 11:02:28,system
46,13,Approved,2024-07-27 11:02:28,,review_committee
47,14,Submitted,2024-10-11 05:30:56,2024-10-31 05:30:56,system
48,14,Under Review,2024-10-31 05:30:56,2024-11-01 05:30:56,review_committee
49,14,Pending Payment,2024-11-01 05:30:56,2024-11-25 05:30:56,membership_officer
50,14,Approved,2024-11-25 05:30:56,,membership_officer
51,15,Submitted,2022-04-11 21:30:41,2022-04-17 21:30:41,system
52,15,Under Review,2022-04-17 21:30:41,2022-05-02 21:30:41,system
53,15,Pending Payment,2022-05-02 21:30:41,2022-05-14 21:30:41,system
54,15,Approved,2022-05-14 21:30:41,,system
55,16,Submitted,2022-07-09 05:05:56,2022-08-01 05:05:56,review_committee
56,16,Under Review,2022-08-01 05:05:56,2022-08-21 05:05:56,membership_officer
57,16,Pending Payment,2022-08-21 05:05:56,2022-09-03 05:05:56,membership_officer
58,16,Approved,2022-09-03 05:05:56,,membership_officer
59,17,Submitted,2021-07-18 16:44:56,2021-08-17 16:44:56,membership_officer
60,17,Under Review,2021-08-17 16:44:56,2021-09-15 16:44:56,system
61,17,Pending Payment,2021-09-15 16:44:56,2021-09-23 16:44:56,system
62,17,Approved,2021-09-23 16:44:56,,membership_officer
63,18,Submitted,2024-08-20 13:44:30,2024-08-24 13:44:30,system
64,18,Under Review,2024-08-24 13:44:30,2024-09-14 13:44:30,membership_officer
65,18,Pending Payment,2024-09-14 13:44:30,2024-10-07 13:44:30,system
66,18,Approved,2024-10-07 13:44:30,,system
67,19,Submitted,2025-06-13 12:37:23,2025-06-28 12:37:23,membership_officer
68,19,Under Review,2025-06-28 12:37:23,2025-07-22 12:37:23,system
69,19,Pending Payment,2025-07-22 12:37:23,2025-08-16 12:37:23,review_committee
70,19,Approved,2025-08-16 12:37:23,,membership_officer
71,20,Submitted,2022-10-14 12:25:22,2022-10-29 12:25:22,membership_officer
72,20,Under Review,2022-10-29 12:25:22,2022-11-13 12:25:22,system
73,20,Pending Payment,2022-11-13 12:25:22,,system
74,21,Submitted,2024-02-28 04:12:20,2024-03-23 04:12:20,system
75,21,Under Review,2024-03-23 04:12:20,2024-03-30 04:12:20,review_committee
76,21,Pending Payment,2024-03-30 04:12:20,2024-04-07 04:12:20,membership_officer
77,21,Approved,2024-04-07 04:12:20,,system
78,22,Submitted,2023-05-14 15:43:36,2023-05-25 15:43:36,system
79,22,Under Review,2023-05-25 15:43:36,2023-06-15 15:43:36,membership_officer
80,22,Pending Payment,2023-06-15 15:43:36,2023-07-07 15:43:36,membership_officer
81,22,Approved,2023-07-07 15:43:36,,membership_officer
82,23,Submitted,2023-04-28 20:02:28,2023-05-16 20:02:28,membership_officer
83,23,Under Review,2023-05-16 20:02:28,2023-06-08 20:02:28,membership_officer
84,23,Pending Payment,2023-06-08 20:02:28,2023-06-28 20:02:28,system
85,23,Approved,2023-06-28 20:02:28,,review_committee
86,24,Submitted,2024-11-11 18:54:11,2024-12-03 18:54:11,membership_officer
87,24,Under Review,2024-12-03 18:54:11,2024-12-23 18:54:11,membership_officer
88,24,Pending Payment,2024-12-23 18:54:11,2025-01-13 18:54:11,membership_officer
89,24,Approved,2025-01-13 18:54:11,,system
90,25,Submitted,2025-07-23 08:27:56,2025-07-26 08:27:56,system
91,25,Under Review,2025-07-26 08:27:56,2025-08-17 08:27:56,membership_officer
92,25,Rejected,2025-08-17 08:27:56,,system
93,26,Submitted,2023-12-07 18:10:59,2023-12-20 18:10:59,review_committee
94,26,Withdrawn,2023-12-20 18:10:59,,membership_officer
95,27,Submitted,2021-12-28 15:19:02,2022-01-03 15:19:02,membership_officer
96,27,Under Review,2022-01-03 15:19:02,2022-01-16 15:19:02,review_committee
97,27,Pending Payment,2022-01-16 15:19:02,2022-01-17 15:19:02,system
98,27,Approved,2022-01-17 15:19:02,,membership_officer
99,28,Submitted,2025-08-20 09:03:11,2025-09-11 09:03:11,review_committee
100,28,Under Review,2025-09-11 09:03:11,2025-09-15 09:03:11,review_committee
101,28,Pending Payment,2025-09-15 09:03:11,2025-09-23 09:03:11,review_committee
102,28,Approved,2025-09-23 09:03:11,,review_committee
103,29,Submitted,2021-08-10 20:33:39,2021-08-17 20:33:39,system
104,29,Under Review,2021-08-17 20:33:39,2021-09-04 20:33:39,membership_officer
105,29,Pending Payment,2021-09-04 20:33:39,2021-09-08 20:33:39,review_committee
106,29,Approved,2021-09-08 20:33:39,,membership_officer
107,30,Submitted,2022-12-18 03:12:03,2023-01-04 03:12:03,review_committee
108,30,Under Review,2023-01-04 03:12:03,2023-02-02 03:12:03,membership_officer
109,30,Pending Payment,2023-02-02 03:12:03,2023-02-10 03:12:03,membership_officer
110,30,Approved,2023-02-10 03:12:03,,review_committee
111,31,Submitted,2021-12-23 12:11:46,2022-01-04 12:11:46,membership_officer
112,31,Under Review,2022-01-04 12:11:46,2022-01-14 12:11:46,system
113,31,Pending Payment,2022-01-14 12:11:46,2022-02-04 12:11:46,review_committee
114,31,Approved,2022-02-04 12:11:46,,membership_officer
115,32,Submitted,2024-12-19 15:34:02,2024-12-21 15:34:02,membership_officer
116,32,Under Review,2024-12-21 15:34:02,2025-01-02 15:34:02,review_committee
117,32,Pending Payment,2025-01-02 15:34:02,2025-01-28 15:34:02,review_committee
118,32,Approved,2025-01-28 15:34:02,,membership_officer
119,33,Submitted,2022-12-31 09:09:16,2023-01-02 09:09:16,review_committee
120,33,Under Review,2023-01-02 09:09:16,2023-01-03 09:09:16,system
121,33,Pending Payment,2023-01-03 09:09:16,2023-01-29 09:09:16,system
122,33,Approved,2023-01-29 09:09:16,,review_committee
123,34,Submitted,2023-11-15 13:11:11,2023-11-21 13:11:11,membership_officer
124,34,Under Review,2023-11-21 13:11:11,2023-12-06 13:11:11,membership_officer
125,34,Pending Payment,2023-12-06 13:11:11,2023-12-26 13:11:11,system
126,34,Approved,2023-12-26 13:11:11,,review_committee
127,35,Submitted,2025-09-10 10:21:44,2025-09-11 10:21:44,membership_officer
128,35,Under Review,2025-09-11 10:21:44,2025-09-14 10:21:44,review_committee
129,35,Pending Payment,2025-09-14 10:21:44,,review_committee
130,36,Submitted,2022-05-03 05:59:29,2022-05-07 05:59:29,review_committee
131,36,Withdrawn,2022-05-07 05:59:29,,review_committee
132,37,Submitted,2024-01-26 11:10:29,2024-02-18 11:10:29,review_committee
133,37,Under Review,2024-02-18 11:10:29,2024-02-20 11:10:29,membership_officer
134,37,Pending Payment,2024-02-20 11:10:29,2024-03-08 11:10:29,review_committee
135,37,Approved,2024-03-08 11:10:29,,review_committee
136,38,Submitted,2026-02-07 11:19:17,2026-03-07 11:19:17,membership_officer
137,38,Under Review,2026-03-07 11:19:17,2026-03-20 11:19:17,system
138,38,Pending Payment,2026-03-20 11:19:17,2026-04-01 11:19:17,membership_officer
139,38,Approved,2026-04-01 11:19:17,,membership_officer
140,39,Submitted,2026-01-15 09:47:31,2026-02-13 09:47:31,membership_officer
141,39,Under Review,2026-02-13 09:47:31,2026-02-19 09:47:31,system
142,39,Pending Payment,2026-02-19 09:47:31,2026-03-11 09:47:31,system
143,39,Approved,2026-03-11 09:47:31,,system
144,40,Submitted,2023-01-23 12:42:30,2023-02-01 12:42:30,membership_officer
145,40,Under Review,2023-02-01 12:42:30,2023-03-01 12:42:30,review_committee
146,40,Pending Payment,2023-03-01 12:42:30,2023-03-16 12:42:30,review_committee
147,40,Approved,2023-03-16 12:42:30,,review_committee
148,41,Submitted,2022-11-26 08:18:00,2022-12-12 08:18:00,system
149,41,Under Review,2022-12-12 08:18:00,2022-12-23 08:18:00,review_committee
150,41,Pending Payment,2022-12-23 08:18:00,2022-12-29 08:18:00,review_committee
151,41,Approved,2022-12-29 08:18:00,,review_committee
152,42,Submitted,2024-08-16 00:33:46,2024-08-20 00:33:46,membership_officer
153,42,Under Review,2024-08-20 00:33:46,2024-09-13 00:33:46,system
154,42,Rejected,2024-09-13 00:33:46,,system
155,43,Submitted,2025-12-13 08:04:25,2025-12-21 08:04:25,review_committee
156,43,Under Review,2025-12-21 08:04:25,2025-12-29 08:04:25,review_committee
157,43,Pending Payment,2025-12-29 08:04:25,2026-01-11 08:04:25,review_committee
158,43,Approved,2026-01-11 08:04:25,,review_committee
159,44,Submitted,2024-03-11 17:47:39,2024-03-24 17:47:39,review_committee
160,44,Under Review,2024-03-24 17:47:39,2024-04-23 17:47:39,review_committee
161,44,Pending Payment,2024-04-23 17:47:39,2024-05-02 17:47:39,membership_officer
162,44,Approved,2024-05-02 17:47:39,,membership_officer
163,45,Submitted,2021-11-29 11:18:58,2021-12-06 11:18:58,system
164,45,Withdrawn,2021-12-06 11:18:58,,membership_officer
165,46,Submitted,2022-09-03 10:51:55,2022-09-18 10:51:55,membership_officer
166,46,Under Review,2022-09-18 10:51:55,2022-10-12 10:51:55,review_committee
167,46,Rejected,2022-10-12 10:51:55,,review_committee
168,47,Submitted,2026-03-17 19:16:32,2026-03-31 19:16:32,review_committee
169,47,Under Review,2026-03-31 19:16:32,2026-04-16 19:16:32,system
170,47,Pending Payment,2026-04-16 19:16:32,2026-04-21 19:16:32,system
171,47,Approved,2026-04-21 19:16:32,,review_committee
172,48,Submitted,2023-09-11 04:34:49,2023-09-29 04:34:49,system
173,48,Under Review,2023-09-29 04:34:49,2023-10-18 04:34:49,membership_officer
174,48,Rejected,2023-10-18 04:34:49,,system
175,49,Submitted,2023-10-28 11:29:15,2023-11-01 11:29:15,review_committee
176,49,Withdrawn,2023-11-01 11:29:15,,membership_officer
177,50,Submitted,2022-11-02 08:44:26,2022-11-14 08:44:26,review_committee
178,50,Under Review,2022-11-14 08:44:26,2022-12-02 08:44:26,system
179,50,Pending Payment,2022-12-02 08:44:26,2022-12-24 08:44:26,membership_officer
180,50,Approved,2022-12-24 08:44:26,,system
181,51,Submitted,2023-10-30 17:35:19,2023-11-14 17:35:19,review_committee
182,51,Under Review,2023-11-14 17:35:19,2023-11-24 17:35:19,system
183,51,Rejected,2023-11-24 17:35:19,,review_committee
184,52,Submitted,2024-08-13 17:22:21,2024-08-24 17:22:21,system
185,52,Under Review,2024-08-24 17:22:21,2024-08-30 17:22:21,membership_officer
186,52,Pending Payment,2024-08-30 17:22:21,,system
187,53,Submitted,2024-09-27 06:22:46,2024-10-14 06:22:46,review_committee
188,53,Withdrawn,2024-10-14 06:22:46,,system
189,54,Submitted,2024-02-20 21:34:58,2024-03-18 21:34:58,membership_officer
190,54,Under Review,2024-03-18 21:34:58,2024-04-14 21:34:58,membership_officer
191,54,Pending Payment,2024-04-14 21:34:58,2024-05-09 21:34:58,membership_officer
192,54,Approved,2024-05-09 21:34:58,,system
193,55,Submitted,2023-12-06 14:47:28,2023-12-22 14:47:28,review_committee
194,55,Under Review,2023-12-22 14:47:28,2024-01-09 14:47:28,membership_officer
195,55,Pending Payment,2024-01-09 14:47:28,2024-02-03 14:47:28,system
196,55,Approved,2024-02-03 14:47:28,,membership_officer
197,56,Submitted,2024-11-04 19:32:20,2024-11-16 19:32:20,membership_officer
198,56,Under Review,2024-11-16 19:32:20,2024-11-20 19:32:20,system
199,56,Pending Payment,2024-11-20 19:32:20,2024-11-25 19:32:20,review_committee
200,56,Approved,2024-11-25 19:32:20,,review_committee
201,57,Submitted,2021-08-11 23:46:26,2021-09-09 23:46:26,membership_officer
202,57,Under Review,2021-09-09 23:46:26,2021-10-03 23:46:26,review_committee
203,57,Pending Payment,2021-10-03 23:46:26,2021-11-01 23:46:26,review_committee
204,57,Approved,2021-11-01 23:46:26,,membership_officer
205,58,Submitted,2026-05-11 19:59:24,2026-05-31 19:59:24,system
206,58,Under Review,2026-05-31 19:59:24,2026-06-17 19:59:24,membership_officer
207,58,Pending Payment,2026-06-17 19:59:24,2026-06-22 19:59:24,membership_officer
208,58,Approved,2026-06-22 19:59:24,,system
209,59,Submitted,2025-02-01 22:06:19,2025-02-05 22:06:19,review_committee
210,59,Under Review,2025-02-05 22:06:19,2025-02-16 22:06:19,membership_officer
211,59,Rejected,2025-02-16 22:06:19,,system
212,60,Submitted,2023-12-21 14:24:55,2023-12-22 14:24:55,review_committee
213,60,Under Review,2023-12-22 14:24:55,2024-01-11 14:24:55,review_committee
214,60,Pending Payment,2024-01-11 14:24:55,2024-01-29 14:24:55,membership_officer
215,60,Approved,2024-01-29 14:24:55,,system
216,61,Submitted,2024-03-11 02:56:44,2024-03-21 02:56:44,system
217,61,Under Review,2024-03-21 02:56:44,2024-03-26 02:56:44,membership_officer
218,61,Pending Payment,2024-03-26 02:56:44,2024-04-13 02:56:44,membership_officer
219,61,Approved,2024-04-13 02:56:44,,membership_officer
220,62,Submitted,2022-04-30 09:25:10,2022-05-10 09:25:10,membership_officer
221,62,Under Review,2022-05-10 09:25:10,2022-05-23 09:25:10,review_committee
222,62,Pending Payment,2022-05-23 09:25:10,2022-06-08 09:25:10,review_committee
223,62,Approved,2022-06-08 09:25:10,,review_committee
224,63,Submitted,2021-08-15 17:02:39,2021-09-13 17:02:39,membership_officer
225,63,Under Review,2021-09-13 17:02:39,2021-10-08 17:02:39,system
226,63,Pending Payment,2021-10-08 17:02:39,2021-10-15 17:02:39,membership_officer
227,63,Approved,2021-10-15 17:02:39,,review_committee
228,64,Submitted,2026-01-22 14:54:33,2026-02-07 14:54:33,membership_officer
229,64,Under Review,2026-02-07 14:54:33,2026-02-26 14:54:33,system
230,64,Pending Payment,2026-02-26 14:54:33,2026-03-03 14:54:33,review_committee
231,64,Approved,2026-03-03 14:54:33,,membership_officer
232,65,Submitted,2021-08-05 03:11:31,,membership_officer
233,66,Submitted,2025-05-07 09:30:43,2025-05-19 09:30:43,system
234,66,Under Review,2025-05-19 09:30:43,2025-06-03 09:30:43,system
235,66,Pending Payment,2025-06-03 09:30:43,2025-06-17 09:30:43,review_committee
236,66,Approved,2025-06-17 09:30:43,,system
237,67,Submitted,2022-08-31 16:33:42,2022-09-11 16:33:42,membership_officer
238,67,Under Review,2022-09-11 16:33:42,2022-09-12 16:33:42,system
239,67,Pending Payment,2022-09-12 16:33:42,2022-09-17 16:33:42,review_committee
240,67,Approved,2022-09-17 16:33:42,,membership_officer
241,68,Submitted,2024-09-15 05:38:28,2024-09-19 05:38:28,system
242,68,Under Review,2024-09-19 05:38:28,2024-09-29 05:38:28,review_committee
243,68,Pending Payment,2024-09-29 05:38:28,2024-10-26 05:38:28,system
244,68,Approved,2024-10-26 05:38:28,,membership_officer
245,69,Submitted,2025-08-22 11:58:44,2025-09-14 11:58:44,review_committee
246,69,Under Review,2025-09-14 11:58:44,2025-10-08 11:58:44,review_committee
247,69,Pending Payment,2025-10-08 11:58:44,2025-11-06 11:58:44,membership_officer
248,69,Approved,2025-11-06 11:58:44,,membership_officer
249,70,Submitted,2024-02-15 12:36:09,2024-02-17 12:36:09,system
250,70,Under Review,2024-02-17 12:36:09,2024-03-16 12:36:09,membership_officer
251,70,Pending Payment,2024-03-16 12:36:09,2024-04-04 12:36:09,review_committee
252,70,Approved,2024-04-04 12:36:09,,membership_officer
253,71,Submitted,2025-09-07 11:22:39,2025-10-06 11:22:39,system
254,71,Withdrawn,2025-10-06 11:22:39,,membership_officer
255,72,Submitted,2022-06-11 10:19:22,2022-07-08 10:19:22,system
256,72,Withdrawn,2022-07-08 10:19:22,,review_committee
257,73,Submitted,2025-03-12 22:39:07,2025-03-31 22:39:07,system
258,73,Under Review,2025-03-31 22:39:07,2025-04-13 22:39:07,system
259,73,Rejected,2025-04-13 22:39:07,,membership_officer
260,74,Submitted,2022-08-02 05:58:05,2022-08-11 05:58:05,review_committee
261,74,Under Review,2022-08-11 05:58:05,2022-09-02 05:58:05,membership_officer
262,74,Rejected,2022-09-02 05:58:05,,membership_officer
263,75,Submitted,2023-06-15 22:28:26,,membership_officer
264,76,Submitted,2023-10-28 17:36:06,2023-11-03 17:36:06,system
265,76,Under Review,2023-11-03 17:36:06,2023-11-11 17:36:06,system
266,76,Pending Payment,2023-11-11 17:36:06,2023-12-04 17:36:06,review_committee
267,76,Approved,2023-12-04 17:36:06,,membership_officer
268,77,Submitted,2025-03-22 18:00:21,2025-04-16 18:00:21,system
269,77,Under Review,2025-04-16 18:00:21,2025-04-18 18:00:21,system
270,77,Pending Payment,2025-04-18 18:00:21,2025-04-19 18:00:21,system
271,77,Approved,2025-04-19 18:00:21,,system
272,78,Submitted,2022-09-01 19:31:09,2022-09-14 19:31:09,system
273,78,Under Review,2022-09-14 19:31:09,2022-10-11 19:31:09,membership_officer
274,78,Pending Payment,2022-10-11 19:31:09,2022-11-07 19:31:09,review_committee
275,78,Approved,2022-11-07 19:31:09,,review_committee
276,79,Submitted,2025-08-10 14:24:56,2025-08-27 14:24:56,review_committee
277,79,Under Review,2025-08-27 14:24:56,2025-08-29 14:24:56,system
278,79,Pending Payment,2025-08-29 14:24:56,2025-09-06 14:24:56,system
279,79,Approved,2025-09-06 14:24:56,,system
280,80,Submitted,2022-08-13 09:45:30,2022-08-30 09:45:30,system
281,80,Under Review,2022-08-30 09:45:30,2022-09-08 09:45:30,membership_officer
282,80,Pending Payment,2022-09-08 09:45:30,2022-09-11 09:45:30,review_committee
283,80,Approved,2022-09-11 09:45:30,,system
284,81,Submitted,2021-09-17 04:48:51,2021-10-06 04:48:51,system
285,81,Under Review,2021-10-06 04:48:51,2021-10-23 04:48:51,review_committee
286,81,Pending Payment,2021-10-23 04:48:51,2021-11-17 04:48:51,system
287,81,Approved,2021-11-17 04:48:51,,review_committee
288,82,Submitted,2024-06-10 11:28:23,,membership_officer
289,83,Submitted,2022-03-27 03:48:15,2022-04-03 03:48:15,system
290,83,Under Review,2022-04-03 03:48:15,2022-04-08 03:48:15,system
291,83,Pending Payment,2022-04-08 03:48:15,2022-04-17 03:48:15,membership_officer
292,83,Approved,2022-04-17 03:48:15,,membership_officer
293,84,Submitted,2023-02-14 00:54:02,2023-03-14 00:54:02,membership_officer
294,84,Under Review,2023-03-14 00:54:02,2023-03-24 00:54:02,system
295,84,Pending Payment,2023-03-24 00:54:02,2023-04-17 00:54:02,system
296,84,Approved,2023-04-17 00:54:02,,review_committee
297,85,Submitted,2025-03-07 20:00:01,2025-03-29 20:00:01,review_committee
298,85,Under Review,2025-03-29 20:00:01,2025-04-08 20:00:01,system
299,85,Pending Payment,2025-04-08 20:00:01,2025-05-04 20:00:01,review_committee
300,85,Approved,2025-05-04 20:00:01,,review_committee
301,86,Submitted,2022-10-18 13:24:47,2022-11-02 13:24:47,system
302,86,Under Review,2022-11-02 13:24:47,2022-11-14 13:24:47,review_committee
303,86,Rejected,2022-11-14 13:24:47,,membership_officer
304,87,Submitted,2022-10-10 17:44:04,2022-10-18 17:44:04,membership_officer
305,87,Under Review,2022-10-18 17:44:04,2022-11-08 17:44:04,system
306,87,Pending Payment,2022-11-08 17:44:04,2022-11-25 17:44:04,review_committee
307,87,Approved,2022-11-25 17:44:04,,membership_officer
308,88,Submitted,2025-12-30 12:16:47,2026-01-05 12:16:47,system
309,88,Under Review,2026-01-05 12:16:47,2026-02-02 12:16:47,review_committee
310,88,Pending Payment,2026-02-02 12:16:47,2026-02-11 12:16:47,membership_officer
311,88,Approved,2026-02-11 12:16:47,,membership_officer
312,89,Submitted,2025-11-13 13:47:01,2025-12-03 13:47:01,review_committee
313,89,Under Review,2025-12-03 13:47:01,2025-12-20 13:47:01,membership_officer
314,89,Pending Payment,2025-12-20 13:47:01,2025-12-22 13:47:01,membership_officer
315,89,Approved,2025-12-22 13:47:01,,system
316,90,Submitted,2024-07-08 01:52:33,2024-07-29 01:52:33,membership_officer
317,90,Under Review,2024-07-29 01:52:33,2024-08-06 01:52:33,system
318,90,Rejected,2024-08-06 01:52:33,,system
319,91,Submitted,2021-07-15 03:33:12,2021-08-04 03:33:12,membership_officer
320,91,Under Review,2021-08-04 03:33:12,2021-08-21 03:33:12,review_committee
321,91,Pending Payment,2021-08-21 03:33:12,2021-09-17 03:33:12,system
322,91,Approved,2021-09-17 03:33:12,,system
323,92,Submitted,2022-05-22 12:55:41,2022-06-10 12:55:41,membership_officer
324,92,Under Review,2022-06-10 12:55:41,,system
325,93,Submitted,2022-05-10 12:01:33,2022-06-03 12:01:33,membership_officer
326,93,Under Review,2022-06-03 12:01:33,2022-06-29 12:01:33,system
327,93,Pending Payment,2022-06-29 12:01:33,2022-07-18 12:01:33,membership_officer
328,93,Approved,2022-07-18 12:01:33,,system
329,94,Submitted,2024-08-09 06:24:25,2024-08-20 06:24:25,system
330,94,Under Review,2024-08-20 06:24:25,2024-08-23 06:24:25,review_committee
331,94,Rejected,2024-08-23 06:24:25,,system
332,95,Submitted,2022-04-10 12:01:08,2022-04-21 12:01:08,system
333,95,Under Review,2022-04-21 12:01:08,2022-04-29 12:01:08,system
334,95,Pending Payment,2022-04-29 12:01:08,2022-05-20 12:01:08,membership_officer
335,95,Approved,2022-05-20 12:01:08,,membership_officer
336,96,Submitted,2023-02-25 03:20:59,2023-03-11 03:20:59,membership_officer
337,96,Under Review,2023-03-11 03:20:59,2023-03-23 03:20:59,system
338,96,Pending Payment,2023-03-23 03:20:59,2023-03-25 03:20:59,system
339,96,Approved,2023-03-25 03:20:59,,review_committee
340,97,Submitted,2024-02-05 03:18:08,2024-03-01 03:18:08,review_committee
341,97,Under Review,2024-03-01 03:18:08,2024-03-05 03:18:08,review_committee
342,97,Pending Payment,2024-03-05 03:18:08,2024-04-04 03:18:08,membership_officer
343,97,Approved,2024-04-04 03:18:08,,review_committee
344,98,Submitted,2023-03-01 02:16:52,2023-03-12 02:16:52,review_committee
345,98,Withdrawn,2023-03-12 02:16:52,,system
346,99,Submitted,2022-07-13 07:43:38,2022-08-11 07:43:38,review_committee
347,99,Under Review,2022-08-11 07:43:38,2022-08-29 07:43:38,membership_officer
348,99,Pending Payment,2022-08-29 07:43:38,2022-09-12 07:43:38,system
349,99,Approved,2022-09-12 07:43:38,,membership_officer
350,100,Submitted,2025-10-25 22:49:08,2025-11-14 22:49:08,membership_officer
351,100,Under Review,2025-11-14 22:49:08,2025-11-22 22:49:08,membership_officer
352,100,Pending Payment,2025-11-22 22:49:08,2025-12-21 22:49:08,system
353,100,Approved,2025-12-21 22:49:08,,system
354,101,Submitted,2022-08-18 01:37:30,2022-09-17 01:37:30,review_committee
355,101,Under Review,2022-09-17 01:37:30,2022-09-18 01:37:30,system
356,101,Pending Payment,2022-09-18 01:37:30,2022-10-04 01:37:30,membership_officer
357,101,Approved,2022-10-04 01:37:30,,review_committee
358,102,Submitted,2026-01-22 19:25:15,2026-01-23 19:25:15,review_committee
359,102,Under Review,2026-01-23 19:25:15,2026-02-17 19:25:15,review_committee
360,102,Pending Payment,2026-02-17 19:25:15,2026-02-23 19:25:15,membership_officer
361,102,Approved,2026-02-23 19:25:15,,membership_officer
362,103,Submitted,2026-04-26 02:31:33,,system
363,104,Submitted,2022-11-22 14:17:01,,review_committee
364,105,Submitted,2025-12-30 19:53:14,2026-01-16 19:53:14,review_committee
365,105,Under Review,2026-01-16 19:53:14,2026-01-23 19:53:14,system
366,105,Pending Payment,2026-01-23 19:53:14,2026-02-07 19:53:14,review_committee
367,105,Approved,2026-02-07 19:53:14,,system
368,106,Submitted,2022-12-27 02:24:37,2023-01-08 02:24:37,membership_officer
369,106,Under Review,2023-01-08 02:24:37,2023-02-04 02:24:37,membership_officer
370,106,Pending Payment,2023-02-04 02:24:37,2023-02-28 02:24:37,review_committee
371,106,Approved,2023-02-28 02:24:37,,review_committee
372,107,Submitted,2023-11-23 10:37:01,2023-11-26 10:37:01,review_committee
373,107,Under Review,2023-11-26 10:37:01,2023-12-10 10:37:01,review_committee
374,107,Pending Payment,2023-12-10 10:37:01,2023-12-20 10:37:01,system
375,107,Approved,2023-12-20 10:37:01,,review_committee
376,108,Submitted,2022-07-09 10:57:40,2022-07-30 10:57:40,review_committee
377,108,Under Review,2022-07-30 10:57:40,2022-07-31 10:57:40,review_committee
378,108,Pending Payment,2022-07-31 10:57:40,2022-08-12 10:57:40,membership_officer
379,108,Approved,2022-08-12 10:57:40,,system
380,109,Submitted,2022-09-01 14:23:39,2022-09-02 14:23:39,system
381,109,Under Review,2022-09-02 14:23:39,2022-09-15 14:23:39,system
382,109,Pending Payment,2022-09-15 14:23:39,2022-09-30 14:23:39,membership_officer
383,109,Approved,2022-09-30 14:23:39,,membership_officer
384,110,Submitted,2023-11-29 10:46:29,,review_committee
385,111,Submitted,2024-10-12 06:09:26,2024-11-06 06:09:26,review_committee
