application_status_history_id,application_id,status,status_start_at,status_end_at,changed_by
73,20,Under Review,2024-03-23 21:07:31,2024-04-20 21:07:31,membership_officer
74,20,Pending Payment,2024-04-20 21:07:31,2024-04-30 21:07:31,membership_officer
75,20,Approved,2024-04-30 21:07:31,,system
76,21,Submitted,2025-02-11 06:34:15,2025-02-19 06:34:15,system
77,21,Under Review,2025-02-19 06:34:15,2025-03-01 06:34:15,system
78,21,Pending Payment,2025-03-01 06:34:15,2025-03-15 06:34:15,membership_officer
79,21,Approved,2025-03-15 06:34:15,,membership_officer
80,22,Submitted,2025-04-07 23:56:35,2025-04-25 23:56:35,system
81,22,Under Review,2025-04-25 23:56:35,2025-05-24 23:56:35,system
82,22,Rejected,2025-05-24 23:56:35,,review_committee
83,23,Submitted,2025-03-29 10:54:09,2025-04-03 10:54:09,membership_officer
84,23,Under Review,2025-04-03 10:54:09,2025-04-09 10:54:09,review_committee
85,23,Pending Payment,2025-04-09 10:54:09,2025-05-05 10:54:09,review_committee
86,23,Approved,2025-05-05 10:54:09,,review_committee
87,24,Submitted,2022-03-18 01:49:29,2022-04-05 01:49:29,membership_officer
88,24,Under Review,2022-04-05 01:49:29,2022-04-08 01:49:29,membership_officer
89,24,Rejected,2022-04-08 01:49:29,,membership_officer
90,25,Submitted,2024-09-03 03:00:26,2024-09-26 03:00:26,membership_officer
91,25,Under Review,2024-09-26 03:00:26,2024-10-23 03:00:26,system
92,25,Pending Payment,2024-10-23 03:00:26,2024-10-24 03:00:26,review_committee
93,25,Approved,2024-10-24 03:00:26,,membership_officer
94,26,Submitted,2025-05-29 09:32:51,2025-06-16 09:32:51,system
95,26,Under Review,2025-06-16 09:32:51,2025-06-21 09:32:51,system
96,26,Pending Payment,2025-06-21 09:32:51,2025-07-06 09:32:51,review_committee
97,26,Approved,2025-07-06 09:32:51,,review_committee
98,27,Submitted,2025-08-25 20:06:03,2025-09-11 20:06:03,membership_officer
99,27,Under Review,2025-09-11 20:06:03,2025-09-21 20:06:03,system
100,27,Pending Payment,2025-09-21 20:06:03,2025-10-14 20:06:03,membership_officer
101,27,Approved,2025-10-14 20:06:03,,system
102,28,Submitted,2021-07-01 05:49:22,2021-07-30 05:49:22,review_committee
103,28,Under Review,2021-07-30 05:49:22,2021-08-21 05:49:22,review_committee
104,28,Pending Payment,2021-08-21 05:49:22,2021-08-22 05:49:22,review_committee
105,28,Approved,2021-08-22 05:49:22,,system
106,29,Submitted,2023-12-04 11:02:04,2024-01-02 11:02:04,system
107,29,Under Review,2024-01-02 11:02:04,2024-01-07 11:02:04,review_committee
108,29,Pending Payment,2024-01-07 11:02:04,2024-01-08 11:02:04,membership_officer
109,29,Approved,2024-01-08 11:02:04,,system
110,30,Submitted,2023-11-01 22:11:08,2023-11-17 22:11:08,system
111,30,Under Review,2023-11-17 22:11:08,2023-12-12 22:11:08,membership_officer
112,30,Pending Payment,2023-12-12 22:11:08,2024-01-08 22:11:08,system
113,30,Approved,2024-01-08 22:11:08,,system
114,31,Submitted,2023-09-02 22:39:48,2023-09-23 22:39:48,review_committee
115,31,Under Review,2023-09-23 22:39:48,2023-10-20 22:39:48,review_committee
116,31,Pending Payment,2023-10-20 22:39:48,2023-11-14 22:39:48,system
117,31,Approved,2023-11-14 22:39:48,,system
118,32,Submitted,2021-08-17 03:38:28,2021-08-18 03:38:28,system
119,32,Under Review,2021-08-18 03:38:28,2021-09-14 03:38:28,review_committee
120,32,Pending Payment,2021-09-14 03:38:28,2021-10-12 03:38:28,review_committee
121,32,Approved,2021-10-12 03:38:28,,system
122,33,Submitted,2025-05-26 01:18:55,2025-06-22 01:18:55,system
123,33,Under Review,2025-06-22 01:18:55,2025-06-30 01:18:55,review_committee
124,33,Pending Payment,2025-06-30 01:18:55,2025-07-22 01:18:55,review_committee
125,33,Approved,2025-07-22 01:18:55,,membership_officer
126,34,Submitted,2024-07-03 15:30:03,2024-07-09 15:30:03,system
127,34,Under Review,2024-07-09 15:30:03,2024-08-04 15:30:03,system
128,34,Pending Payment,2024-08-04 15:30:03,,membership_officer
129,35,Submitted,2023-01-13 23:18:33,,system
130,36,Submitted,2024-01-15 00:57:51,2024-01-18 00:57:51,review_committee
131,36,Under Review,2024-01-18 00:57:51,2024-02-11 00:57:51,system
132,36,Pending Payment,2024-02-11 00:57:51,2024-03-02 00:57:51,review_committee
133,36,Approved,2024-03-02 00:57:51,,system
134,37,Submitted,2022-08-23 03:04:34,2022-09-01 03:04:34,review_committee
135,37,Under Review,2022-09-01 03:04:34,2022-09-12 03:04:34,review_committee
136,37,Pending Payment,2022-09-12 03:04:34,2022-09-13 03:04:34,review_committee
137,37,Approved,2022-09-13 03:04:34,,review_committee
138,38,Submitted,2022-11-12 03:43:11,2022-11-22 03:43:11,membership_officer
139,38,Withdrawn,2022-11-22 03:43:11,,membership_officer
140,39,Submitted,2026-03-25 07:44:14,2026-04-03 07:44:14,system
141,39,Under Review,2026-04-03 07:44:14,2026-04-16 07:44:14,review_committee
142,39,Pending Payment,2026-04-16 07:44:14,,membership_officer
143,40,Submitted,2022-08-05 08:45:51,2022-09-03 08:45:51,system
144,40,Withdrawn,2022-09-03 08:45:51,,membership_officer
145,41,Submitted,2022-08-29 13:01:08,2022-09-19 13:01:08,system
146,41,Under Review,2022-09-19 13:01:08,2022-09-21 13:01:08,system
147,41,Rejected,2022-09-21 13:01:08,,system
148,42,Submitted,2022-06-27 02:36:38,2022-06-28 02:36:38,system
149,42,Under Review,2022-06-28 02:36:38,2022-07-03 02:36:38,membership_officer
150,42,Rejected,2022-07-03 02:36:38,,system
151,43,Submitted,2023-04-06 14:15:54,2023-04-29 14:15:54,membership_officer
152,43,Under Review,2023-04-29 14:15:54,2023-05-05 14:15:54,system
153,43,Pending Payment,2023-05-05 14:15:54,2023-06-01 14:15:54,system
154,43,Approved,2023-06-01 14:15:54,,review_committee
155,44,Submitted,2025-08-06 04:02:51,2025-08-19 04:02:51,system
156,44,Under Review,2025-08-19 04:02:51,2025-09-15 04:02:51,system
157,44,Rejected,2025-09-15 04:02:51,,review_committee
158,45,Submitted,2025-11-04 23:10:08,2025-11-22 23:10:08,membership_officer
159,45,Under Review,2025-11-22 23:10:08,2025-11-30 23:10:08,membership_officer
160,45,Pending Payment,2025-11-30 23:10:08,2025-12-24 23:10:08,review_committee
161,45,Approved,2025-12-24 23:10:08,,system
162,46,Submitted,2024-01-16 19:43:37,2024-01-26 19:43:37,membership_officer
163,46,Under Review,2024-01-26 19:43:37,2024-02-20 19:43:37,system
164,46,Pending Payment,2024-02-20 19:43:37,2024-03-14 19:43:37,membership_officer
165,46,Approved,2024-03-14 19:43:37,,membership_officer
166,47,Submitted,2026-06-23 06:14:39,2026-07-10 06:14:39,membership_officer
167,47,Under Review,2026-07-10 06:14:39,2026-07-25 06:14:39,review_committee
168,47,Pending Payment,2026-07-25 06:14:39,,review_committee
169,48,Submitted,2022-09-18 20:54:01,2022-10-09 20:54:01,system
170,48,Under Review,2022-10-09 20:54:01,2022-11-05 20:54:01,system
171,48,Rejected,2022-11-05 20:54:01,,membership_officer
172,49,Submitted,2023-07-14 22:58:46,2023-08-13 22:58:46,review_committee
173,49,Under Review,2023-08-13 22:58:46,2023-08-31 22:58:46,review_committee
174,49,Pending Payment,2023-08-31 22:58:46,2023-09-12 22:58:46,system
175,49,Approved,2023-09-12 22:58:46,,review_committee
176,50,Submitted,2023-02-08 18:12:13,2023-02-15 18:12:13,review_committee
177,50,Under Review,2023-02-15 18:12:13,2023-03-15 18:12:13,review_committee
178,50,Pending Payment,2023-03-15 18:12:13,2023-04-08 18:12:13,review_committee
179,50,Approved,2023-04-08 18:12:13,,system
180,51,Submitted,2025-10-07 02:54:35,2025-11-06 02:54:35,review_committee
181,51,Under Review,2025-11-06 02:54:35,2025-11-29 02:54:35,system
182,51,Pending Payment,2025-11-29 02:54:35,2025-12-01 02:54:35,membership_officer
183,51,Approved,2025-12-01 02:54:35,,system
184,52,Submitted,2022-05-23 02:04:50,2022-06-07 02:04:50,review_committee
185,52,Under Review,2022-06-07 02:04:50,2022-06-09 02:04:50,review_committee
186,52,Pending Payment,2022-06-09 02:04:50,,membership_officer
187,53,Submitted,2024-12-10 22:36:06,2025-01-01 22:36:06,system
188,53,Under Review,2025-01-01 22:36:06,2025-01-30 22:36:06,system
189,53,Pending Payment,2025-01-30 22:36:06,2025-02-14 22:36:06,system
190,53,Approved,2025-02-14 22:36:06,,review_committee
191,54,Submitted,2025-09-11 02:06:26,2025-09-16 02:06:26,system
192,54,Under Review,2025-09-16 02:06:26,2025-09-19 02:06:26,membership_officer
193,54,Pending Payment,2025-09-19 02:06:26,2025-09-22 02:06:26,membership_officer
194,54,Approved,2025-09-22 02:06:26,,membership_officer
195,55,Submitted,2022-06-18 04:17:18,2022-07-09 04:17:18,membership_officer
196,55,Under Review,2022-07-09 04:17:18,2022-07-29 04:17:18,system
197,55,Rejected,2022-07-29 04:17:18,,review_committee
198,56,Submitted,2026-03-10 14:20:53,2026-03-14 14:20:53,membership_officer
199,56,Under Review,2026-03-14 14:20:53,2026-04-13 14:20:53,membership_officer
200,56,Pending Payment,2026-04-13 14:20:53,2026-05-07 14:20:53,review_committee
201,56,Approved,2026-05-07 14:20:53,,review_committee
202,57,Submitted,2024-08-08 05:48:06,2024-09-06 05:48:06,membership_officer
203,57,Under Review,2024-09-06 05:48:06,2024-10-06 05:48:06,system
204,57,Pending Payment,2024-10-06 05:48:06,2024-10-19 05:48:06,system
205,57,Approved,2024-10-19 05:48:06,,system
206,58,Submitted,2022-03-14 17:53:09,2022-04-06 17:53:09,system
207,58,Under Review,2022-04-06 17:53:09,2022-04-10 17:53:09,membership_officer
208,58,Pending Payment,2022-04-10 17:53:09,2022-04-17 17:53:09,membership_officer
209,58,Approved,2022-04-17 17:53:09,,system
210,59,Submitted,2022-11-29 20:18:01,2022-12-26 20:18:01,system
211,59,Under Review,2022-12-26 20:18:01,2023-01-09 20:18:01,review_committee
212,59,Pending Payment,2023-01-09 20:18:01,2023-01-11 20:18:01,membership_officer
213,59,Approved,2023-01-11 20:18:01,,system
214,60,Submitted,2024-11-30 17:21:39,2024-12-15 17:21:39,system
215,60,Withdrawn,2024-12-15 17:21:39,,review_committee
216,61,Submitted,2026-06-05 14:22:58,2026-06-07 14:22:58,review_committee
217,61,Under Review,2026-06-07 14:22:58,2026-07-06 14:22:58,system
218,61,Rejected,2026-07-06 14:22:58,,membership_officer
219,62,Submitted,2024-12-01 04:53:09,2024-12-05 04:53:09,system
220,62,Under Review,2024-12-05 04:53:09,2024-12-31 04:53:09,system
221,62,Pending Payment,2024-12-31 04:53:09,2025-01-11 04:53:09,membership_officer
222,62,Approved,2025-01-11 04:53:09,,review_committee
223,63,Submitted,2025-08-21 23:19:24,2025-08-25 23:19:24,system
224,63,Under Review,2025-08-25 23:19:24,2025-08-27 23:19:24,membership_officer
225,63,Pending Payment,2025-08-27 23:19:24,,review_committee
226,64,Submitted,2022-01-21 14:53:02,2022-01-28 14:53:02,system
227,64,Under Review,2022-01-28 14:53:02,2022-02-03 14:53:02,system
228,64,Rejected,2022-02-03 14:53:02,,review_committee
229,65,Submitted,2022-04-18 22:32:29,2022-04-25 22:32:29,review_committee
230,65,Under Review,2022-04-25 22:32:29,2022-05-18 22:32:29,system
231,65,Rejected,2022-05-18 22:32:29,,review_committee
232,66,Submitted,2025-09-17 13:25:44,2025-09-25 13:25:44,system
233,66,Under Review,2025-09-25 13:25:44,,system
234,67,Submitted,2021-09-29 19:32:31,2021-10-08 19:32:31,review_committee
235,67,Under Review,2021-10-08 19:32:31,2021-10-22 19:32:31,system
236,67,Pending Payment,2021-10-22 19:32:31,2021-11-05 19:32:31,system
237,67,Approved,2021-11-05 19:32:31,,system
238,68,Submitted,2025-05-21 17:50:21,2025-06-04 17:50:21,review_committee
239,68,Under Review,2025-06-04 17:50:21,2025-06-12 17:50:21,membership_officer
240,68,Pending Payment,2025-06-12 17:50:21,2025-07-11 17:50:21,system
241,68,Approved,2025-07-11 17:50:21,,system
242,69,Submitted,2025-08-28 14:45:40,2025-09-02 14:45:40,membership_officer
243,69,Under Review,2025-09-02 14:45:40,2025-09-05 14:45:40,review_committee
244,69,Pending Payment,2025-09-05 14:45:40,2025-09-14 14:45:40,membership_officer
245,69,Approved,2025-09-14 14:45:40,,system
246,70,Submitted,2025-08-25 17:43:17,2025-09-06 17:43:17,review_committee
247,70,Under Review,2025-09-06 17:43:17,2025-09-25 17:43:17,membership_officer
248,70,Pending Payment,2025-09-25 17:43:17,2025-10-20 17:43:17,membership_officer
249,70,Approved,2025-10-20 17:43:17,,membership_officer
250,71,Submitted,2023-09-19 23:14:27,2023-10-09 23:14:27,membership_officer
251,71,Under Review,2023-10-09 23:14:27,2023-10-22 23:14:27,review_committee
252,71,Pending Payment,2023-10-22 23:14:27,2023-11-02 23:14:27,system
253,71,Approved,2023-11-02 23:14:27,,system
254,72,Submitted,2021-11-10 19:39:41,2021-11-11 19:39:41,system
255,72,Under Review,2021-11-11 19:39:41,2021-11-30 19:39:41,review_committee
256,72,Pending Payment,2021-11-30 19:39:41,2021-12-24 19:39:41,system
257,72,Approved,2021-12-24 19:39:41,,system
258,73,Submitted,2024-09-18 00:59:36,2024-10-03 00:59:36,membership_officer
259,73,Under Review,2024-10-03 00:59:36,2024-10-21 00:59:36,membership_officer
260,73,Pending Payment,2024-10-21 00:59:36,2024-10-26 00:59:36,membership_officer
261,73,Approved,2024-10-26 00:59:36,,membership_officer
262,74,Submitted,2023-07-22 10:24:40,2023-08-15 10:24:40,review_committee
263,74,Under Review,2023-08-15 10:24:40,2023-08-19 10:24:40,review_committee
264,74,Pending Payment,2023-08-19 10:24:40,2023-08-29 10:24:40,review_committee
265,74,Approved,2023-08-29 10:24:40,,membership_officer
266,75,Submitted,2024-05-07 12:14:16,2024-05-30 12:14:16,review_committee
267,75,Under Review,2024-05-30 12:14:16,2024-06-16 12:14:16,review_committee
268,75,Pending Payment,2024-06-16 12:14:16,2024-06-19 12:14:16,review_committee
269,75,Approved,2024-06-19 12:14:16,,review_committee
270,76,Submitted,2025-01-22 04:17:34,2025-02-09 04:17:34,system
271,76,Under Review,2025-02-09 04:17:34,2025-03-07 04:17:34,system
272,76,Pending Payment,2025-03-07 04:17:34,2025-03-24 04:17:34,system
273,76,Approved,2025-03-24 04:17:34,,system
274,77,Submitted,2024-10-18 06:19:18,2024-10-29 06:19:18,membership_officer
275,77,Under Review,2024-10-29 06:19:18,2024-11-27 06:19:18,review_committee
276,77,Pending Payment,2024-11-27 06:19:18,2024-12-15 06:19:18,review_committee
277,77,Approved,2024-12-15 06:19:18,,system
278,78,Submitted,2024-05-02 10:56:06,2024-05-11 10:56:06,membership_officer
279,78,Under Review,2024-05-11 10:56:06,2024-05-13 10:56:06,review_committee
280,78,Pending Payment,2024-05-13 10:56:06,2024-05-19 10:56:06,system
281,78,Approved,2024-05-19 10:56:06,,review_committee
282,79,Submitted,2025-03-09 05:14:27,,membership_officer
283,80,Submitted,2024-01-03 09:11:28,2024-01-05 09:11:28,membership_officer
284,80,Under Review,2024-01-05 09:11:28,2024-01-16 09:11:28,review_committee
285,80,Pending Payment,2024-01-16 09:11:28,2024-01-28 09:11:28,review_committee
286,80,Approved,2024-01-28 09:11:28,,membership_officer
287,81,Submitted,2026-05-25 00:35:56,2026-05-31 00:35:56,membership_officer
288,81,Under Review,2026-05-31 00:35:56,2026-06-22 00:35:56,system
289,81,Pending Payment,2026-06-22 00:35:56,2026-07-13 00:35:56,system
290,81,Approved,2026-07-13 00:35:56,,membership_officer
291,82,Submitted,2023-04-06 06:40:15,2023-04-24 06:40:15,review_committee
292,82,Under Review,2023-04-24 06:40:15,2023-05-20 06:40:15,review_committee
293,82,Rejected,2023-05-20 06:40:15,,membership_officer
294,83,Submitted,2024-02-22 04:40:34,2024-03-05 04:40:34,system
295,83,Under Review,2024-03-05 04:40:34,,system
296,84,Submitted,2026-02-18 20:36:14,2026-03-18 20:36:14,system
297,84,Under Review,2026-03-18 20:36:14,,system
298,85,Submitted,2025-06-14 11:26:59,2025-07-03 11:26:59,membership_officer
299,85,Under Review,2025-07-03 11:26:59,2025-07-26 11:26:59,system
300,85,Pending Payment,2025-07-26 11:26:59,2025-08-19 11:26:59,review_committee
301,85,Approved,2025-08-19 11:26:59,,system
302,86,Submitted,2022-09-25 15:57:13,2022-10-13 15:57:13,review_committee
303,86,Under Review,2022-10-13 15:57:13,2022-10-25 15:57:13,membership_officer
304,86,Pending Payment,2022-10-25 15:57:13,2022-11-21 15:57:13,system
305,86,Approved,2022-11-21 15:57:13,,review_committee
306,87,Submitted,2022-01-09 19:27:00,2022-02-08 19:27:00,membership_officer
307,87,Under Review,2022-02-08 19:27:00,2022-02-27 19:27:00,review_committee
308,87,Rejected,2022-02-27 19:27:00,,review_committee
309,88,Submitted,2023-08-29 09:25:57,2023-09-04 09:25:57,review_committee
310,88,Under Review,2023-09-04 09:25:57,2023-09-10 09:25:57,review_committee
311,88,Rejected,2023-09-10 09:25:57,,system
312,89,Submitted,2021-09-17 17:09:31,2021-09-20 17:09:31,review_committee
313,89,Under Review,2021-09-20 17:09:31,2021-10-17 17:09:31,membership_officer
314,89,Rejected,2021-10-17 17:09:31,,review_committee
315,90,Submitted,2021-10-16 14:35:02,2021-11-01 14:35:02,review_committee
316,90,Under Review,2021-11-01 14:35:02,,review_committee
317,91,Submitted,2026-02-28 15:00:35,2026-03-11 15:00:35,review_committee
318,91,Under Review,2026-03-11 15:00:35,2026-03-20 15:00:35,system
319,91,Pending Payment,2026-03-20 15:00:35,2026-04-12 15:00:35,review_committee
320,91,Approved,2026-04-12 15:00:35,,membership_officer
321,92,Submitted,2024-01-05 10:19:23,2024-01-31 10:19:23,system
322,92,Under Review,2024-01-31 10:19:23,2024-02-12 10:19:23,review_committee
323,92,Pending Payment,2024-02-12 10:19:23,2024-02-27 10:19:23,membership_officer
324,92,Approved,2024-02-27 10:19:23,,system
325,93,Submitted,2022-03-31 05:06:38,2022-04-12 05:06:38,review_committee
326,93,Under Review,2022-04-12 05:06:38,2022-05-06 05:06:38,review_committee
327,93,Pending Payment,2022-05-06 05:06:38,2022-05-29 05:06:38,system
328,93,Approved,2022-05-29 05:06:38,,system
329,94,Submitted,2026-05-31 22:37:04,2026-06-09 22:37:04,membership_officer
330,94,Under Review,2026-06-09 22:37:04,2026-06-11 22:37:04,review_committee
331,94,Rejected,2026-06-11 22:37:04,,review_committee
332,95,Submitted,2024-02-22 08:57:12,2024-03-17 08:57:12,system
333,95,Under Review,2024-03-17 08:57:12,2024-04-08 08:57:12,system
334,95,Pending Payment,2024-04-08 08:57:12,2024-04-12 08:57:12,membership_officer
335,95,Approved,2024-04-12 08:57:12,,review_committee
336,96,Submitted,2022-12-19 19:50:01,2022-12-23 19:50:01,membership_officer
337,96,Under Review,2022-12-23 19:50:01,2023-01-04 19:50:01,membership_officer
338,96,Pending Payment,2023-01-04 19:50:01,2023-01-17 19:50:01,system
339,96,Approved,2023-01-17 19:50:01,,membership_officer
340,97,Submitted,2025-08-25 03:10:17,2025-09-13 03:10:17,review_committee
341,97,Under Review,2025-09-13 03:10:17,2025-10-13 03:10:17,membership_officer
342,97,Pending Payment,2025-10-13 03:10:17,2025-10-16 03:10:17,review_committee
343,97,Approved,2025-10-16 03:10:17,,membership_officer
344,98,Submitted,2023-07-29 00:19:32,2023-08-20 00:19:32,system
345,98,Under Review,2023-08-20 00:19:32,2023-09-10 00:19:32,review_committee
346,98,Pending Payment,2023-09-10 00:19:32,2023-09-14 00:19:32,system
347,98,Approved,2023-09-14 00:19:32,,review_committee
348,99,Submitted,2021-10-09 18:57:52,2021-11-01 18:57:52,review_committee
349,99,Under Review,2021-11-01 18:57:52,2021-11-06 18:57:52,membership_officer
350,99,Pending Payment,2021-11-06 18:57:52,2021-12-03 18:57:52,review_committee
351,99,Approved,2021-12-03 18:57:52,,membership_officer
352,100,Submitted,2024-07-24 23:49:20,2024-08-20 23:49:20,review_committee
353,100,Under Review,2024-08-20 23:49:20,2024-09-09 23:49:20,system
354,100,Pending Payment,2024-09-09 23:49:20,2024-10-06 23:49:20,membership_officer
355,100,Approved,2024-10-06 23:49:20,,system
356,101,Submitted,2024-10-26 13:46:03,2024-10-27 13:46:03,membership_officer
357,101,Under Review,2024-10-27 13:46:03,2024-11-08 13:46:03,review_committee
358,101,Pending Payment,2024-11-08 13:46:03,2024-11-29 13:46:03,membership_officer
359,101,Approved,2024-11-29 13:46:03,,system
360,102,Submitted,2022-11-03 10:47:37,2022-11-22 10:47:37,review_committee
361,102,Withdrawn,2022-11-22 10:47:37,,system
362,103,Submitted,2022-02-27 11:40:07,2022-02-28 11:40:07,review_committee
363,103,Under Review,2022-02-28 11:40:07,2022-03-06 11:40:07,system
364,103,Pending Payment,2022-03-06 11:40:07,,review_committee
365,104,Submitted,2022-05-01 13:25:17,2022-05-22 13:25:17,system
366,104,Under Review,2022-05-22 13:25:17,2022-05-25 13:25:17,review_committee
367,104,Rejected,2022-05-25 13:25:17,,system
368,105,Submitted,2026-02-19 08:55:30,2026-03-09 08:55:30,system
369,105,Under Review,2026-03-09 08:55:30,2026-04-04 08:55:30,system
370,105,Pending Payment,2026-04-04 08:55:30,2026-04-25 08:55:30,review_committee
371,105,Approved,2026-04-25 08:55:30,,system
372,106,Submitted,2023-01-15 12:00:16,2023-01-21 12:00:16,review_committee
373,106,Under Review,2023-01-21 12:00:16,2023-02-02 12:00:16,membership_officer
374,106,Pending Payment,2023-02-02 12:00:16,2023-02-10 12:00:16,system
375,106,Approved,2023-02-10 12:00:16,,system
376,107,Submitted,2024-01-28 22:39:40,2024-02-03 22:39:40,review_committee
377,107,Under Review,2024-02-03 22:39:40,2024-02-07 22:39:40,system
378,107,Pending Payment,2024-02-07 22:39:40,2024-02-17 22:39:40,system
379,107,Approved,2024-02-17 22:39:40,,system
380,108,Submitted,2022-08-01 19:49:08,2022-08-08 19:49:08,review_committee
381,108,Under Review,2022-08-08 19:49:08,2022-08-14 19:49:08,membership_officer
382,108,Pending Payment,2022-08-14 19:49:08,2022-08-30 19:49:08,review_committee
383,108,Approved,2022-08-30 19:49:08,,membership_officer
384,109,Submitted,2024-04-06 09:33:10,,review_committee
385,110,Submitted,2024-10-28 04:26:16,2024-11-23 04:26:16,review_committee
386,110,Under Review,2024-11-23 04:26:16,2024-12-20 04:26:16,system
387,110,Pending Payment,2024-12-20 04:26:16,2024-12-23 04:26:16,membership_officer
