event_attendance_id,event_id,member_id,attendance_status,registered_at,attended_at
61,1,1950,Attended,2024-09-11 03:28:16,2024-10-13 03:28:16
62,1,2967,Cancelled,2024-09-28 03:28:16,
63,1,1304,Attended,2024-10-01 03:28:16,2024-10-13 03:28:16
64,1,1625,Attended,2024-09-15 03:28:16,2024-10-13 03:28:16
65,1,2912,Registered,2024-10-02 03:28:16,
66,1,1906,Attended,2024-09-14 03:28:16,2024-10-13 03:28:16
67,1,955,Registered,2024-09-24 03:28:16,
68,1,1013,Cancelled,2024-10-03 03:28:16,
69,1,2232,Attended,2024-09-23 03:28:16,2024-10-13 03:28:16
70,1,75,Attended,2024-09-30 03:28:16,2024-10-13 03:28:16
71,1,2088,Attended,2024-09-13 03:28:16,2024-10-13 03:28:16
72,1,2665,Registered,2024-09-18 03:28:16,
73,1,144,Registered,2024-09-11 03:28:16,
74,1,80,Registered,2024-09-12 03:28:16,
75,1,1693,Cancelled,2024-10-11 03:28:16,
76,1,2570,Cancelled,2024-10-08 03:28:16,
77,1,2533,Attended,2024-09-27 03:28:16,2024-10-13 03:28:16
78,1,1370,Attended,2024-09-15 03:28:16,2024-10-13 03:28:16
79,1,2817,Attended,2024-09-23 03:28:16,2024-10-13 03:28:16
80,1,1168,Attended,2024-08-29 03:28:16,2024-10-13 03:28:16
81,1,838,Attended,2024-09-24 03:28:16,2024-10-13 03:28:16
82,1,1767,Attended,2024-09-02 03:28:16,2024-10-13 03:28:16
83,1,1931,Cancelled,2024-09-14 03:28:16,
84,1,2204,Attended,2024-09-08 03:28:16,2024-10-13 03:28:16
85,1,212,Attended,2024-09-29 03:28:16,2024-10-13 03:28:16
86,1,1691,Attended,2024-10-12 03:28:16,2024-10-13 03:28:16
87,1,110,Attended,2024-10-10 03:28:16,2024-10-13 03:28:16
88,1,2190,Attended,2024-09-16 03:28:16,2024-10-13 03:28:16
89,1,1937,Attended,2024-09-01 03:28:16,2024-10-13 03:28:16
90,1,381,Attended,2024-09-04 03:28:16,2024-10-13 03:28:16
91,1,1807,Attended,2024-09-13 03:28:16,2024-10-13 03:28:16
92,1,1659,Attended,2024-09-20 03:28:16,2024-10-13 03:28:16
93,1,2471,Attended,2024-10-01 03:28:16,2024-10-13 03:28:16
94,1,2519,No Show,2024-09-30 03:28:16,
95,1,1843,Attended,2024-09-15 03:28:16,2024-10-13 03:28:16
96,1,1155,Attended,2024-09-07 03:28:16,2024-10-13 03:28:16
97,1,96,Attended,2024-10-02 03:28:16,2024-10-13 03:28:16
98,1,1353,Attended,2024-09-26 03:28:16,2024-10-13 03:28:16
99,1,1621,Attended,2024-09-21 03:28:16,2024-10-13 03:28:16
100,1,672,Attended,2024-09-24 03:28:16,2024-10-13 03:28:16
101,1,2381,Attended,2024-09-26 03:28:16,2024-10-13 03:28:16
102,1,2367,Attended,2024-09-24 03:28:16,2024-10-13 03:28:16
103,1,913,Attended,2024-09-28 03:28:16,2024-10-13 03:28:16
104,1,2724,Attended,2024-09-09 03:28:16,2024-10-13 03:28:16
105,1,2392,Registered,2024-09-18 03:28:16,
106,1,2016,No Show,2024-09-09 03:28:16,
107,1,1403,Cancelled,2024-09-26 03:28:16,
108,1,644,No Show,2024-08-30 03:28:16,
109,1,2518,No Show,2024-09-13 03:28:16,
110,1,2722,Attended,2024-09-16 03:28:16,2024-10-13 03:28:16
111,1,1586,Cancelled,2024-08-31 03:28:16,
112,1,1117,Attended,2024-09-08 03:28:16,2024-10-13 03:28:16
113,1,2520,Registered,2024-09-18 03:28:16,
114,1,857,Attended,2024-10-03 03:28:16,2024-10-13 03:28:16
115,1,1509,Registered,2024-09-08 03:28:16,
116,1,1822,Attended,2024-08-31 03:28:16,2024-10-13 03:28:16
117,1,3108,Attended,2024-09-07 03:28:16,2024-10-13 03:28:16
118,1,2212,Attended,2024-09-14 03:28:16,2024-10-13 03:28:16
119,1,2621,Attended,2024-10-12 03:28:16,2024-10-13 03:28:16
120,1,1610,Registered,2024-09-09 03:28:16,
121,1,1152,Attended,2024-08-30 03:28:16,2024-10-13 03:28:16
122,1,642,Attended,2024-09-18 03:28:16,2024-10-13 03:28:16
123,1,2296,Attended,2024-09-01 03:28:16,2024-10-13 03:28:16
124,1,1605,Registered,2024-09-22 03:28:16,
125,1,1163,Attended,2024-09-27 03:28:16,2024-10-13 03:28:16
126,1,860,Attended,2024-09-02 03:28:16,2024-10-13 03:28:16
127,1,2320,Attended,2024-10-06 03:28:16,2024-10-13 03:28:16
128,1,1030,Attended,2024-09-01 03:28:16,2024-10-13 03:28:16
129,1,2921,Attended,2024-09-14 03:28:16,2024-10-13 03:28:16
130,1,3017,Attended,2024-09-23 03:28:16,2024-10-13 03:28:16
131,1,571,Registered,2024-10-04 03:28:16,
132,1,3171,Attended,2024-09-24 03:28:16,2024-10-13 03:28:16
133,1,38,Cancelled,2024-09-20 03:28:16,
134,1,778,Attended,2024-09-09 03:28:16,2024-10-13 03:28:16
135,1,2788,Attended,2024-09-10 03:28:16,2024-10-13 03:28:16
136,1,2065,Registered,2024-10-08 03:28:16,
137,1,2027,Registered,2024-09-30 03:28:16,
138,1,2408,Attended,2024-09-30 03:28:16,2024-10-13 03:28:16
139,1,1058,Attended,2024-09-27 03:28:16,2024-10-13 03:28:16
140,1,2578,Registered,2024-10-10 03:28:16,
141,1,152,Attended,2024-09-28 03:28:16,2024-10-13 03:28:16
142,1,2633,Attended,2024-09-18 03:28:16,2024-10-13 03:28:16
143,1,674,Attended,2024-10-06 03:28:16,2024-10-13 03:28:16
144,1,436,Cancelled,2024-09-17 03:28:16,
145,1,1685,Registered,2024-10-05 03:28:16,
146,1,217,Cancelled,2024-09-29 03:28:16,
147,1,3216,Registered,2024-09-27 03:28:16,
148,1,2946,Attended,2024-09-07 03:28:16,2024-10-13 03:28:16
149,1,1069,Attended,2024-09-25 03:28:16,2024-10-13 03:28:16
150,1,1404,No Show,2024-09-08 03:28:16,
151,1,476,Registered,2024-10-01 03:28:16,
152,1,896,Attended,2024-10-08 03:28:16,2024-10-13 03:28:16
153,1,29,Cancelled,2024-10-06 03:28:16,
154,1,1298,Registered,2024-09-24 03:28:16,
155,1,1342,Attended,2024-09-29 03:28:16,2024-10-13 03:28:16
156,1,2999,No Show,2024-10-05 03:28:16,
157,1,2462,Attended,2024-09-21 03:28:16,2024-10-13 03:28:16
158,1,2718,No Show,2024-09-16 03:28:16,
159,1,3207,Attended,2024-09-02 03:28:16,2024-10-13 03:28:16
160,1,2705,Attended,2024-10-08 03:28:16,2024-10-13 03:28:16
161,1,1799,Attended,2024-09-22 03:28:16,2024-10-13 03:28:16
162,1,1260,Attended,2024-10-10 03:28:16,2024-10-13 03:28:16
163,1,3186,Attended,2024-09-21 03:28:16,2024-10-13 03:28:16
164,1,264,Attended,2024-09-26 03:28:16,2024-10-13 03:28:16
165,1,151,Attended,2024-09-03 03:28:16,2024-10-13 03:28:16
166,1,1780,Attended,2024-09-11 03:28:16,2024-10-13 03:28:16
167,1,680,Attended,2024-09-18 03:28:16,2024-10-13 03:28:16
168,1,595,Attended,2024-09-19 03:28:16,2024-10-13 03:28:16
169,1,1322,Attended,2024-10-01 03:28:16,2024-10-13 03:28:16
170,1,895,Registered,2024-09-23 03:28:16,
171,1,943,Registered,2024-09-01 03:28:16,
172,1,3271,Attended,2024-09-28 03:28:16,2024-10-13 03:28:16
173,1,2137,Attended,2024-09-14 03:28:16,2024-10-13 03:28:16
174,1,545,Attended,2024-09-20 03:28:16,2024-10-13 03:28:16
175,1,702,Attended,2024-09-20 03:28:16,2024-10-13 03:28:16
176,1,414,Attended,2024-09-26 03:28:16,2024-10-13 03:28:16
177,1,1284,Attended,2024-09-01 03:28:16,2024-10-13 03:28:16
178,1,1327,Attended,2024-10-03 03:28:16,2024-10-13 03:28:16
179,1,1627,Attended,2024-10-03 03:28:16,2024-10-13 03:28:16
180,1,1017,Registered,2024-09-09 03:28:16,
181,1,1348,Registered,2024-10-09 03:28:16,
182,1,101,Attended,2024-10-02 03:28:16,2024-10-13 03:28:16
183,1,3097,Attended,2024-09-27 03:28:16,2024-10-13 03:28:16
184,1,1507,Attended,2024-09-22 03:28:16,2024-10-13 03:28:16
185,1,2838,Attended,2024-09-05 03:28:16,2024-10-13 03:28:16
186,1,557,Attended,2024-09-16 03:28:16,2024-10-13 03:28:16
187,1,261,Attended,2024-09-16 03:28:16,2024-10-13 03:28:16
188,1,2430,Registered,2024-09-11 03:28:16,
189,1,1632,Attended,2024-09-01 03:28:16,2024-10-13 03:28:16
190,1,427,Attended,2024-09-22 03:28:16,2024-10-13 03:28:16
191,1,2480,Attended,2024-09-06 03:28:16,2024-10-13 03:28:16
192,1,631,Cancelled,2024-09-13 03:28:16,
193,1,1246,Attended,2024-10-11 03:28:16,2024-10-13 03:28:16
194,1,1544,Registered,2024-09-15 03:28:16,
195,1,2925,Attended,2024-09-17 03:28:16,2024-10-13 03:28:16
196,1,2105,Attended,2024-10-01 03:28:16,2024-10-13 03:28:16
197,1,1976,Attended,2024-09-26 03:28:16,2024-10-13 03:28:16
198,1,2448,Attended,2024-10-07 03:28:16,2024-10-13 03:28:16
199,1,1135,Attended,2024-09-26 03:28:16,2024-10-13 03:28:16
200,1,2723,Attended,2024-10-10 03:28:16,2024-10-13 03:28:16
201,1,615,Attended,2024-09-01 03:28:16,2024-10-13 03:28:16
202,1,2937,Attended,2024-09-25 03:28:16,2024-10-13 03:28:16
203,1,2673,Attended,2024-09-17 03:28:16,2024-10-13 03:28:16
204,1,460,Attended,2024-10-03 03:28:16,2024-10-13 03:28:16
205,1,2600,Attended,2024-10-03 03:28:16,2024-10-13 03:28:16
206,1,785,Registered,2024-09-05 03:28:16,
207,1,59,Attended,2024-09-15 03:28:16,2024-10-13 03:28:16
208,1,786,Attended,2024-09-02 03:28:16,2024-10-13 03:28:16
209,1,1099,Attended,2024-09-23 03:28:16,2024-10-13 03:28:16
210,1,1114,Attended,2024-09-18 03:28:16,2024-10-13 03:28:16
211,1,555,Attended,2024-09-27 03:28:16,2024-10-13 03:28:16
212,1,3213,Attended,2024-09-15 03:28:16,2024-10-13 03:28:16
213,1,2014,Attended,2024-09-10 03:28:16,2024-10-13 03:28:16
214,1,2979,Attended,2024-09-16 03:28:16,2024-10-13 03:28:16
215,1,2066,No Show,2024-09-07 03:28:16,
216,1,187,Attended,2024-09-04 03:28:16,2024-10-13 03:28:16
217,1,3030,Attended,2024-09-16 03:28:16,2024-10-13 03:28:16
218,1,1562,Attended,2024-10-05 03:28:16,2024-10-13 03:28:16
219,1,2291,Attended,2024-10-02 03:28:16,2024-10-13 03:28:16
220,1,78,Cancelled,2024-09-18 03:28:16,
221,1,2949,Attended,2024-10-05 03:28:16,2024-10-13 03:28:16
222,1,1115,Registered,2024-09-07 03:28:16,
223,1,1530,Registered,2024-09-14 03:28:16,
224,1,257,Cancelled,2024-08-30 03:28:16,
225,1,2913,Attended,2024-10-11 03:28:16,2024-10-13 03:28:16
226,1,3039,Attended,2024-10-06 03:28:16,2024-10-13 03:28:16
227,1,3242,Attended,2024-10-10 03:28:16,2024-10-13 03:28:16
228,1,2575,Attended,2024-09-17 03:28:16,2024-10-13 03:28:16
229,1,2691,No Show,2024-09-15 03:28:16,
230,1,2859,Attended,2024-10-11 03:28:16,2024-10-13 03:28:16
231,1,978,Registered,2024-09-13 03:28:16,
232,1,2169,Cancelled,2024-10-01 03:28:16,
233,2,1527,Attended,2022-07-05 16:13:04,2022-08-13 16:13:04
234,2,2613,Attended,2022-07-05 16:13:04,2022-08-13 16:13:04
235,2,129,Attended,2022-07-24 16:13:04,2022-08-13 16:13:04
236,2,165,Cancelled,2022-07-27 16:13:04,
237,2,541,Attended,2022-08-04 16:13:04,2022-08-13 16:13:04
238,2,350,Attended,2022-07-09 16:13:04,2022-08-13 16:13:04
239,2,2507,Attended,2022-07-16 16:13:04,2022-08-13 16:13:04
240,2,960,Attended,2022-07-04 16:13:04,2022-08-13 16:13:04
241,2,1345,Attended,2022-08-08 16:13:04,2022-08-13 16:13:04
242,2,1965,Registered,2022-08-02 16:13:04,
243,2,2922,Attended,2022-07-15 16:13:04,2022-08-13 16:13:04
244,2,1416,Attended,2022-07-20 16:13:04,2022-08-13 16:13:04
245,2,2410,Registered,2022-07-22 16:13:04,
246,2,503,No Show,2022-07-09 16:13:04,
247,2,325,No Show,2022-07-08 16:13:04,
248,2,2040,No Show,2022-07-28 16:13:04,
249,2,1227,Attended,2022-08-03 16:13:04,2022-08-13 16:13:04
250,2,107,No Show,2022-07-10 16:13:04,
251,2,1561,Attended,2022-07-15 16:13:04,2022-08-13 16:13:04
252,2,710,Attended,2022-07-28 16:13:04,2022-08-13 16:13:04
253,2,1255,No Show,2022-07-19 16:13:04,
254,2,1488,Attended,2022-07-04 16:13:04,2022-08-13 16:13:04
255,2,700,No Show,2022-08-02 16:13:04,
256,2,659,Cancelled,2022-08-02 16:13:04,
257,2,3133,Attended,2022-08-08 16:13:04,2022-08-13 16:13:04
258,2,2028,Attended,2022-07-28 16:13:04,2022-08-13 16:13:04
259,2,767,Attended,2022-07-19 16:13:04,2022-08-13 16:13:04
260,2,202,Attended,2022-07-28 16:13:04,2022-08-13 16:13:04
261,2,1539,Registered,2022-07-16 16:13:04,
262,2,3114,Attended,2022-08-01 16:13:04,2022-08-13 16:13:04
263,2,1547,Cancelled,2022-07-14 16:13:04,
264,2,185,Cancelled,2022-07-29 16:13:04,
265,2,2597,Attended,2022-08-08 16:13:04,2022-08-13 16:13:04
266,2,472,Attended,2022-08-06 16:13:04,2022-08-13 16:13:04
267,2,595,Attended,2022-07-04 16:13:04,2022-08-13 16:13:04
268,2,1092,Attended,2022-08-02 16:13:04,2022-08-13 16:13:04
269,2,2577,Attended,2022-07-12 16:13:04,2022-08-13 16:13:04
270,2,532,Cancelled,2022-07-16 16:13:04,
271,2,1062,Attended,2022-07-08 16:13:04,2022-08-13 16:13:04
272,2,1959,Registered,2022-08-04 16:13:04,
273,2,781,Attended,2022-06-30 16:13:04,2022-08-13 16:13:04
274,2,2233,No Show,2022-07-31 16:13:04,
275,2,2523,Attended,2022-07-22 16:13:04,2022-08-13 16:13:04
276,2,1193,Attended,2022-06-29 16:13:04,2022-08-13 16:13:04
277,2,1905,Attended,2022-07-13 16:13:04,2022-08-13 16:13:04
278,2,2016,No Show,2022-06-30 16:13:04,
279,2,2309,No Show,2022-08-10 16:13:04,
280,2,3296,Attended,2022-07-06 16:13:04,2022-08-13 16:13:04
281,2,556,Cancelled,2022-06-30 16:13:04,
282,2,1620,Attended,2022-07-22 16:13:04,2022-08-13 16:13:04
283,2,2989,Cancelled,2022-07-13 16:13:04,
284,2,1111,No Show,2022-07-16 16:13:04,
285,2,1876,Registered,2022-07-25 16:13:04,
286,2,1631,Attended,2022-06-30 16:13:04,2022-08-13 16:13:04
287,2,2798,Attended,2022-08-04 16:13:04,2022-08-13 16:13:04
288,2,1425,Attended,2022-08-06 16:13:04,2022-08-13 16:13:04
289,2,468,Registered,2022-07-26 16:13:04,
290,2,933,Attended,2022-06-30 16:13:04,2022-08-13 16:13:04
291,2,2474,Attended,2022-07-28 16:13:04,2022-08-13 16:13:04
292,2,537,Registered,2022-07-22 16:13:04,
293,2,168,Attended,2022-07-25 16:13:04,2022-08-13 16:13:04
294,2,897,Attended,2022-07-29 16:13:04,2022-08-13 16:13:04
295,2,3103,Attended,2022-08-03 16:13:04,2022-08-13 16:13:04
296,2,124,Attended,2022-06-29 16:13:04,2022-08-13 16:13:04
297,2,874,Attended,2022-08-06 16:13:04,2022-08-13 16:13:04
298,2,1036,No Show,2022-07-17 16:13:04,
299,2,1122,Attended,2022-07-29 16:13:04,2022-08-13 16:13:04
300,2,3190,Attended,2022-07-25 16:13:04,2022-08-13 16:13:04
301,2,188,Attended,2022-07-23 16:13:04,2022-08-13 16:13:04
302,2,1283,Attended,2022-07-15 16:13:04,2022-08-13 16:13:04
303,2,2218,Cancelled,2022-07-01 16:13:04,
304,2,963,Attended,2022-07-29 16:13:04,2022-08-13 16:13:04
305,2,995,Attended,2022-08-03 16:13:04,2022-08-13 16:13:04
306,2,105,Attended,2022-07-26 16:13:04,2022-08-13 16:13:04
307,2,152,Attended,2022-07-17 16:13:04,2022-08-13 16:13:04
308,2,430,Attended,2022-07-29 16:13:04,2022-08-13 16:13:04
309,2,1452,Attended,2022-07-14 16:13:04,2022-08-13 16:13:04
310,2,1725,Cancelled,2022-07-17 16:13:04,
311,2,2685,Registered,2022-08-05 16:13:04,
312,2,1810,Registered,2022-07-03 16:13:04,
313,2,2318,No Show,2022-08-05 16:13:04,
314,2,2749,No Show,2022-08-11 16:13:04,
315,2,3009,Attended,2022-07-12 16:13:04,2022-08-13 16:13:04
316,2,99,Attended,2022-08-09 16:13:04,2022-08-13 16:13:04
317,2,639,Cancelled,2022-08-09 16:13:04,
318,2,58,Attended,2022-07-12 16:13:04,2022-08-13 16:13:04
319,2,1568,Registered,2022-08-09 16:13:04,
320,2,2994,No Show,2022-07-12 16:13:04,
321,2,2962,Registered,2022-08-03 16:13:04,
322,2,2918,Registered,2022-07-29 16:13:04,
323,2,32,Attended,2022-08-03 16:13:04,2022-08-13 16:13:04
324,2,2263,Attended,2022-07-01 16:13:04,2022-08-13 16:13:04
325,2,2370,Registered,2022-07-10 16:13:04,
326,2,490,Attended,2022-07-27 16:13:04,2022-08-13 16:13:04
327,2,1788,Attended,2022-08-05 16:13:04,2022-08-13 16:13:04
328,2,126,No Show,2022-08-07 16:13:04,
329,2,1223,Attended,2022-07-19 16:13:04,2022-08-13 16:13:04
330,2,2840,No Show,2022-07-27 16:13:04,
331,2,3317,Attended,2022-08-08 16:13:04,2022-08-13 16:13:04
332,2,953,Attended,2022-08-11 16:13:04,2022-08-13 16:13:04
333,2,805,Attended,2022-08-04 16:13:04,2022-08-13 16:13:04
334,2,2424,Registered,2022-08-12 16:13:04,
335,2,921,No Show,2022-07-31 16:13:04,
336,2,1422,Attended,2022-08-01 16:13:04,2022-08-13 16:13:04
337,2,2163,Attended,2022-07-13 16:13:04,2022-08-13 16:13:04
338,2,808,Registered,2022-08-02 16:13:04,
339,2,2208,Cancelled,2022-07-12 16:13:04,
340,2,399,Registered,2022-07-06 16:13:04,
341,2,939,Attended,2022-07-30 16:13:04,2022-08-13 16:13:04
342,2,1499,Attended,2022-08-06 16:13:04,2022-08-13 16:13:04
343,2,3238,Registered,2022-07-28 16:13:04,
344,2,448,Registered,2022-07-16 16:13:04,
345,2,1355,Attended,2022-07-14 16:13:04,2022-08-13 16:13:04
346,2,2543,Cancelled,2022-08-02 16:13:04,
347,2,719,Attended,2022-07-11 16:13:04,2022-08-13 16:13:04
348,2,2775,Cancelled,2022-07-25 16:13:04,
349,2,1015,Registered,2022-07-08 16:13:04,
350,2,265,Cancelled,2022-07-01 16:13:04,
351,2,3222,Registered,2022-08-10 16:13:04,
352,2,553,Attended,2022-08-07 16:13:04,2022-08-13 16:13:04
353,2,1481,Attended,2022-08-10 16:13:04,2022-08-13 16:13:04
354,2,1719,Cancelled,2022-08-04 16:13:04,
355,2,955,Attended,2022-07-09 16:13:04,2022-08-13 16:13:04
356,2,1924,Attended,2022-08-10 16:13:04,2022-08-13 16:13:04
357,2,3275,Attended,2022-07-08 16:13:04,2022-08-13 16:13:04
358,2,1339,Attended,2022-07-26 16:13:04,2022-08-13 16:13:04
359,2,1409,Attended,2022-07-04 16:13:04,2022-08-13 16:13:04
360,2,1270,Attended,2022-08-09 16:13:04,2022-08-13 16:13:04
361,2,868,Attended,2022-08-07 16:13:04,2022-08-13 16:13:04
362,2,770,No Show,2022-07-21 16:13:04,
363,2,3030,Attended,2022-08-03 16:13:04,2022-08-13 16:13:04
364,2,2182,Registered,2022-07-25 16:13:04,
365,2,231,No Show,2022-07-04 16:13:04,
366,2,3035,No Show,2022-07-27 16:13:04,
367,2,2221,Attended,2022-07-17 16:13:04,2022-08-13 16:13:04
368,2,1038,Attended,2022-06-29 16:13:04,2022-08-13 16:13:04
369,2,1268,Attended,2022-07-07 16:13:04,2022-08-13 16:13:04
370,2,2653,Attended,2022-07-01 16:13:04,2022-08-13 16:13:04
371,2,2618,Attended,2022-08-01 16:13:04,2022-08-13 16:13:04
372,2,1557,Registered,2022-07-25 16:13:04,
373,2,909,Attended,2022-07-28 16:13:04,2022-08-13 16:13:04
374,2,775,Registered,2022-07-22 16:13:04,
375,2,2857,Attended,2022-08-04 16:13:04,2022-08-13 16:13:04
376,2,620,Attended,2022-07-23 16:13:04,2022-08-13 16:13:04
377,2,442,No Show,2022-07-22 16:13:04,
378,2,930,Attended,2022-08-05 16:13:04,2022-08-13 16:13:04
379,2,1600,Registered,2022-07-29 16:13:04,
380,2,125,No Show,2022-06-30 16:13:04,
381,2,1645,Attended,2022-08-08 16:13:04,2022-08-13 16:13:04
382,2,284,Registered,2022-08-07 16:13:04,
383,2,522,Registered,2022-07-23 16:13:04,
384,2,2149,Cancelled,2022-08-07 16:13:04,
385,2,343,Attended,2022-08-05 16:13:04,2022-08-13 16:13:04
386,2,3305,Registered,2022-07-02 16:13:04,
387,2,3132,No Show,2022-07-13 16:13:04,
388,2,674,Attended,2022-07-20 16:13:04,2022-08-13 16:13:04
389,2,610,Attended,2022-07-10 16:13:04,2022-08-13 16:13:04
390,2,3043,Attended,2022-07-18 16:13:04,2022-08-13 16:13:04
391,2,2116,No Show,2022-08-08 16:13:04,
392,2,2713,No Show,2022-07-10 16:13:04,
393,2,903,Attended,2022-07-07 16:13:04,2022-08-13 16:13:04
394,2,1333,Registered,2022-08-11 16:13:04,
395,2,1963,Attended,2022-07-18 16:13:04,2022-08-13 16:13:04
396,2,1895,Attended,2022-07-02 16:13:04,2022-08-13 16:13:04
397,2,2703,Cancelled,2022-07-10 16:13:04,
398,2,1410,Attended,2022-07-13 16:13:04,2022-08-13 16:13:04
399,2,2399,Attended,2022-07-19 16:13:04,2022-08-13 16:13:04
400,2,1170,Attended,2022-07-14 16:13:04,2022-08-13 16:13:04
401,2,405,Registered,2022-07-10 16:13:04,
402,2,993,Attended,2022-06-29 16:13:04,2022-08-13 16:13:04
403,2,176,Cancelled,2022-08-11 16:13:04,
404,2,1297,Attended,2022-07-27 16:13:04,2022-08-13 16:13:04
405,2,2270,Attended,2022-08-07 16:13:04,2022-08-13 16:13:04
406,2,609,Attended,2022-07-08 16:13:04,2022-08-13 16:13:04
407,2,85,Attended,2022-07-22 16:13:04,2022-08-13 16:13:04
408,2,2493,Attended,2022-07-19 16:13:04,2022-08-13 16:13:04
409,2,477,Registered,2022-07-20 16:13:04,
410,2,1366,Attended,2022-07-19 16:13:04,2022-08-13 16:13:04
411,2,2423,Attended,2022-07-11 16:13:04,2022-08-13 16:13:04
412,2,1597,Attended,2022-07-11 16:13:04,2022-08-13 16:13:04
413,2,1707,Cancelled,2022-07-12 16:13:04,
414,3,3243,Registered,2023-03-13 02:38:19,
415,3,1742,Cancelled,2023-03-08 02:38:19,
416,3,1106,Attended,2023-03-05 02:38:19,2023-04-02 02:38:19
417,3,3141,No Show,2023-03-06 02:38:19,
418,3,2701,No Show,2023-03-26 02:38:19,
419,3,2956,Attended,2023-03-18 02:38:19,2023-04-02 02:38:19
420,3,2969,Registered,2023-03-13 02:38:19,
421,3,2603,Attended,2023-03-18 02:38:19,2023-04-02 02:38:19
422,3,1559,Attended,2023-03-29 02:38:19,2023-04-02 02:38:19
423,3,1361,Attended,2023-02-18 02:38:19,2023-04-02 02:38:19
424,3,1597,Attended,2023-02-22 02:38:19,2023-04-02 02:38:19
425,3,2976,Attended,2023-02-28 02:38:19,2023-04-02 02:38:19
426,3,22,Attended,2023-03-08 02:38:19,2023-04-02 02:38:19
