event_attendance_id,event_id,member_id,attendance_status,registered_at,attended_at
286,1,2790,Attended,2026-03-08 07:49:41,2026-03-13 07:49:41
287,1,762,Attended,2026-03-11 07:49:41,2026-03-13 07:49:41
288,1,2042,Attended,2026-03-08 07:49:41,2026-03-13 07:49:41
289,1,714,Attended,2026-01-29 07:49:41,2026-03-13 07:49:41
290,1,2669,Attended,2026-02-03 07:49:41,2026-03-13 07:49:41
291,1,1620,Registered,2026-02-08 07:49:41,
292,1,55,Cancelled,2026-03-10 07:49:41,
293,1,289,Attended,2026-02-17 07:49:41,2026-03-13 07:49:41
294,1,2803,Attended,2026-02-12 07:49:41,2026-03-13 07:49:41
295,1,2197,Cancelled,2026-02-05 07:49:41,
296,1,2089,Attended,2026-01-28 07:49:41,2026-03-13 07:49:41
297,1,309,Attended,2026-02-02 07:49:41,2026-03-13 07:49:41
298,1,411,Attended,2026-03-05 07:49:41,2026-03-13 07:49:41
299,1,2044,Cancelled,2026-02-01 07:49:41,
300,1,2680,Attended,2026-02-04 07:49:41,2026-03-13 07:49:41
301,1,2012,Attended,2026-02-09 07:49:41,2026-03-13 07:49:41
302,1,1748,Attended,2026-03-02 07:49:41,2026-03-13 07:49:41
303,1,1655,Attended,2026-03-11 07:49:41,2026-03-13 07:49:41
304,1,2196,Attended,2026-02-18 07:49:41,2026-03-13 07:49:41
305,1,2182,Attended,2026-03-11 07:49:41,2026-03-13 07:49:41
306,1,1568,Attended,2026-02-14 07:49:41,2026-03-13 07:49:41
307,1,883,Registered,2026-03-09 07:49:41,
308,1,2482,Attended,2026-03-04 07:49:41,2026-03-13 07:49:41
309,1,360,Cancelled,2026-03-04 07:49:41,
310,1,886,Attended,2026-03-10 07:49:41,2026-03-13 07:49:41
311,1,2964,Registered,2026-02-23 07:49:41,
312,1,2582,Attended,2026-02-09 07:49:41,2026-03-13 07:49:41
313,1,1474,Attended,2026-02-08 07:49:41,2026-03-13 07:49:41
314,1,1519,Registered,2026-02-01 07:49:41,
315,1,1126,Cancelled,2026-02-13 07:49:41,
316,1,1570,Attended,2026-02-11 07:49:41,2026-03-13 07:49:41
317,1,1106,Attended,2026-03-11 07:49:41,2026-03-13 07:49:41
318,1,2734,Attended,2026-03-12 07:49:41,2026-03-13 07:49:41
319,1,581,Attended,2026-02-02 07:49:41,2026-03-13 07:49:41
320,1,710,Cancelled,2026-03-06 07:49:41,
321,1,606,Attended,2026-02-10 07:49:41,2026-03-13 07:49:41
322,1,432,Registered,2026-02-12 07:49:41,
323,1,1091,Attended,2026-03-11 07:49:41,2026-03-13 07:49:41
324,1,1701,Cancelled,2026-03-08 07:49:41,
325,1,2853,Attended,2026-02-04 07:49:41,2026-03-13 07:49:41
326,1,912,Attended,2026-02-11 07:49:41,2026-03-13 07:49:41
327,1,575,Attended,2026-03-02 07:49:41,2026-03-13 07:49:41
328,1,2953,Attended,2026-02-16 07:49:41,2026-03-13 07:49:41
329,1,2282,Registered,2026-03-02 07:49:41,
330,1,1190,Attended,2026-02-17 07:49:41,2026-03-13 07:49:41
331,1,2505,Registered,2026-02-15 07:49:41,
332,1,2896,Attended,2026-02-03 07:49:41,2026-03-13 07:49:41
333,1,822,Cancelled,2026-02-17 07:49:41,
334,1,2958,Attended,2026-03-12 07:49:41,2026-03-13 07:49:41
335,1,2554,Attended,2026-02-04 07:49:41,2026-03-13 07:49:41
336,1,440,No Show,2026-03-11 07:49:41,
337,1,3036,Attended,2026-02-18 07:49:41,2026-03-13 07:49:41
338,1,5,Attended,2026-02-26 07:49:41,2026-03-13 07:49:41
339,1,3138,Registered,2026-02-24 07:49:41,
340,1,1467,Attended,2026-02-03 07:49:41,2026-03-13 07:49:41
341,1,2041,Attended,2026-02-09 07:49:41,2026-03-13 07:49:41
342,1,560,Attended,2026-02-27 07:49:41,2026-03-13 07:49:41
343,1,2287,Attended,2026-02-05 07:49:41,2026-03-13 07:49:41
344,1,734,Attended,2026-02-11 07:49:41,2026-03-13 07:49:41
345,1,1110,No Show,2026-02-06 07:49:41,
346,1,2313,Attended,2026-02-05 07:49:41,2026-03-13 07:49:41
347,1,1579,No Show,2026-03-02 07:49:41,
348,1,2619,Attended,2026-01-27 07:49:41,2026-03-13 07:49:41
349,1,2025,Attended,2026-02-14 07:49:41,2026-03-13 07:49:41
350,1,2005,Attended,2026-02-12 07:49:41,2026-03-13 07:49:41
351,1,267,Attended,2026-03-01 07:49:41,2026-03-13 07:49:41
352,1,1913,Attended,2026-02-28 07:49:41,2026-03-13 07:49:41
353,1,1319,Registered,2026-02-06 07:49:41,
354,1,2052,Attended,2026-02-27 07:49:41,2026-03-13 07:49:41
355,1,1955,Attended,2026-01-31 07:49:41,2026-03-13 07:49:41
356,1,166,Attended,2026-02-24 07:49:41,2026-03-13 07:49:41
357,1,1841,Registered,2026-03-05 07:49:41,
358,1,1788,Attended,2026-02-22 07:49:41,2026-03-13 07:49:41
359,1,1734,Attended,2026-03-04 07:49:41,2026-03-13 07:49:41
360,1,1394,Attended,2026-02-07 07:49:41,2026-03-13 07:49:41
361,1,286,No Show,2026-02-22 07:49:41,
362,1,1636,Attended,2026-03-07 07:49:41,2026-03-13 07:49:41
363,1,2494,Attended,2026-02-23 07:49:41,2026-03-13 07:49:41
364,1,2286,Attended,2026-02-08 07:49:41,2026-03-13 07:49:41
365,1,1109,Attended,2026-03-09 07:49:41,2026-03-13 07:49:41
366,1,2748,Attended,2026-03-03 07:49:41,2026-03-13 07:49:41
367,1,3160,Attended,2026-02-08 07:49:41,2026-03-13 07:49:41
368,1,1182,Attended,2026-03-09 07:49:41,2026-03-13 07:49:41
369,1,330,Attended,2026-02-17 07:49:41,2026-03-13 07:49:41
370,1,840,Attended,2026-02-12 07:49:41,2026-03-13 07:49:41
371,1,2387,Cancelled,2026-02-10 07:49:41,
372,1,2306,Attended,2026-03-12 07:49:41,2026-03-13 07:49:41
373,1,1750,Attended,2026-02-28 07:49:41,2026-03-13 07:49:41
374,1,1810,No Show,2026-03-01 07:49:41,
375,1,1559,Attended,2026-03-05 07:49:41,2026-03-13 07:49:41
376,1,3251,Attended,2026-03-12 07:49:41,2026-03-13 07:49:41
377,1,89,Attended,2026-01-27 07:49:41,2026-03-13 07:49:41
378,1,2664,Attended,2026-02-26 07:49:41,2026-03-13 07:49:41
379,1,829,Attended,2026-02-14 07:49:41,2026-03-13 07:49:41
380,1,3218,Attended,2026-03-01 07:49:41,2026-03-13 07:49:41
381,1,1263,Attended,2026-03-02 07:49:41,2026-03-13 07:49:41
382,1,3104,Attended,2026-01-27 07:49:41,2026-03-13 07:49:41
383,1,510,Attended,2026-03-04 07:49:41,2026-03-13 07:49:41
384,1,2886,Registered,2026-02-27 07:49:41,
385,1,1162,Cancelled,2026-02-18 07:49:41,
386,1,157,Attended,2026-03-08 07:49:41,2026-03-13 07:49:41
387,1,2862,Attended,2026-02-28 07:49:41,2026-03-13 07:49:41
388,1,795,Attended,2026-02-03 07:49:41,2026-03-13 07:49:41
389,1,1419,Registered,2026-03-12 07:49:41,
390,1,633,Registered,2026-02-26 07:49:41,
391,1,3214,Attended,2026-02-15 07:49:41,2026-03-13 07:49:41
392,1,1956,Attended,2026-02-06 07:49:41,2026-03-13 07:49:41
393,1,836,No Show,2026-03-11 07:49:41,
394,1,2058,Attended,2026-02-06 07:49:41,2026-03-13 07:49:41
395,1,2792,Attended,2026-03-02 07:49:41,2026-03-13 07:49:41
396,1,2876,Attended,2026-02-16 07:49:41,2026-03-13 07:49:41
397,1,1479,Attended,2026-03-05 07:49:41,2026-03-13 07:49:41
398,1,1194,Attended,2026-02-05 07:49:41,2026-03-13 07:49:41
399,1,1697,Attended,2026-02-01 07:49:41,2026-03-13 07:49:41
400,1,2104,Attended,2026-02-08 07:49:41,2026-03-13 07:49:41
401,1,45,Attended,2026-02-05 07:49:41,2026-03-13 07:49:41
402,1,864,No Show,2026-01-30 07:49:41,
403,1,748,Attended,2026-02-25 07:49:41,2026-03-13 07:49:41
404,1,3136,Attended,2026-02-04 07:49:41,2026-03-13 07:49:41
405,1,1889,No Show,2026-02-12 07:49:41,
406,1,1797,Attended,2026-03-05 07:49:41,2026-03-13 07:49:41
407,1,769,Attended,2026-02-26 07:49:41,2026-03-13 07:49:41
408,1,1376,Cancelled,2026-03-05 07:49:41,
409,1,2673,Attended,2026-03-02 07:49:41,2026-03-13 07:49:41
410,1,125,Attended,2026-01-27 07:49:41,2026-03-13 07:49:41
411,1,930,Attended,2026-03-03 07:49:41,2026-03-13 07:49:41
412,1,944,No Show,2026-03-02 07:49:41,
413,1,1487,Attended,2026-02-26 07:49:41,2026-03-13 07:49:41
414,1,952,Registered,2026-02-15 07:49:41,
415,1,651,Attended,2026-03-07 07:49:41,2026-03-13 07:49:41
416,1,2356,Attended,2026-02-27 07:49:41,2026-03-13 07:49:41
417,1,548,Attended,2026-03-03 07:49:41,2026-03-13 07:49:41
418,1,2094,Attended,2026-02-21 07:49:41,2026-03-13 07:49:41
419,1,3061,Attended,2026-02-05 07:49:41,2026-03-13 07:49:41
420,1,976,No Show,2026-02-16 07:49:41,
