company_id,company_name,industry,city,country,phone_number,email,created_at
41,Rosenda Comas Salom S.Coop.,Construction,San Francisco de Macorís,Dominican Republic,+34924 58 86 75,joseharo@guillen.es,2024-09-21 17:02:00
42,Cornejo y Valbuena S.L.N.E,Legal Services,San Francisco de Macorís,Dominican Republic,+34841 895 171,ualcantara@soluciones.org,2024-05-12 03:20:02
43,Bernat y Moya S.L.L.,Consulting,Puerto Plata,Dominican Republic,+34 987 657 809,guitartevangelina@hotel.com,2025-04-03 17:26:57
44,Inversiones Andres S.A.,Manufacturing,San Pedro de Macorís,Dominican Republic,+34807 455 623,kescolano@compania.net,2025-09-18 11:08:17
45,Hotel Serra S.L.,Retail,La Romana,Dominican Republic,+34 974 40 74 82,salaonofre@suministros.net,2024-10-02 11:11:09
46,Custodio Gálvez Pizarro S.Coop.,Manufacturing,Punta Cana,Dominican Republic,+34 900 40 64 09,valdespepita@hotel.org,2022-08-24 05:22:39
47,Banco PBS S.A.,Technology,Santo Domingo,Dominican Republic,+34 900 56 23 28,bernarda84@infraestructuras.org,2024-05-12 14:49:06
48,Talleres HY S.L.L.,Legal Services,Santo Domingo,Dominican Republic,+34944851604,sanzrafa@restauracion.es,2021-09-11 00:21:05
49,Giralt & Asociados S.L.,Construction,Punta Cana,Dominican Republic,+34 975461200,america11@desarrollo.es,2022-10-18 08:26:27
50,Cabeza y Tovar S.Coop.,Consulting,Puerto Plata,Dominican Republic,+34886053773,conrado58@barrera.com,2025-05-08 00:33:48
51,Fábrica HYCR S.L.U.,Healthcare,Punta Cana,Dominican Republic,+34 874 183 933,maria-angeles29@hermanos.org,2022-12-19 09:49:37
52,Banca Privada AP S.A.U,Technology,San Pedro de Macorís,Dominican Republic,+34 921024026,bartolomealba@mayte.es,2025-10-07 15:18:52
53,Banco Inteligentes S.Coop.,Construction,San Francisco de Macorís,Dominican Republic,+34 740766177,berrocalmodesto@comercializadora.es,2024-09-20 16:40:07
54,Talleres Vega y asociados S.A.,Finance,Punta Cana,Dominican Republic,+34828 836 736,pastora76@bustamante.org,2024-08-31 04:17:07
55,Tecnologías Bautista S.A.,Legal Services,Santiago,Dominican Republic,+34823 161 528,murciaherminia@soluciones.com,2023-12-05 21:34:53
56,Minería Calleja & Asociados S.A.,Healthcare,Puerto Plata,Dominican Republic,+34 978315851,consuela36@hermanos.org,2024-05-16 01:32:30
57,Aguado & Asociados S.L.N.E,Manufacturing,Santo Domingo,Dominican Republic,+34 945 12 01 83,drivas@criado.es,2026-04-23 17:13:17
58,Comercial IG S.L.,Manufacturing,San Francisco de Macorís,Dominican Republic,+34 885 76 79 76,ildefonso81@ropero.es,2025-12-18 09:26:00
59,Banco Giménez y asociados S.L.U.,Healthcare,Santo Domingo,Dominican Republic,+34 807 03 43 24,nacio10@margarita.net,2025-09-26 12:38:33
60,Bello y asociados S.L.L.,Healthcare,San Pedro de Macorís,Dominican Republic,+34 803607159,tquiroga@mancebo.es,2022-12-11 06:10:18
61,Paz Paredes Borja S.Com.,Education,La Romana,Dominican Republic,+34 827 369 681,vmenendez@giralt.com,2025-10-28 06:46:16
62,Finanzas SXH S.A.,Legal Services,Santo Domingo,Dominican Republic,+34826 243 292,elorzamaria-teresa@abril.es,2022-10-07 06:34:41
63,Borja Somoza Salamanca S.L.,Healthcare,Punta Cana,Dominican Republic,+34885 90 58 14,csans@hermanos.com,2025-10-17 16:05:44
64,Sevillano y Armengol S.Coop.,Consulting,Puerto Plata,Dominican Republic,+34 871 597 820,zcalderon@blasco.es,2025-03-21 12:02:32
65,Promociones Peralta S.L.N.E,Construction,Puerto Plata,Dominican Republic,+34 943 659 051,ciriaco86@infraestructuras.com,2024-06-16 02:54:25
66,Servicios Castelló & Asociados S.Com.,Manufacturing,San Francisco de Macorís,Dominican Republic,+34 941528168,alejandro54@fabrica.es,2023-02-11 19:19:35
67,Desarrollo Globales S.A.,Retail,Puerto Plata,Dominican Republic,+34 826888059,edelmirapenas@distribuciones.com,2025-03-16 01:40:24
68,Hnos Pastor S.L.,Education,La Romana,Dominican Republic,+34879 794 738,martinsomoza@promociones.org,2024-09-23 16:51:04
69,Cáceres y Flores S.L.,Retail,San Francisco de Macorís,Dominican Republic,+34843 407 581,lopezcelso@inmobiliaria.com,2025-03-15 10:41:50
70,Hotel UWV S.Com.,Education,Puerto Plata,Dominican Republic,+34933615305,naranjomaxima@desarrollo.es,2022-08-30 11:30:42
71,Vidal Adadia Bernad S.A.,Construction,San Pedro de Macorís,Dominican Republic,+34875289861,jordan41@grupo.es,2022-01-06 09:37:10
72,Transportes BGDL S.C.P,Consulting,Puerto Plata,Dominican Republic,+34 695396218,borja88@hnos.es,2024-08-28 01:49:20
73,Banca Privada Palau & Asociados S.Com.,Legal Services,San Francisco de Macorís,Dominican Republic,+34826952058,odalys27@evangelina.es,2021-10-18 04:05:24
74,Finanzas Arranz & Asociados S.L.N.E,Legal Services,Santiago,Dominican Republic,+34914 86 87 40,luchopalau@hermanos.es,2025-03-13 19:50:05
75,Sabater y Pomares S.Com.,Retail,San Francisco de Macorís,Dominican Republic,+34867 75 84 16,roseligia@instalaciones.es,2023-12-30 18:53:28
76,Supermercados Rojas & Asociados S.L.,Finance,San Francisco de Macorís,Dominican Republic,+34925 70 59 64,benavideshilda@parra.com,2021-09-30 00:23:30
77,Supermercados Arana S.A.,Healthcare,Santo Domingo,Dominican Republic,+34 879556909,irissandoval@peral.com,2025-12-26 05:46:08
78,Puig y asociados S.L.,Healthcare,Puerto Plata,Dominican Republic,+34881 102 786,juarezmatilde@supermercados.es,2023-03-09 04:45:27
79,Desarrollo XU S.Com.,Finance,Santiago,Dominican Republic,+34823 55 18 84,renata22@verdugo.net,2022-08-30 17:47:19
80,Transportes Avanzadas S.Com.,Manufacturing,La Romana,Dominican Republic,+34928 78 29 11,romulo78@recio.es,2022-02-10 16:31:23
81,Adelaida Villar Ocaña S.A.,Education,Puerto Plata,Dominican Republic,+34 862 680 182,fidel25@mineria.org,2023-02-25 03:42:37
82,Desarrollo Mateo & Asociados S.Coop.,Finance,San Francisco de Macorís,Dominican Republic,+34848992299,purificacion90@familia.org,2023-04-11 05:23:26
83,Anglada y Valenciano S.L.N.E,Manufacturing,San Francisco de Macorís,Dominican Republic,+34 888 47 36 47,barredafausto@severo.com,2024-02-21 10:13:07
84,Ojeda y asociados S.A.,Construction,La Romana,Dominican Republic,+34 938815371,vinicio32@comercial.com,2024-04-07 13:45:45
85,Falcó & Asociados S.Coop.,Technology,San Francisco de Macorís,Dominican Republic,+34983 77 47 01,dvega@fabrica.org,2025-09-09 20:21:54
86,Lucho Aguiló Campos S.Com.,Construction,San Francisco de Macorís,Dominican Republic,+34 884 565 060,primitivomalo@restauracion.com,2022-04-21 15:28:21
87,Perea y Nicolau S.Coop.,Construction,San Pedro de Macorís,Dominican Republic,+34 928 23 98 68,arrietaantonio@manufacturas.com,2025-11-12 21:16:20
88,Logística Montalbán S.A.,Consulting,Puerto Plata,Dominican Republic,+34 901 958 887,aitana05@canals.com,2025-07-08 18:23:23
89,Hotel Aznar y asociados S.A.,Manufacturing,San Pedro de Macorís,Dominican Republic,+34941 23 09 13,sainzmauricio@cordero.es,2025-10-01 08:45:10
90,Salud Barrios Cervera S.Coop.,Construction,Punta Cana,Dominican Republic,+34 921 78 65 27,carina54@gregorio.net,2024-01-05 22:07:43
91,Fábrica Torrijos y asociados S.Coop.,Legal Services,San Pedro de Macorís,Dominican Republic,+34885419866,maria-teresa24@hermanos.es,2023-08-31 00:13:37
92,Iker Franch Linares S.L.N.E,Legal Services,Santo Domingo,Dominican Republic,+34 885 21 99 33,gonzalezfelicia@comercial.es,2022-05-03 15:33:00
93,Alimentación Cruz S.Com.,Retail,Puerto Plata,Dominican Republic,+34 977734540,guerrabienvenida@grupo.com,2021-10-16 04:04:25
94,Valbuena y Estrada S.L.N.E,Technology,Santiago,Dominican Republic,+34 888 00 49 91,lucas78@tamara.net,2022-06-10 05:55:47
95,Cámara y asociados S.L.,Finance,Santo Domingo,Dominican Republic,+34860549329,groma@bolanos.com,2022-09-05 03:09:36
96,Moisés Hurtado Agudo S.C.P,Technology,Punta Cana,Dominican Republic,+34 879745499,juradofrancisca@guzman.es,2024-02-03 11:31:03
97,Servicios Valverde S.L.N.E,Education,San Francisco de Macorís,Dominican Republic,+34 911 459 332,dcoronado@ricart.net,2023-08-03 02:44:18
98,Supermercados KEDD S.Coop.,Manufacturing,San Francisco de Macorís,Dominican Republic,+34 982398225,rcarnero@transportes.es,2021-12-15 02:53:06
99,Eligio Vilanova Ribes S.Coop.,Consulting,San Francisco de Macorís,Dominican Republic,+34807 87 40 64,gibertcristina@banco.com,2025-06-30 22:33:31
100,Hermanos Rebollo S.A.,Technology,San Francisco de Macorís,Dominican Republic,+34 843 656 766,canasfrancisca@carrasco.es,2025-12-24 07:44:12
101,Hotel Acevedo S.L.,Retail,Santiago,Dominican Republic,+34900 78 68 63,edgaroliva@inmobiliaria.com,2021-10-03 08:40:31
102,Alcázar y Hernandez S.A.D,Finance,La Romana,Dominican Republic,+34 826907903,quesadavalentin@fabrica.org,2023-06-22 18:43:36
103,Montes & Asociados S.Com.,Retail,San Francisco de Macorís,Dominican Republic,+34 844 83 64 40,eugeniaroldan@asdrubal.es,2025-01-08 17:47:36
104,Company y Marín S.Com.,Education,La Romana,Dominican Republic,+34987733427,reysigfrido@restauracion.es,2022-02-25 22:17:50
105,Rebeca Peláez Bru S.Coop.,Technology,La Romana,Dominican Republic,+34871 046 990,fabranilda@tecnologias.es,2024-01-23 05:42:57
106,Grupo Falcón S.L.N.E,Retail,San Pedro de Macorís,Dominican Republic,+34 837 393 638,maura46@bibiana.es,2025-06-12 02:09:38
107,Tecnologías VTV S.Coop.,Finance,Santiago,Dominican Republic,+34876204899,jmarquez@manufacturas.net,2025-09-23 12:59:43
108,Jiménez y asociados S.L.N.E,Education,Puerto Plata,Dominican Republic,+34979725228,iespejo@familia.com,2021-07-15 02:23:28
109,Cervantes y Guardia S.A.,Manufacturing,San Francisco de Macorís,Dominican Republic,+34845038750,btorrents@hnos.org,2026-01-14 17:54:24
110,Banca Privada Vallés y asociados S.L.L.,Legal Services,La Romana,Dominican Republic,+34851 182 339,ofelia54@bermudez.es,2026-04-15 15:59:42
111,Hotel Inteligentes S.L.,Healthcare,San Pedro de Macorís,Dominican Republic,+34822016668,obarba@grupo.es,2024-04-19 11:42:22
112,Banco KT S.L.N.E,Technology,Puerto Plata,Dominican Republic,+34 977 401 489,escobarursula@alcazar.es,2022-02-19 07:15:13
113,Distribuciones Hernandez y asociados S.L.,Finance,Santo Domingo,Dominican Republic,+34 988562185,cabanasulises@comercializadora.es,2024-04-04 06:47:07
114,Hermanos Sanjuan S.Coop.,Finance,Santiago,Dominican Republic,+34926866296,marqueznazaret@comercializadora.es,2022-10-17 14:05:49
115,Moliner y Palomo S.A.,Legal Services,San Francisco de Macorís,Dominican Republic,+34647 54 12 12,jsanchez@calderon.com,2024-03-29 05:39:25
116,Alberola y Manzanares S.Com.,Manufacturing,San Pedro de Macorís,Dominican Republic,+34 823 83 98 26,emilioleiva@inmobiliaria.es,2023-10-30 15:35:13
117,Marí y Tomé S.L.,Manufacturing,Punta Cana,Dominican Republic,+34927 437 993,icampo@alimentacion.es,2024-04-14 02:47:23
118,Nicanor Ros Cerdán S.Com.,Finance,San Francisco de Macorís,Dominican Republic,+34 873752654,uherrera@lozano.net,2026-02-14 11:25:56
119,Banca Privada Serrano S.L.N.E,Manufacturing,Santiago,Dominican Republic,+34874741672,jose-antonio42@pi.es,2024-11-21 12:34:22
120,Arco y Palomares S.L.,Healthcare,Punta Cana,Dominican Republic,+34987 911 352,pulidomarina@ros.org,2023-05-15 23:58:44
121,Supermercados del Levante S.Com.,Technology,San Francisco de Macorís,Dominican Republic,+34 981 25 07 14,hboada@mineria.net,2025-11-30 07:30:59
122,Pablo Tamayo Cabanillas S.Com.,Consulting,Santiago,Dominican Republic,+34 973514010,flora12@farmaceutica.es,2025-05-30 19:38:01
123,Servicios Iberia S.A.,Manufacturing,Puerto Plata,Dominican Republic,+34956093796,tacuna@fabrica.com,2026-05-24 00:33:32
124,Farmaceútica QXN S.L.L.,Healthcare,La Romana,Dominican Republic,+34 986 596 969,oliveraspastor@esmeralda.com,2022-08-15 10:14:53
125,Carranza & Asociados S.Com.,Retail,San Pedro de Macorís,Dominican Republic,+34 865286692,lrocha@fabiola.com,2023-01-27 13:27:35
126,Sanmartín & Asociados S.L.N.E,Technology,Santo Domingo,Dominican Republic,+34707 236 887,atellez@amaya.net,2023-12-19 18:10:51
127,Hermanos Gomila S.Coop.,Healthcare,San Francisco de Macorís,Dominican Republic,+34848797881,lealmatilde@arnaiz.es,2022-05-09 11:06:06
128,Inversiones Castellana S.Coop.,Retail,San Pedro de Macorís,Dominican Republic,+34 925 17 13 39,rosalinda96@desarrollo.com,2026-05-01 10:12:10
129,Lucas & Asociados S.Com.,Legal Services,San Pedro de Macorís,Dominican Republic,+34888 49 48 12,rbarranco@desarrollo.es,2023-08-03 09:23:51
130,Tovar y Cisneros S.Coop.,Manufacturing,Santo Domingo,Dominican Republic,+34884 66 71 16,jordana57@nacio.es,2024-07-12 05:24:04
131,Servicios YQ S.Coop.,Manufacturing,Punta Cana,Dominican Republic,+34 921 458 929,rnunez@familia.es,2021-08-14 20:24:15
132,Distribuciones XZW S.L.U.,Legal Services,San Pedro de Macorís,Dominican Republic,+34842 424 154,peralgraciana@comercial.net,2025-02-17 20:09:25
133,Construcción LE S.Coop.,Finance,Santo Domingo,Dominican Republic,+34984 700 516,alebelda@restauracion.com,2022-05-11 21:38:34
134,Pedrero y asociados S.A.,Legal Services,Santiago,Dominican Republic,+34842218909,valerioortega@despacho.es,2023-05-01 05:18:58
135,Construcción NE S.Com.,Finance,Punta Cana,Dominican Republic,+34 955234138,melania04@finanzas.com,2023-07-08 20:56:33
136,Rolando Capdevila Hernando S.Coop.,Consulting,La Romana,Dominican Republic,+34 821 805 526,ipavon@tecnologias.com,2021-08-07 02:53:27
137,Fábrica Ariño & Asociados S.L.N.E,Technology,Santiago,Dominican Republic,+34944 84 86 66,corominasleopoldo@inversiones.es,2024-10-21 05:25:51
138,Inversiones WXMM S.L.N.E,Healthcare,La Romana,Dominican Republic,+34828799042,alberolalaura@alimentacion.es,2025-12-06 04:29:05
139,Distribuciones Peral & Asociados S.L.,Retail,San Pedro de Macorís,Dominican Republic,+34884 10 56 48,jodarleticia@transportes.com,2023-08-26 21:12:44
140,Consultoría MA S.L.L.,Consulting,San Francisco de Macorís,Dominican Republic,+34 713 075 622,riusjacobo@hurtado.es,2023-10-16 00:50:16
141,Promociones AU S.A.,Retail,Punta Cana,Dominican Republic,+34 984 061 744,chema87@hermanos.org,2023-07-18 22:45:08
142,Rafa Uriarte Ferrán S.L.,Construction,La Romana,Dominican Republic,+34880 20 60 38,fanny05@hnos.net,2025-01-19 14:06:59
143,Benito Cisneros Losada S.A.,Construction,La Romana,Dominican Republic,+34878 865 719,vegaeliseo@benavides.com,2023-06-30 21:21:31
144,Infraestructuras Miró y asociados S.L.,Consulting,La Romana,Dominican Republic,+34921574313,melisacanales@construccion.es,2024-12-09 06:09:05
145,Minería XY S.L.L.,Legal Services,San Pedro de Macorís,Dominican Republic,+34 824 24 90 35,ciriacohurtado@prieto.org,2022-12-17 10:53:48
146,Hnos Santamaria S.Coop.,Consulting,Santo Domingo,Dominican Republic,+34881 171 210,gironeladio@servicios.com,2023-09-07 09:26:41
147,Banca Privada KH S.L.L.,Legal Services,San Pedro de Macorís,Dominican Republic,+34824510702,fprat@hnos.net,2023-01-27 17:22:37
148,Inmobiliaria Salmerón & Asociados S.A.,Consulting,Santiago,Dominican Republic,+34880 47 68 70,losarodolfo@soluciones.net,2026-02-08 08:21:31
149,Hnos Palomar S.Coop.,Construction,La Romana,Dominican Republic,+34978598564,amanciomontana@banca.es,2025-12-26 03:42:41
150,Guerrero & Asociados S.A.,Manufacturing,Santo Domingo,Dominican Republic,+34 880 480 396,primitiva22@logistica.com,2024-06-21 21:42:00
151,Finanzas Ugarte S.Coop.,Consulting,Puerto Plata,Dominican Republic,+34849 70 10 39,alexzurita@aaron.es,2022-12-28 14:44:44
152,Barranco & Asociados S.A.,Finance,San Francisco de Macorís,Dominican Republic,+34 844185156,navarromarciano@cerezo.es,2025-08-16 22:38:42
153,Dávila y asociados S.A.T.,Healthcare,Santo Domingo,Dominican Republic,+34849 64 42 20,lantunez@giner.com,2024-04-19 04:05:10
154,Industrias ZIU S.A.,Retail,Santiago,Dominican Republic,+34 923704331,jose-maria10@hnos.com,2025-01-01 13:53:05
155,Socorro Pinedo Ortega S.Coop.,Healthcare,Santo Domingo,Dominican Republic,+34 826793271,marinoalex@julian.com,2024-09-03 18:32:52
156,Comercializadora Buendía S.Com.,Manufacturing,La Romana,Dominican Republic,+34 978 06 29 62,cadenasnatanael@finanzas.org,2023-11-16 22:15:37
157,Industrias Báez & Asociados S.Com.,Retail,Punta Cana,Dominican Republic,+34979205061,palmira97@construccion.org,2022-03-06 19:58:36
158,Rafaela Carlos Mendez S.L.,Consulting,Punta Cana,Dominican Republic,+34 976 74 18 62,sonia65@supermercados.es,2023-09-21 14:57:59
159,Inmobiliaria Castellana S.A.,Construction,Puerto Plata,Dominican Republic,+34825 158 693,pomboolivia@taboada.com,2024-11-02 21:07:32
160,Grupo Carreño S.L.N.E,Education,Santiago,Dominican Republic,+34972 223 320,rbermudez@franch.org,2024-03-14 16:37:42
161,Compañía CCS S.Coop.,Education,Puerto Plata,Dominican Republic,+34 719 986 162,claudiacabrera@construccion.es,2026-05-07 11:31:21
162,Anselmo Dueñas Llorens S.Com.,Consulting,Santo Domingo,Dominican Republic,+34945 065 307,teofila50@mateo.es,2022-04-26 09:59:51
163,Desarrollo Inteligentes S.L.N.E,Healthcare,San Pedro de Macorís,Dominican Republic,+34971 546 913,agalvan@martina.com,2022-01-15 03:08:03
164,Servicios Cerdá & Asociados S.A.,Technology,San Francisco de Macorís,Dominican Republic,+34 873030705,leocadiopedrosa@anselma.net,2024-08-25 11:30:47
165,Dorotea Salmerón Elías S.L.N.E,Education,Puerto Plata,Dominican Republic,+34976 98 55 24,lopezamaro@ayala.net,2023-05-13 23:30:40
166,Fábrica Integrales S.L.,Legal Services,San Pedro de Macorís,Dominican Republic,+34983 007 229,goicoecheajose-antonio@inmobiliaria.es,2023-08-17 04:45:52
167,Talleres Inteligentes S.L.,Construction,San Francisco de Macorís,Dominican Republic,+34944910858,marc17@manufacturas.org,2023-01-31 11:31:28
168,Industrias Barberá S.L.L.,Construction,San Francisco de Macorís,Dominican Republic,+34945 52 07 44,yquiroga@grupo.net,2026-01-11 07:39:39
169,Victoria Palmer Vendrell S.Com.,Retail,San Francisco de Macorís,Dominican Republic,+34 849 824 172,luciana82@borrell.org,2025-01-21 15:05:07
170,Peral y asociados S.Coop.,Healthcare,San Pedro de Macorís,Dominican Republic,+34 975 170 999,suredatamara@consultoria.es,2021-12-10 05:31:52
171,Desarrollo Fonseca S.Com.,Manufacturing,Punta Cana,Dominican Republic,+34 974 252 175,matiasbarco@hnos.com,2026-05-20 16:50:55
172,Transportes Borja S.A.,Construction,Punta Cana,Dominican Republic,+34 966 667 600,lupeperea@hermanos.com,2023-08-07 07:58:31
173,Minería Inteligentes S.A.,Retail,San Pedro de Macorís,Dominican Republic,+34 942 89 42 10,luis-angel78@roura.es,2024-07-15 10:03:57
174,Distribuciones del Mediterráneo S.A.,Education,Punta Cana,Dominican Republic,+34 877230982,pazosleonor@hnos.com,2021-11-21 06:33:47
175,Banca Privada JV S.Com.,Technology,Santo Domingo,Dominican Republic,+34 882 723 046,vinajulian@soluciones.com,2023-11-20 14:31:23
176,Construcción KKN S.Coop.,Legal Services,Santiago,Dominican Republic,+34 873 56 42 08,sgaliano@natalio.com,2022-06-03 08:42:16
177,Eustaquio Bosch Vidal S.A.,Healthcare,Santiago,Dominican Republic,+34 826437447,caboodalis@banco.es,2025-02-07 18:53:00
178,Construcción AH S.L.,Technology,Santiago,Dominican Republic,+34 922 579 415,gervasio16@sastre.es,2025-01-25 13:34:43
179,Consultoría Cazorla S.L.,Healthcare,San Francisco de Macorís,Dominican Republic,+34 812 169 797,emilianapino@andres.es,2022-06-11 03:36:26
180,Saez y Arteaga S.A.,Consulting,Santiago,Dominican Republic,+34910 899 358,rosellogisela@tecnologias.es,2022-09-30 02:51:27
181,Familia Crespo S.Coop.,Technology,San Pedro de Macorís,Dominican Republic,+34 976 721 753,leopoldo08@restauracion.com,2025-05-21 14:57:09
182,Nicolasa Samper Borja S.L.L.,Education,Santo Domingo,Dominican Republic,+34 972517016,jaraujo@familia.net,2025-05-12 15:42:24
183,Parra & Asociados S.L.L.,Construction,La Romana,Dominican Republic,+34973 589 975,gcarbonell@alimentacion.org,2026-02-20 21:08:53
184,Camino & Asociados S.L.N.E,Legal Services,Santiago,Dominican Republic,+34 980 261 493,dionisiopozo@talleres.com,2025-01-02 23:31:40
185,Familia Sanjuan S.Coop.,Technology,Punta Cana,Dominican Republic,+34 982 270 808,gtomas@farmaceutica.es,2025-10-08 11:33:12
186,Riquelme y Hurtado S.C.P,Retail,San Francisco de Macorís,Dominican Republic,+34924 472 269,pia85@finanzas.org,2024-06-02 01:20:01
187,Farmaceútica Vara S.Coop.,Technology,San Pedro de Macorís,Dominican Republic,+34 921 158 799,bmacias@familia.com,2021-12-18 03:08:12
188,Inmobiliaria Iberia S.L.U.,Construction,Santo Domingo,Dominican Republic,+34881204380,odalys71@restauracion.org,2021-11-18 05:27:08
189,Ponce y Riera S.L.N.E,Education,Santiago,Dominican Republic,+34 918 00 43 97,vivianapedro@finanzas.com,2023-01-27 04:21:45
