company_id,company_name,industry,city,country,phone_number,website,email,created_at
30,Restauración Ibéricos S.L.L.,Manufacturing,San Pedro de Macorís,Dominican Republic,+34 947 057 662,https://www.manufacturas.es/,zorrillavisitacion@albino.com,2022-03-02 23:11:24
31,Merche Landa Nevado S.L.,Construction,Santo Domingo,Dominican Republic,+34944 15 86 57,http://www.instalaciones.es/,cabreravicente@inversiones.com,2024-01-10 22:40:42
32,Perera y asociados S.A.,Finance,Punta Cana,Dominican Republic,+34986 692 221,https://www.ximena.org/,qjara@hnos.com,2022-02-27 23:08:02
33,Onofre Martínez Rodrigo S.L.,Construction,Punta Cana,Dominican Republic,+34973 43 67 13,https://instalaciones.com/,xmacias@mineria.org,2022-09-11 10:35:25
34,Banco PBS S.A.,Legal Services,Santo Domingo,Dominican Republic,+34 900 56 23 28,https://infraestructuras.org/,nilda17@despacho.es,2022-04-20 01:03:41
35,Alcalá y Lamas S.Coop.,Finance,La Romana,Dominican Republic,+34973 549 651,http://hermanos.es/,florencia61@banco.es,2022-07-09 06:09:43
36,Industrias HXIM S.L.N.E,Technology,San Pedro de Macorís,Dominican Republic,+34948 926 179,https://hermanos.net/,conrado58@barrera.com,2025-05-26 05:46:34
37,Fábrica HYCR S.L.U.,Manufacturing,Santiago,Dominican Republic,+34 874 183 933,https://www.hermanos.org/,damianamigo@alimentacion.net,2024-04-14 09:44:30
38,Grupo Lara S.A.,Finance,La Romana,Dominican Republic,+34948 81 17 75,http://banco.com/,tejerorebeca@roldan.es,2022-02-26 19:27:21
39,Logística HGGE S.L.,Technology,Punta Cana,Dominican Republic,+34 942 984 789,https://www.fabrica.es/,millateofilo@jara.es,2022-02-07 01:24:50
40,Compañía WM S.Com.,Legal Services,San Pedro de Macorís,Dominican Republic,+34 842809885,http://rocha.org/,cristobal98@despacho.com,2024-07-05 05:58:57
41,Cardona y asociados S.Coop.,Construction,San Pedro de Macorís,Dominican Republic,+34 958998094,http://www.inversiones.com/,jbanos@familia.es,2024-06-06 14:38:18
42,Promociones Mesa S.L.,Finance,Santiago,Dominican Republic,+34 823 02 29 01,https://torralba.net/,ochoatito@instalaciones.com,2021-08-06 08:46:55
43,Inversiones Ibérica S.L.,Finance,La Romana,Dominican Republic,+34882 451 076,http://www.grau.es/,puertarosalva@hnos.com,2024-03-12 03:05:01
44,Quiroga y Rios S.C.P,Manufacturing,San Francisco de Macorís,Dominican Republic,+34 946 052 975,http://industrias.es/,nazariodieguez@consultoria.com,2023-07-17 13:04:25
45,Despacho KFN S.L.,Legal Services,Santiago,Dominican Republic,+34 857799799,https://supermercados.org/,domitila05@inversiones.com,2025-11-04 21:18:30
46,Sevillano y Armengol S.Coop.,Manufacturing,Santiago,Dominican Republic,+34 871 597 820,https://www.blasco.es/,hzamora@promociones.es,2025-01-03 11:38:47
47,Badía y asociados S.A.,Manufacturing,San Francisco de Macorís,Dominican Republic,+34 825 864 492,https://www.mineria.es/,dulceblazquez@restauracion.com,2025-02-17 23:03:30
48,Alfaro y asociados S.Com.,Retail,La Romana,Dominican Republic,+34875 573 322,http://banco.com/,aarranz@gamez.es,2023-07-10 12:06:56
49,Inversiones del Sur S.L.N.E,Technology,Santiago,Dominican Republic,+34 872 597 746,https://www.desarrollo.es/,casandra18@instalaciones.com,2025-04-02 15:54:36
50,Hotel UWV S.Com.,Education,Santiago,Dominican Republic,+34933615305,http://desarrollo.es/,martinasomoza@encarnacion.net,2022-10-21 00:34:56
51,Cantero y Maldonado S.A.U,Education,Santiago,Dominican Republic,+34830369711,https://www.despacho.es/,concepcionriera@compania.com,2026-01-02 21:25:35
52,Hnos Soriano S.A.,Consulting,San Pedro de Macorís,Dominican Republic,+34 943 540 515,http://www.canellas.es/,paulinasobrino@evangelina.es,2021-11-05 09:18:10
53,Finanzas Arranz & Asociados S.L.N.E,Healthcare,La Romana,Dominican Republic,+34914 86 87 40,http://asenjo.es/,vpaez@teresa.es,2025-10-06 05:37:27
54,Vives y asociados S.L.,Construction,La Romana,Dominican Republic,+34 949 16 92 84,https://www.logistica.es/,osorioencarnacion@llobet.es,2024-08-15 06:01:58
55,Banca Privada Clavero S.L.L.,Manufacturing,Puerto Plata,Dominican Republic,+34960213556,http://www.raimundo.com/,romulo54@consultoria.es,2025-12-08 01:28:37
56,Carranza y Juárez S.L.,Education,Santo Domingo,Dominican Republic,+34 972 394 731,http://www.francisco.es/,leire18@inversiones.net,2022-07-25 13:01:53
57,Desarrollo Ibéricos S.L.,Consulting,San Francisco de Macorís,Dominican Republic,+34 735 89 57 82,http://www.servicios.com/,maximilianobenavent@adelaida.com,2022-08-18 08:59:10
58,Valverde y Baquero S.L.L.,Finance,Santo Domingo,Dominican Republic,+34 984 24 22 53,https://infraestructuras.org/,valverdefelipa@despacho.es,2026-04-29 13:59:53
59,Familia Bertrán S.A.,Retail,Santo Domingo,Dominican Republic,+34 884396907,https://jose.com/,valerioricart@abril.es,2024-03-31 13:32:49
60,Pujadas & Asociados S.L.,Education,Santo Domingo,Dominican Republic,+34983 81 53 71,https://despacho.es/,khurtado@milla.es,2025-11-28 16:15:25
61,Andrea Mendez Valencia S.A.,Finance,Santo Domingo,Dominican Republic,+34 944 873 395,http://www.transportes.com/,qcanete@quintana.com,2026-05-20 06:52:21
62,Promociones Inteligentes S.A.,Retail,Punta Cana,Dominican Republic,+34 982 784 991,http://www.perea.es/,heliodoroverdu@vall.com,2024-05-13 04:54:22
63,Aurelia Saura Company S.Coop.,Construction,San Pedro de Macorís,Dominican Republic,+34983 25 95 26,https://leandra.es/,ignacia16@banca.net,2021-12-20 00:54:35
64,Francisco Zamora Pinto S.A.,Retail,Santiago,Dominican Republic,+34 880 09 13 07,https://soluciones.es/,cerveraaurelia@logistica.es,2023-01-02 13:00:32
65,Ximena Noriega Pablo S.L.,Consulting,San Pedro de Macorís,Dominican Republic,+34 884 973 348,https://www.instalaciones.es/,lucio19@prat.com,2024-01-01 21:18:40
66,Hermanos Bermúdez S.Com.,Technology,Santiago,Dominican Republic,+34 971 47 33 84,https://www.industrias.net/,cabreraseveriano@sureda.com,2021-07-29 13:56:51
67,Soluciones Tamarit S.Coop.,Manufacturing,Punta Cana,Dominican Republic,+34 873 454 019,http://www.soluciones.com/,lvalbuena@banco.com,2024-05-19 10:08:32
68,Talleres Zamora y asociados S.L.N.E,Retail,San Pedro de Macorís,Dominican Republic,+34842 87 43 15,http://farmaceutica.net/,emilianaramirez@villalba.com,2023-02-07 13:52:34
69,Tecnologías Morales S.L.N.E,Retail,San Pedro de Macorís,Dominican Republic,+34 704 637 454,http://guzman.es/,feliciano68@consultoria.net,2022-09-01 11:12:06
70,Ezequiel Sanz Pereira S.Com.,Education,Santo Domingo,Dominican Republic,+34 976 83 39 18,https://consultoria.com/,naciovina@demetrio.es,2022-01-02 08:05:52
71,Eligio Vilanova Ribes S.Coop.,Manufacturing,Santo Domingo,Dominican Republic,+34807 87 40 64,http://www.banco.com/,sangulo@escolano.es,2024-09-18 21:25:16
72,Sanabria y Pina S.Com.,Retail,Santo Domingo,Dominican Republic,+34 988 251 286,http://www.familia.es/,pgras@osvaldo.com,2021-10-21 13:53:17
73,Alcázar y Hernandez S.A.D,Legal Services,Santiago,Dominican Republic,+34 826907903,http://joaquin.org/,olallamontana@galvez.net,2025-01-18 08:52:31
74,Inmobiliaria Barrera & Asociados S.L.,Education,Santo Domingo,Dominican Republic,+34949 87 05 68,https://company.es/,reinagomis@despacho.es,2026-04-09 21:54:13
75,Restauración Herrero S.C.P,Education,San Francisco de Macorís,Dominican Republic,+34 922 17 51 83,http://ariza.net/,vgallardo@alimentacion.com,2025-08-09 10:31:12
76,Fábrica del Mediterráneo S.L.N.E,Education,Santiago,Dominican Republic,+34920 46 78 54,https://adelaida.es/,raimundomilla@arroyo.com,2023-10-01 16:19:06
77,Marquez y Corominas S.A.,Legal Services,Santiago,Dominican Republic,+34 878693785,https://edgar.es/,yesicabarral@familia.es,2022-09-13 15:42:09
78,Comercializadora Globales S.A.,Finance,Punta Cana,Dominican Republic,+34 982750997,https://www.hnos.org/,ale86@construccion.net,2023-03-01 19:04:58
79,Minería Lastra y asociados S.A.,Retail,La Romana,Dominican Republic,+34 946793341,http://www.pinilla.com/,donosocelestino@ramona.com,2026-01-09 09:59:39
80,Grupo Galván S.L.N.E,Consulting,Puerto Plata,Dominican Republic,+34 977 401 489,http://www.alcazar.es/,martinezfermin@restauracion.com,2022-03-14 03:35:01
81,Baeza & Asociados S.Com.,Construction,Santiago,Dominican Republic,+34821 59 99 65,http://amor.es/,restevez@boada.com,2022-03-25 08:47:20
82,Despacho Pinto & Asociados S.L.,Construction,Punta Cana,Dominican Republic,+34 920 511 047,https://desarrollo.es/,amochuy@buendia.com,2024-01-06 05:18:26
83,Pons y Blazquez S.L.,Healthcare,Punta Cana,Dominican Republic,+34 880 98 26 22,https://transportes.org/,emari@promociones.es,2022-06-10 20:01:46
84,Inversiones Agudo S.L.N.E,Healthcare,Puerto Plata,Dominican Republic,+34922965756,http://font.es/,lupe79@logistica.es,2024-08-20 13:07:22
85,Finanzas ZJNB S.L.,Retail,San Francisco de Macorís,Dominican Republic,+34874741672,https://www.despacho.es/,svelazquez@arco.com,2022-06-18 06:46:00
86,Minería Iberia S.L.,Construction,Santiago,Dominican Republic,+34803 965 610,http://hotel.es/,onofreamat@cruz.com,2022-07-09 02:20:53
87,Minería Mesa S.Com.,Healthcare,San Pedro de Macorís,Dominican Republic,+34 874875717,https://inversiones.com/,manuhervas@distribuciones.es,2023-07-03 19:59:37
88,Espinosa y Estrada S.L.,Finance,Santiago,Dominican Republic,+34956093796,https://www.fabrica.com/,estevezpio@figueras.es,2026-01-08 00:52:29
89,Pont y asociados S.Coop.,Legal Services,Santiago,Dominican Republic,+34 925 57 92 49,http://www.carranza.com/,joaquina28@ripoll.es,2023-02-10 14:23:27
90,Fabiola Duran Diaz S.Coop.,Construction,Punta Cana,Dominican Republic,+34843 25 79 05,http://finanzas.es/,atellez@amaya.net,2024-01-06 23:23:37
91,Hermanos Gomila S.Coop.,Consulting,Santiago,Dominican Republic,+34848797881,http://arnaiz.es/,huertasmanuel@hnos.com,2025-04-07 15:00:57
92,Industrias QE S.Com.,Education,San Pedro de Macorís,Dominican Republic,+34 952 923 309,https://logistica.org/,cerdamaricela@barranco.com,2022-08-29 17:44:19
93,Despacho Internacionales S.L.L.,Technology,San Francisco de Macorís,Dominican Republic,+34 944 729 466,https://www.servicios.com/,sedanofabiola@barroso.es,2023-05-02 16:22:53
94,Julio Moraleda Luque S.Com.,Healthcare,San Francisco de Macorís,Dominican Republic,+34 842975001,https://www.distribuciones.com/,federico41@ibanez.com,2021-12-21 09:07:49
95,Mayoral y Guillén S.Com.,Healthcare,San Francisco de Macorís,Dominican Republic,+34824 103 712,http://familia.es/,alebelda@restauracion.com,2022-05-30 02:51:20
96,Pedrero y asociados S.A.,Healthcare,Puerto Plata,Dominican Republic,+34842218909,http://garces.es/,chemacabrera@consultoria.es,2024-03-16 14:41:03
97,Industrias Lluch S.L.,Manufacturing,Puerto Plata,Dominican Republic,+34 881 89 99 40,https://www.servicios.net/,hpolo@transportes.com,2024-08-08 09:01:30
98,Catalán y asociados S.L.L.,Construction,Santiago,Dominican Republic,+34948582710,http://www.fabrica.es/,eusebia86@quesada.com,2023-11-22 13:05:08
99,Inversiones AK S.L.L.,Construction,Punta Cana,Dominican Republic,+34987 569 146,http://www.compania.com/,griselda21@grupo.es,2025-12-24 09:41:51
100,Distribuciones Peral & Asociados S.L.,Education,Santo Domingo,Dominican Republic,+34884 10 56 48,http://transportes.com/,maria-teresa19@hotel.es,2022-10-22 18:42:55
101,Banco Rius S.A.T.,Manufacturing,Puerto Plata,Dominican Republic,+34 881 65 41 95,http://www.hotel.es/,solarosenda@inversiones.com,2024-09-01 16:12:45
102,Instalaciones Inteligentes S.L.,Finance,San Francisco de Macorís,Dominican Republic,+34 880 75 97 38,http://www.hnos.es/,naranjoabel@melendez.net,2025-02-06 19:19:45
103,Benito Cisneros Losada S.A.,Finance,San Pedro de Macorís,Dominican Republic,+34878 865 719,http://www.benavides.com/,lupejulian@pozo.org,2023-07-09 06:54:25
104,Finanzas OE S.A.,Technology,La Romana,Dominican Republic,+34 848 775 618,https://www.mario.com/,noemimayo@grupo.net,2024-07-22 17:41:38
105,Vilanova y Avilés S.L.,Legal Services,San Francisco de Macorís,Dominican Republic,+34 883 20 67 88,http://www.cristian.net/,hectorperez@blasco.com,2021-09-19 05:07:49
106,Finanzas XGVR S.Com.,Education,Santiago,Dominican Republic,+34 803702966,https://www.roldan.com/,lino72@grupo.es,2022-01-18 22:31:13
107,Inmobiliaria HKU S.Coop.,Consulting,San Pedro de Macorís,Dominican Republic,+34988065787,https://leon.net/,lucasbautista@benita.com,2023-08-22 13:09:10
108,Inmobiliaria Castellana S.L.,Education,Santiago,Dominican Republic,+34 876 96 52 23,https://hermanos.net/,lmendizabal@anselmo.net,2021-09-13 09:31:48
109,Aarón Mármol Fortuny S.L.L.,Technology,San Pedro de Macorís,Dominican Republic,+34 924 250 029,http://www.belmonte.es/,navarromarciano@cerezo.es,2025-09-04 03:51:28
110,Dávila y asociados S.A.T.,Legal Services,San Francisco de Macorís,Dominican Republic,+34849 64 42 20,https://www.logistica.com/,vchico@industrias.es,2025-05-01 02:43:59
111,Hermanos Gallego S.C.P,Retail,Santo Domingo,Dominican Republic,+34820 541 006,https://soluciones.es/,ecadenas@distribuciones.com,2024-01-15 17:34:17
112,Hermanos Julián S.L.N.E,Manufacturing,San Pedro de Macorís,Dominican Republic,+34821 526 218,http://julie.com/,dcrespo@manufacturas.org,2023-12-05 03:28:23
113,Industrias Báez & Asociados S.Com.,Legal Services,Puerto Plata,Dominican Republic,+34979205061,https://construccion.org/,saenzrafaela@inversiones.es,2023-02-07 21:20:04
114,Pizarro y asociados S.A.,Healthcare,San Pedro de Macorís,Dominican Republic,+34803 477 434,http://www.compania.es/,ktaboada@tecnologias.com,2025-10-20 10:59:25
115,Consultoría Sanchez S.A.,Legal Services,Santiago,Dominican Republic,+34848 332 061,https://www.infraestructuras.com/,ponscayetana@moreno.com,2025-12-23 00:38:20
116,Capdevila y Ribas S.A.,Education,Puerto Plata,Dominican Republic,+34 826 191 485,https://torralba.org/,ncobo@arias.es,2023-07-21 14:47:16
117,Hnos Leiva S.L.N.E,Legal Services,San Pedro de Macorís,Dominican Republic,+34 725 44 47 13,http://maria.com/,vascogalvan@tormo.com,2025-11-30 08:53:05
118,Comercializadora Merino S.L.,Manufacturing,La Romana,Dominican Republic,+34945 28 90 23,http://www.banco.es/,leocadiopedrosa@anselma.net,2024-09-12 16:43:33
119,Dorotea Salmerón Elías S.L.N.E,Healthcare,Santiago,Dominican Republic,+34976 98 55 24,http://hnos.net/,florgomis@inmobiliaria.com,2025-07-25 10:50:27
120,Farmaceútica Aguirre S.A.T.,Legal Services,Santiago,Dominican Republic,+34 902 466 574,http://servicios.es/,marc17@manufacturas.org,2023-02-18 16:44:14
121,Industrias Barberá S.L.L.,Technology,Puerto Plata,Dominican Republic,+34945 52 07 44,https://aranda.net/,gpalmer@distribuciones.com,2023-09-25 02:04:16
122,Manufacturas Borrell S.A.T.,Education,Santiago,Dominican Republic,+34 877 465 549,https://tecnologias.com/,gferreras@restauracion.es,2026-05-17 13:24:00
123,Eric Molina Escribano S.L.,Education,Santiago,Dominican Republic,+34 979525007,https://www.distribuciones.com/,encarnacionroura@quintanilla.es,2021-07-27 23:44:52
124,Grupo Perea S.L.N.E,Technology,Punta Cana,Dominican Republic,+34920 83 00 33,https://construccion.org/,bertoarroyo@instalaciones.com,2024-06-12 07:36:13
125,Plinio Fabra Cózar S.L.N.E,Legal Services,Santo Domingo,Dominican Republic,+34945 03 32 30,http://www.arcos.org/,asensiogisela@banca.org,2025-07-26 09:08:45
126,Fábrica Agustí S.Com.,Technology,San Francisco de Macorís,Dominican Republic,+34 826849926,http://www.consultoria.net/,paz83@redondo.es,2023-04-19 18:22:37
127,Natalio Guitart Acedo S.A.,Consulting,Puerto Plata,Dominican Republic,+34 824197218,http://www.hotel.com/,diazsandra@hermanos.es,2025-02-26 00:05:46
128,Construcción AH S.L.,Consulting,Punta Cana,Dominican Republic,+34 922 579 415,https://www.servicios.es/,danielcazorla@grupo.es,2026-05-16 03:05:18
129,Gerardo Pino Palmer S.Coop.,Finance,San Francisco de Macorís,Dominican Republic,+34 842771670,http://alberola.es/,rosellogisela@tecnologias.es,2022-10-18 08:04:13
130,Familia Crespo S.Coop.,Construction,Santiago,Dominican Republic,+34 976 721 753,https://grupo.net/,segoviavicente@chus.es,2021-09-06 16:33:13
131,Servicios BCQ S.L.,Legal Services,San Francisco de Macorís,Dominican Republic,+34901 88 37 55,http://www.natanael.com/,gironaabilio@padilla.es,2022-06-08 19:33:06
132,Grupo Ugarte S.A.,Technology,La Romana,Dominican Republic,+34946 14 93 31,https://www.paloma.es/,casalmaria-pilar@zacarias.com,2026-01-16 06:25:23
133,Hnos Tomas S.L.N.E,Retail,Santo Domingo,Dominican Republic,+34 859221699,https://hurtado.es/,victor22@vila.es,2026-03-29 09:37:28
134,Finanzas Ibérica S.L.,Retail,Puerto Plata,Dominican Republic,+34888 522 885,http://dafne.es/,yanezcustodio@hnos.com,2023-03-26 13:23:45
135,Distribuciones Macías y asociados S.A.,Technology,La Romana,Dominican Republic,+34814 380 571,http://instalaciones.es/,jmilla@familia.es,2023-06-14 05:42:22
136,Ferrándiz & Asociados S.Com.,Legal Services,San Francisco de Macorís,Dominican Republic,+34 851228160,https://desarrollo.es/,anibalcorral@azcona.es,2022-02-24 21:58:37
137,Zaragoza & Asociados S.L.N.E,Construction,La Romana,Dominican Republic,+34984 18 26 88,https://www.giralt.es/,lazaro39@chelo.es,2023-07-30 05:13:40
138,Banco Internacionales S.Com.,Consulting,Puerto Plata,Dominican Republic,+34 828 64 84 08,https://armando.com/,diegomaria-teresa@familia.net,2025-02-20 10:56:26
139,Fábrica RTMW S.L.L.,Retail,Puerto Plata,Dominican Republic,+34 821207501,http://www.infraestructuras.net/,saturnino67@rosello.com,2026-01-30 03:43:58
140,Familia Arroyo S.L.,Technology,Santiago,Dominican Republic,+34 821 58 14 49,http://rico.net/,margaritaportillo@despacho.com,2026-03-29 05:20:45
141,Consultoría Arnaiz S.A.,Consulting,Santo Domingo,Dominican Republic,+34 944881435,http://distribuciones.org/,darioescudero@hnos.com,2023-08-31 08:12:54
142,Finanzas EXSI S.A.U,Legal Services,San Francisco de Macorís,Dominican Republic,+34887 913 577,https://promociones.com/,millanjose-manuel@suministros.com,2024-05-08 14:43:00
143,Óscar Salinas Palmer S.L.,Manufacturing,San Pedro de Macorís,Dominican Republic,+34 979 812 914,http://www.comercializadora.com/,cgarcia@tecnologias.org,2022-09-02 10:30:05
144,Angélica Vicens Botella S.Com.,Consulting,La Romana,Dominican Republic,+34981039282,https://www.despacho.com/,mariatorrent@comercializadora.com,2023-04-16 21:47:02
145,Pons y asociados S.L.N.E,Technology,Santiago,Dominican Republic,+34803 05 18 44,http://pavon.es/,ascensionramis@ochoa.com,2025-10-19 15:16:07
146,Supermercados Daza S.A.T.,Consulting,Puerto Plata,Dominican Republic,+34983432225,http://www.murillo.es/,lgalvez@soluciones.com,2026-05-30 05:50:42
147,Desarrollo Vila S.A.,Construction,Santiago,Dominican Republic,+34 845 024 286,http://fabrica.es/,narcisaespada@distribuciones.com,2023-06-27 11:44:57
148,Pol y Catalán S.A.,Retail,San Francisco de Macorís,Dominican Republic,+34873 886 291,http://familia.com/,rosadoazahara@pellicer.es,2023-06-26 11:19:35
149,Montserrat Piquer Ordóñez S.Coop.,Construction,San Pedro de Macorís,Dominican Republic,+34825624731,https://finanzas.com/,perezfatima@logistica.com,2025-02-26 05:47:29
150,Infraestructuras Roda y asociados S.Coop.,Finance,San Pedro de Macorís,Dominican Republic,+34944368872,https://inversiones.com/,victorianocaceres@fabrica.com,2024-11-03 09:15:51
151,Familia Codina S.Coop.,Consulting,Punta Cana,Dominican Republic,+34 961143519,http://vazquez.com/,felicidadurrutia@agustin.com,2025-11-15 16:47:53
152,Distribuciones Castellana S.Com.,Construction,Santiago,Dominican Republic,+34 621 465 669,http://www.compania.org/,eloisaferreras@sancho.com,2026-04-14 02:06:59
153,Instalaciones XPX S.L.N.E,Healthcare,San Pedro de Macorís,Dominican Republic,+34881769735,https://hnos.es/,inesgras@revilla.com,2023-10-09 16:22:04
154,Instalaciones Española S.Com.,Manufacturing,San Francisco de Macorís,Dominican Republic,+34 924 18 27 55,http://finanzas.net/,saludlara@hotel.es,2022-11-10 03:27:50
155,Consultoría JI S.Coop.,Construction,Santo Domingo,Dominican Republic,+34 988 07 59 57,https://inmobiliaria.com/,zaragozanerea@tejera.es,2023-01-07 13:39:03
156,Dionisio Villegas Seguí S.Com.,Legal Services,Puerto Plata,Dominican Republic,+34 700 36 91 55,https://www.industrias.es/,geronimo76@soluciones.es,2023-11-29 06:16:50
157,Geraldo Castro Granados S.L.L.,Technology,Santiago,Dominican Republic,+34 885 386 632,http://grupo.es/,qmarin@hnos.com,2023-05-13 21:59:57
158,Tecnologías Bárcena y asociados S.L.,Manufacturing,San Francisco de Macorís,Dominican Republic,+34 883 55 88 45,http://mineria.org/,moreno87@tamara.es,2022-10-06 12:15:57
159,Manufacturas Robles S.L.,Manufacturing,Santo Domingo,Dominican Republic,+34 946 112 535,https://servicios.es/,kriba@banca.org,2022-03-19 05:39:03
160,Distribuciones del Mediterráneo S.A.,Legal Services,Puerto Plata,Dominican Republic,+34817 80 06 81,http://compania.net/,venceslas22@banca.es,2025-07-31 20:15:43
161,Sabina Lladó Salgado S.A.,Education,San Pedro de Macorís,Dominican Republic,+34 988 299 796,https://calista.es/,jjuan@alimentacion.es,2026-01-30 23:27:23
162,Hnos Tejada S.Com.,Consulting,San Pedro de Macorís,Dominican Republic,+34 954 93 08 53,https://iborra.es/,qgimenez@suministros.org,2026-01-21 04:13:49
163,Soluciones Fabra & Asociados S.A.,Healthcare,San Francisco de Macorís,Dominican Republic,+34 888 17 97 49,https://www.aliaga.com/,cristianlujan@desarrollo.com,2021-08-28 05:33:20
164,Isaac Nogués Rivera S.Com.,Retail,Punta Cana,Dominican Republic,+34 981 570 512,http://bellido.org/,halberola@restauracion.com,2023-03-24 07:31:09
165,Macaria Burgos Vázquez S.L.,Finance,Punta Cana,Dominican Republic,+34874 764 520,http://felicia.com/,danielguzman@morata.org,2022-07-20 05:18:41
166,Herrero y Agullo S.L.N.E,Education,Punta Cana,Dominican Republic,+34 977 925 132,https://www.barreda.com/,casasamarilis@logistica.es,2023-03-05 00:07:38
