company_id,company_name,industry,city,country,phone_number,website,email,created_at
40,Compañía WM S.Com.,Consulting,Santiago,Dominican Republic,+34 842809885,http://rocha.org/,cristobal98@despacho.com,2024-08-17 13:18:20
41,Cardona y asociados S.Coop.,Technology,Santo Domingo,Dominican Republic,+34 958998094,http://www.inversiones.com/,jbanos@familia.es,2024-07-19 21:57:41
42,Promociones Mesa S.L.,Consulting,San Pedro de Macorís,Dominican Republic,+34 823 02 29 01,https://torralba.net/,ochoatito@instalaciones.com,2021-09-18 16:06:18
43,Inversiones Ibérica S.L.,Technology,San Pedro de Macorís,Dominican Republic,+34882 451 076,http://www.grau.es/,puertarosalva@hnos.com,2024-04-24 10:24:24
44,Quiroga y Rios S.C.P,Education,Punta Cana,Dominican Republic,+34 946 052 975,http://industrias.es/,nazariodieguez@consultoria.com,2023-08-29 20:23:48
45,Despacho KFN S.L.,Finance,Santo Domingo,Dominican Republic,+34 857799799,https://supermercados.org/,domitila05@inversiones.com,2025-12-18 04:37:53
46,Sevillano y Armengol S.Coop.,Technology,Santo Domingo,Dominican Republic,+34 871 597 820,https://www.blasco.es/,hzamora@promociones.es,2025-02-15 18:58:10
47,Badía y asociados S.A.,Healthcare,Santo Domingo,Dominican Republic,+34 825 864 492,https://www.mineria.es/,dulceblazquez@restauracion.com,2025-04-02 06:22:53
48,Alfaro y asociados S.Com.,Consulting,Santo Domingo,Dominican Republic,+34875 573 322,http://banco.com/,aarranz@gamez.es,2023-08-22 19:26:19
49,Inversiones del Sur S.L.N.E,Retail,Punta Cana,Dominican Republic,+34 872 597 746,https://www.desarrollo.es/,casandra18@instalaciones.com,2025-05-15 23:13:59
50,Hotel UWV S.Com.,Retail,Santiago,Dominican Republic,+34933615305,http://desarrollo.es/,martinasomoza@encarnacion.net,2022-12-03 07:54:19
51,Cantero y Maldonado S.A.U,Construction,Punta Cana,Dominican Republic,+34830369711,https://www.despacho.es/,concepcionriera@compania.com,2026-02-15 04:44:58
52,Hnos Soriano S.A.,Healthcare,La Romana,Dominican Republic,+34 943 540 515,http://www.canellas.es/,paulinasobrino@evangelina.es,2021-12-18 16:37:33
53,Finanzas Arranz & Asociados S.L.N.E,Finance,San Pedro de Macorís,Dominican Republic,+34914 86 87 40,http://asenjo.es/,vpaez@teresa.es,2025-11-18 12:56:50
54,Vives y asociados S.L.,Education,Punta Cana,Dominican Republic,+34 949 16 92 84,https://www.logistica.es/,osorioencarnacion@llobet.es,2024-09-27 13:21:21
55,Banca Privada Clavero S.L.L.,Legal Services,Punta Cana,Dominican Republic,+34960213556,http://www.raimundo.com/,romulo54@consultoria.es,2026-01-20 08:48:00
56,Carranza y Juárez S.L.,Finance,Punta Cana,Dominican Republic,+34 972 394 731,http://www.francisco.es/,leire18@inversiones.net,2022-09-06 20:21:16
57,Desarrollo Ibéricos S.L.,Finance,Puerto Plata,Dominican Republic,+34 735 89 57 82,http://www.servicios.com/,maximilianobenavent@adelaida.com,2022-09-30 16:18:33
58,Valverde y Baquero S.L.L.,Consulting,Punta Cana,Dominican Republic,+34 984 24 22 53,https://infraestructuras.org/,valverdefelipa@despacho.es,2021-12-31 18:35:03
59,Familia Arroyo S.L.N.E,Manufacturing,Punta Cana,Dominican Republic,+34 884396907,https://jose.com/,valerioricart@abril.es,2024-05-13 20:52:12
60,Pujadas & Asociados S.L.,Finance,San Pedro de Macorís,Dominican Republic,+34983 81 53 71,https://despacho.es/,khurtado@milla.es,2026-01-10 23:34:48
61,Andrea Mendez Valencia S.A.,Legal Services,Santo Domingo,Dominican Republic,+34 944 873 395,http://www.transportes.com/,qcanete@quintana.com,2023-04-22 13:27:56
62,Malo & Asociados S.Com.,Retail,San Francisco de Macorís,Dominican Republic,+34972 84 99 12,http://nicolau.net/,cvall@familia.es,2026-01-25 07:10:04
63,Eustaquio Villalba Chaves S.Com.,Construction,San Francisco de Macorís,Dominican Republic,+34 920 26 94 95,https://olalla.com/,ymena@hnos.net,2022-02-01 08:13:58
64,Francisco Zamora Pinto S.A.,Finance,La Romana,Dominican Republic,+34 880 09 13 07,https://soluciones.es/,cerveraaurelia@logistica.es,2023-02-14 20:19:55
65,Ximena Noriega Pablo S.L.,Legal Services,La Romana,Dominican Republic,+34 884 973 348,https://www.instalaciones.es/,lucio19@prat.com,2024-02-14 04:38:03
66,Hermanos Bermúdez S.Com.,Finance,Santiago,Dominican Republic,+34 971 47 33 84,https://www.industrias.net/,cabreraseveriano@sureda.com,2021-09-10 21:16:14
67,Soluciones Tamarit S.Coop.,Manufacturing,Santiago,Dominican Republic,+34 873 454 019,http://www.soluciones.com/,lvalbuena@banco.com,2024-07-01 17:27:55
68,Talleres Zamora y asociados S.L.N.E,Manufacturing,San Francisco de Macorís,Dominican Republic,+34842 87 43 15,http://farmaceutica.net/,emilianaramirez@villalba.com,2023-03-22 21:11:57
69,Tecnologías Morales S.L.N.E,Retail,San Francisco de Macorís,Dominican Republic,+34 704 637 454,http://guzman.es/,feliciano68@consultoria.net,2022-10-14 18:31:29
70,Ezequiel Sanz Pereira S.Com.,Manufacturing,Santiago,Dominican Republic,+34 976 83 39 18,https://consultoria.com/,naciovina@demetrio.es,2022-02-14 15:25:15
71,Eligio Vilanova Ribes S.Coop.,Consulting,San Francisco de Macorís,Dominican Republic,+34807 87 40 64,http://www.banco.com/,sangulo@escolano.es,2024-11-01 04:44:39
72,Sanabria y Pina S.Com.,Retail,Santiago,Dominican Republic,+34 988 251 286,http://www.familia.es/,pgras@osvaldo.com,2021-12-03 21:12:40
73,Alcázar y Hernandez S.A.D,Finance,Punta Cana,Dominican Republic,+34 826907903,http://joaquin.org/,olallamontana@galvez.net,2025-03-02 16:11:54
74,Inmobiliaria Barrera & Asociados S.L.,Retail,Santo Domingo,Dominican Republic,+34949 87 05 68,https://company.es/,reinagomis@despacho.es,2026-05-23 05:13:36
75,Restauración Herrero S.C.P,Consulting,Punta Cana,Dominican Republic,+34 922 17 51 83,http://ariza.net/,vgallardo@alimentacion.com,2025-09-21 17:50:35
76,Fábrica del Mediterráneo S.L.N.E,Healthcare,Santiago,Dominican Republic,+34920 46 78 54,https://adelaida.es/,raimundomilla@arroyo.com,2023-11-13 23:38:29
77,Marquez y Corominas S.A.,Technology,San Pedro de Macorís,Dominican Republic,+34 878693785,https://edgar.es/,yesicabarral@familia.es,2022-10-26 23:01:32
78,Comercializadora Globales S.A.,Technology,La Romana,Dominican Republic,+34 982750997,https://www.hnos.org/,ale86@construccion.net,2023-04-14 02:24:21
79,Minería Lastra y asociados S.A.,Finance,San Francisco de Macorís,Dominican Republic,+34 946793341,http://www.pinilla.com/,donosocelestino@ramona.com,2026-02-21 17:19:02
80,Grupo Galván S.L.N.E,Consulting,La Romana,Dominican Republic,+34 977 401 489,http://www.alcazar.es/,martinezfermin@restauracion.com,2022-04-26 10:54:24
81,Baeza & Asociados S.Com.,Healthcare,Santiago,Dominican Republic,+34821 59 99 65,http://amor.es/,restevez@boada.com,2022-05-07 16:06:43
82,Despacho Pinto & Asociados S.L.,Technology,La Romana,Dominican Republic,+34 920 511 047,https://desarrollo.es/,amochuy@buendia.com,2024-02-18 12:37:49
83,Pons y Blazquez S.L.,Consulting,Santiago,Dominican Republic,+34 880 98 26 22,https://transportes.org/,emari@promociones.es,2022-07-24 03:21:09
84,Inversiones Agudo S.L.N.E,Technology,La Romana,Dominican Republic,+34922965756,http://font.es/,lupe79@logistica.es,2024-10-02 20:26:45
85,Finanzas ZJNB S.L.,Legal Services,Santo Domingo,Dominican Republic,+34874741672,https://www.despacho.es/,svelazquez@arco.com,2022-07-31 14:05:23
86,Minería Iberia S.L.,Technology,Puerto Plata,Dominican Republic,+34803 965 610,http://hotel.es/,onofreamat@cruz.com,2022-08-21 09:40:16
87,Minería Mesa S.Com.,Consulting,Punta Cana,Dominican Republic,+34 874875717,https://inversiones.com/,manuhervas@distribuciones.es,2023-08-16 03:19:00
88,Espinosa y Estrada S.L.,Healthcare,Puerto Plata,Dominican Republic,+34956093796,https://www.fabrica.com/,estevezpio@figueras.es,2026-02-20 08:11:52
89,Pont y asociados S.Coop.,Legal Services,San Pedro de Macorís,Dominican Republic,+34 925 57 92 49,http://www.carranza.com/,joaquina28@ripoll.es,2023-03-25 21:42:50
90,Fabiola Duran Diaz S.Coop.,Education,Puerto Plata,Dominican Republic,+34843 25 79 05,http://finanzas.es/,atellez@amaya.net,2024-02-19 06:43:00
91,Hermanos Gomila S.Coop.,Consulting,San Francisco de Macorís,Dominican Republic,+34848797881,http://arnaiz.es/,huertasmanuel@hnos.com,2025-05-20 22:20:20
92,Industrias QE S.Com.,Manufacturing,Santiago,Dominican Republic,+34 952 923 309,https://logistica.org/,cerdamaricela@barranco.com,2022-10-12 01:03:42
93,Despacho Internacionales S.L.L.,Retail,Punta Cana,Dominican Republic,+34 944 729 466,https://www.servicios.com/,sedanofabiola@barroso.es,2023-06-14 23:42:16
94,Julio Moraleda Luque S.Com.,Legal Services,La Romana,Dominican Republic,+34 842975001,https://www.distribuciones.com/,federico41@ibanez.com,2022-02-02 16:27:12
95,Mayoral y Guillén S.Com.,Manufacturing,Puerto Plata,Dominican Republic,+34824 103 712,http://familia.es/,alebelda@restauracion.com,2022-07-12 10:10:43
96,Pedrero y asociados S.A.,Education,La Romana,Dominican Republic,+34842218909,http://garces.es/,chemacabrera@consultoria.es,2024-04-28 22:00:26
97,Industrias Lluch S.L.,Legal Services,Puerto Plata,Dominican Republic,+34 881 89 99 40,https://www.servicios.net/,hpolo@transportes.com,2024-09-20 16:20:53
98,Catalán y asociados S.L.L.,Technology,Santo Domingo,Dominican Republic,+34948582710,http://www.fabrica.es/,eusebia86@quesada.com,2024-01-04 20:24:31
99,Inversiones AK S.L.L.,Manufacturing,San Francisco de Macorís,Dominican Republic,+34987 569 146,http://www.compania.com/,griselda21@grupo.es,2026-02-05 17:01:14
100,Distribuciones Peral & Asociados S.L.,Manufacturing,Santo Domingo,Dominican Republic,+34884 10 56 48,http://transportes.com/,maria-teresa19@hotel.es,2022-12-05 02:02:18
101,Banco Rius S.A.T.,Healthcare,Punta Cana,Dominican Republic,+34 881 65 41 95,http://www.hotel.es/,solarosenda@inversiones.com,2024-10-14 23:32:08
102,Instalaciones Inteligentes S.L.,Manufacturing,San Francisco de Macorís,Dominican Republic,+34 880 75 97 38,http://www.hnos.es/,naranjoabel@melendez.net,2025-03-22 02:39:08
103,Benito Cisneros Losada S.A.,Education,San Francisco de Macorís,Dominican Republic,+34878 865 719,http://www.benavides.com/,lupejulian@pozo.org,2023-08-21 14:13:48
104,Finanzas OE S.A.,Finance,San Pedro de Macorís,Dominican Republic,+34 848 775 618,https://www.mario.com/,noemimayo@grupo.net,2024-09-04 01:01:01
105,Vilanova y Avilés S.L.,Finance,Santiago,Dominican Republic,+34 883 20 67 88,http://www.cristian.net/,hectorperez@blasco.com,2021-11-01 12:27:12
106,Finanzas XGVR S.Com.,Technology,San Pedro de Macorís,Dominican Republic,+34 803702966,https://www.roldan.com/,lino72@grupo.es,2022-03-03 05:50:36
107,Inmobiliaria HKU S.Coop.,Manufacturing,Santo Domingo,Dominican Republic,+34988065787,https://leon.net/,lucasbautista@benita.com,2023-10-04 20:28:33
108,Inmobiliaria Castellana S.L.,Manufacturing,Puerto Plata,Dominican Republic,+34 876 96 52 23,https://hermanos.net/,lmendizabal@anselmo.net,2021-10-26 16:51:11
109,Aarón Mármol Fortuny S.L.L.,Finance,Punta Cana,Dominican Republic,+34 924 250 029,http://www.belmonte.es/,navarromarciano@cerezo.es,2025-10-17 11:10:51
110,Dávila y asociados S.A.T.,Retail,San Francisco de Macorís,Dominican Republic,+34849 64 42 20,https://www.logistica.com/,vchico@industrias.es,2025-06-13 10:03:22
111,Hermanos Gallego S.C.P,Consulting,Santo Domingo,Dominican Republic,+34820 541 006,https://soluciones.es/,ecadenas@distribuciones.com,2024-02-28 00:53:40
112,Hermanos Julián S.L.N.E,Consulting,La Romana,Dominican Republic,+34821 526 218,http://julie.com/,dcrespo@manufacturas.org,2024-01-17 10:47:46
113,Industrias Báez & Asociados S.Com.,Manufacturing,San Francisco de Macorís,Dominican Republic,+34979205061,https://construccion.org/,saenzrafaela@inversiones.es,2023-03-23 04:39:27
114,Pizarro y asociados S.A.,Legal Services,Santiago,Dominican Republic,+34803 477 434,http://www.compania.es/,ktaboada@tecnologias.com,2025-12-02 18:18:48
115,Consultoría Sanchez S.A.,Healthcare,La Romana,Dominican Republic,+34848 332 061,https://www.infraestructuras.com/,ponscayetana@moreno.com,2026-02-04 07:57:43
116,Capdevila y Ribas S.A.,Manufacturing,San Francisco de Macorís,Dominican Republic,+34 826 191 485,https://torralba.org/,ncobo@arias.es,2023-09-02 22:06:39
117,Hnos Leiva S.L.N.E,Technology,La Romana,Dominican Republic,+34 725 44 47 13,http://maria.com/,vascogalvan@tormo.com,2026-01-12 16:12:28
118,Comercializadora Merino S.L.,Manufacturing,Punta Cana,Dominican Republic,+34945 28 90 23,http://www.banco.es/,leocadiopedrosa@anselma.net,2024-10-26 00:02:56
119,Dorotea Salmerón Elías S.L.N.E,Healthcare,Santo Domingo,Dominican Republic,+34976 98 55 24,http://hnos.net/,florgomis@inmobiliaria.com,2025-09-06 18:09:50
120,Farmaceútica Aguirre S.A.T.,Legal Services,San Francisco de Macorís,Dominican Republic,+34 902 466 574,http://servicios.es/,marc17@manufacturas.org,2023-04-03 00:03:37
121,Industrias Barberá S.L.L.,Healthcare,Punta Cana,Dominican Republic,+34945 52 07 44,https://aranda.net/,gpalmer@distribuciones.com,2023-11-07 09:23:39
122,Manufacturas Borrell S.A.T.,Education,Santo Domingo,Dominican Republic,+34 877 465 549,https://tecnologias.com/,gferreras@restauracion.es,2025-07-17 09:54:48
123,Logística Escribano S.L.,Technology,Puerto Plata,Dominican Republic,+34 979525007,https://www.distribuciones.com/,encarnacionroura@quintanilla.es,2021-09-09 07:04:15
124,Grupo Perea S.L.N.E,Consulting,La Romana,Dominican Republic,+34920 83 00 33,https://construccion.org/,bertoarroyo@instalaciones.com,2024-07-25 14:55:36
125,Plinio Fabra Cózar S.L.N.E,Education,La Romana,Dominican Republic,+34945 03 32 30,http://www.arcos.org/,asensiogisela@banca.org,2025-09-07 16:28:08
126,Fábrica Agustí S.Com.,Legal Services,Santo Domingo,Dominican Republic,+34 826849926,http://www.consultoria.net/,paz83@redondo.es,2023-06-02 01:42:00
127,Natalio Guitart Acedo S.A.,Construction,San Francisco de Macorís,Dominican Republic,+34 824197218,http://www.hotel.com/,diazsandra@hermanos.es,2025-04-10 07:25:09
128,Construcción AH S.L.,Legal Services,San Pedro de Macorís,Dominican Republic,+34 922 579 415,https://www.servicios.es/,danielcazorla@grupo.es,2025-05-18 02:42:05
129,Restauración Palmer S.Coop.,Healthcare,Santo Domingo,Dominican Republic,+34 842771670,http://alberola.es/,rosellogisela@tecnologias.es,2022-11-30 15:23:36
130,Familia Crespo S.Coop.,Manufacturing,Santiago,Dominican Republic,+34 976 721 753,https://grupo.net/,segoviavicente@chus.es,2021-10-19 23:52:36
131,Servicios BCQ S.L.,Manufacturing,Santiago,Dominican Republic,+34901 88 37 55,http://www.natanael.com/,gironaabilio@padilla.es,2022-07-22 02:52:29
132,Grupo Ugarte S.A.,Retail,San Pedro de Macorís,Dominican Republic,+34946 14 93 31,https://www.paloma.es/,casalmaria-pilar@zacarias.com,2026-02-28 13:44:46
133,Hnos Tomas S.L.N.E,Finance,Santo Domingo,Dominican Republic,+34 859221699,https://hurtado.es/,victor22@vila.es,2026-05-11 16:56:51
134,Finanzas Ibérica S.L.,Manufacturing,Punta Cana,Dominican Republic,+34888 522 885,http://dafne.es/,yanezcustodio@hnos.com,2023-05-08 20:43:08
135,Distribuciones Macías y asociados S.A.,Consulting,San Pedro de Macorís,Dominican Republic,+34814 380 571,http://instalaciones.es/,jmilla@familia.es,2023-07-27 13:01:45
136,Ferrándiz & Asociados S.Com.,Technology,Santo Domingo,Dominican Republic,+34 851228160,https://desarrollo.es/,anibalcorral@azcona.es,2022-04-09 05:18:00
137,Zaragoza & Asociados S.L.N.E,Construction,La Romana,Dominican Republic,+34984 18 26 88,https://www.giralt.es/,lazaro39@chelo.es,2023-09-11 12:33:03
138,Banco Internacionales S.Com.,Technology,Santo Domingo,Dominican Republic,+34 828 64 84 08,https://armando.com/,diegomaria-teresa@familia.net,2025-04-04 18:15:49
139,Fábrica RTMW S.L.L.,Retail,La Romana,Dominican Republic,+34 821207501,http://www.infraestructuras.net/,saturnino67@rosello.com,2026-03-14 11:03:21
140,Familia Arroyo S.L.,Manufacturing,San Francisco de Macorís,Dominican Republic,+34 821 58 14 49,http://rico.net/,margaritaportillo@despacho.com,2026-05-11 12:40:08
141,Consultoría Arnaiz S.A.,Manufacturing,Puerto Plata,Dominican Republic,+34 944881435,http://distribuciones.org/,darioescudero@hnos.com,2023-10-13 15:32:17
142,Finanzas EXSI S.A.U,Construction,San Francisco de Macorís,Dominican Republic,+34887 913 577,https://promociones.com/,millanjose-manuel@suministros.com,2024-06-20 22:02:23
143,Óscar Salinas Palmer S.L.,Technology,San Pedro de Macorís,Dominican Republic,+34 979 812 914,http://www.comercializadora.com/,cgarcia@tecnologias.org,2022-10-15 17:49:28
144,Angélica Vicens Botella S.Com.,Legal Services,San Pedro de Macorís,Dominican Republic,+34981039282,https://www.despacho.com/,mariatorrent@comercializadora.com,2023-05-30 05:06:25
145,Pons y asociados S.L.N.E,Construction,San Francisco de Macorís,Dominican Republic,+34803 05 18 44,http://pavon.es/,ascensionramis@ochoa.com,2025-12-01 22:35:30
146,Supermercados Daza S.A.T.,Finance,Punta Cana,Dominican Republic,+34983432225,http://www.murillo.es/,lgalvez@soluciones.com,2023-01-08 09:34:26
147,Banco Collado S.A.,Consulting,Santiago,Dominican Republic,+34 883 286 990,https://www.supermercados.com/,paulinareig@farmaceutica.es,2025-07-04 16:05:56
148,Hotel UFK S.L.L.,Healthcare,Santiago,Dominican Republic,+34 982 629 127,http://www.tecnologias.es/,cpellicer@grande.es,2024-08-18 19:25:00
149,Suministros NN S.L.N.E,Legal Services,Punta Cana,Dominican Republic,+34 823498643,http://www.alimentacion.com/,qizaguirre@pavon.es,2023-05-20 15:24:53
150,Tolosa y Escamilla S.Com.,Consulting,La Romana,Dominican Republic,+34978 449 562,http://www.micaela.es/,nicolasa89@grupo.com,2022-06-04 18:58:17
151,Tecnologías Rozas S.A.,Education,La Romana,Dominican Republic,+34883 35 19 06,https://grupo.net/,guiomar09@distribuciones.com,2022-12-27 22:50:49
152,Inmobiliaria SUE S.Coop.,Consulting,Santo Domingo,Dominican Republic,+34820184895,https://finanzas.com/,gabino68@comercializadora.org,2025-06-01 10:08:13
153,Tomás y Hervia S.L.,Legal Services,Santo Domingo,Dominican Republic,+34 974790714,http://hotel.es/,lagojose-ramon@compania.com,2025-09-14 09:27:53
154,Otero & Asociados S.L.N.E,Consulting,Puerto Plata,Dominican Republic,+34884 23 73 33,https://www.finanzas.es/,melaniacampillo@compania.es,2024-10-22 01:20:03
155,Ugarte y asociados S.Coop.,Finance,Punta Cana,Dominican Republic,+34 983463920,https://hermanos.com/,scarreno@maximiano.es,2022-07-04 19:13:01
156,Pardo y asociados S.A.,Finance,San Pedro de Macorís,Dominican Republic,+34883 34 79 55,http://galvez.es/,ricarda64@geraldo.org,2023-08-28 09:49:20
157,Piquer y Ferrández S.A.,Education,Puerto Plata,Dominican Republic,+34845 702 672,https://infraestructuras.com/,garrigaodalys@tecnologias.org,2024-09-20 06:11:37
158,Jiménez y asociados S.A.,Legal Services,Punta Cana,Dominican Republic,+34835939982,https://vicens.es/,piquerencarna@talleres.es,2025-03-28 07:49:52
159,Bellido y Bernad S.A.,Consulting,Punta Cana,Dominican Republic,+34877 55 44 96,https://vinas.com/,casaresluisa@infraestructuras.es,2022-07-11 19:50:45
160,Comercializadora CBU S.L.,Manufacturing,Punta Cana,Dominican Republic,+34 823149216,https://www.instalaciones.com/,ambrosioarana@morell.org,2026-04-26 01:24:52
161,Elpidio Elorza Saura S.L.,Healthcare,Santo Domingo,Dominican Republic,+34 968845783,http://promociones.com/,zabalaofelia@mineria.com,2025-11-01 03:59:48
162,Marcelino Agullo Ros S.L.,Healthcare,Santo Domingo,Dominican Republic,+34 878 08 53 68,https://distribuciones.net/,cebrian63@instalaciones.com,2023-03-15 12:10:46
163,Instalaciones Cano S.L.,Retail,Santiago,Dominican Republic,+34 973497350,http://www.grupo.com/,oaguilo@despacho.es,2024-10-22 16:17:16
164,Josefina Angulo Murillo S.A.,Legal Services,Santo Domingo,Dominican Republic,+34844 04 61 87,http://www.restauracion.net/,psalazar@grupo.com,2026-01-30 21:51:49
165,Tecnologías del Mediterráneo S.L.,Legal Services,La Romana,Dominican Republic,+34 915208814,https://promociones.net/,guzmanevita@morata.org,2022-09-01 12:38:04
166,Herrero y Agullo S.L.N.E,Education,San Francisco de Macorís,Dominican Republic,+34 977 925 132,https://www.barreda.com/,casasamarilis@logistica.es,2023-04-17 07:27:01
