company_id,company_name,industry,city,country,phone_number,email,created_at
57,Hermanos Andres S.A.,Technology,San Pedro de Macorís,Dominican Republic,+34902550229,jbanos@familia.es,2024-05-17 18:25:57
58,Promociones Mesa S.L.,Legal Services,Santiago,Dominican Republic,+34 823 02 29 01,venceslas67@severino.com,2024-05-31 01:20:20
59,Cantero y Luque S.L.,Legal Services,Puerto Plata,Dominican Republic,+34 979 840 369,aguilerahernando@fabrica.com,2021-07-17 15:46:08
60,Margarita Ros Echevarría S.A.,Healthcare,Puerto Plata,Dominican Republic,+34986 38 85 16,rubioalejo@africa.es,2025-01-11 08:54:16
61,Consultoría Quirós & Asociados S.L.N.E,Legal Services,San Pedro de Macorís,Dominican Republic,+34 849975161,tristanperez@servicios.com,2025-12-28 04:08:55
62,Minería del Levante S.L.,Technology,Santiago,Dominican Republic,+34 845312432,martiriobenet@transportes.es,2026-04-12 10:56:37
63,Molina & Asociados S.Com.,Legal Services,San Pedro de Macorís,Dominican Republic,+34 976 744 905,menendezinigo@anselmo.com,2022-03-31 04:22:51
64,Sevillano y Armengol S.Coop.,Construction,Santo Domingo,Dominican Republic,+34 871 597 820,zcalderon@blasco.es,2025-03-19 21:02:57
65,Promociones Peralta S.L.N.E,Manufacturing,San Pedro de Macorís,Dominican Republic,+34 943 659 051,ciriaco86@infraestructuras.com,2024-06-14 11:54:50
66,Servicios Castelló & Asociados S.Com.,Consulting,Santiago,Dominican Republic,+34 941528168,alejandro54@fabrica.es,2023-02-10 04:20:00
67,Desarrollo Globales S.A.,Retail,Santiago,Dominican Republic,+34 826888059,edelmirapenas@distribuciones.com,2025-03-14 10:40:49
68,Hnos Pastor S.L.,Legal Services,La Romana,Dominican Republic,+34879 794 738,martinsomoza@promociones.org,2024-09-22 01:51:29
69,Cáceres y Flores S.L.,Construction,Puerto Plata,Dominican Republic,+34843 407 581,lopezcelso@inmobiliaria.com,2025-03-13 19:42:15
70,Hotel UWV S.Com.,Healthcare,San Pedro de Macorís,Dominican Republic,+34933615305,naranjomaxima@desarrollo.es,2022-08-28 20:31:07
71,Vidal Adadia Bernad S.A.,Legal Services,Puerto Plata,Dominican Republic,+34875289861,jordan41@grupo.es,2022-01-04 18:37:35
72,Transportes BGDL S.C.P,Consulting,Santo Domingo,Dominican Republic,+34 695396218,borja88@hnos.es,2024-08-26 10:49:45
73,Banca Privada Palau & Asociados S.Com.,Retail,Puerto Plata,Dominican Republic,+34826952058,odalys27@evangelina.es,2021-10-16 13:05:49
74,Finanzas Arranz & Asociados S.L.N.E,Manufacturing,San Pedro de Macorís,Dominican Republic,+34914 86 87 40,luchopalau@hermanos.es,2025-03-12 04:50:30
75,Sabater y Pomares S.Com.,Technology,Santo Domingo,Dominican Republic,+34867 75 84 16,roseligia@instalaciones.es,2023-12-29 03:53:53
76,Supermercados Rojas & Asociados S.L.,Construction,Santiago,Dominican Republic,+34925 70 59 64,benavideshilda@parra.com,2021-09-28 09:23:55
77,Supermercados Arana S.A.,Education,San Francisco de Macorís,Dominican Republic,+34 879556909,irissandoval@peral.com,2025-12-24 14:46:33
78,Puig y asociados S.L.,Healthcare,Santiago,Dominican Republic,+34881 102 786,juarezmatilde@supermercados.es,2023-03-07 13:45:52
79,Desarrollo XU S.Com.,Technology,Puerto Plata,Dominican Republic,+34823 55 18 84,renata22@verdugo.net,2022-08-29 02:47:44
80,Transportes Avanzadas S.Com.,Technology,San Pedro de Macorís,Dominican Republic,+34928 78 29 11,romulo78@recio.es,2022-02-09 01:31:48
81,Adelaida Villar Ocaña S.A.,Legal Services,Santo Domingo,Dominican Republic,+34 862 680 182,fidel25@mineria.org,2023-02-23 12:43:02
82,Desarrollo Mateo & Asociados S.Coop.,Retail,La Romana,Dominican Republic,+34848992299,purificacion90@familia.org,2023-04-09 14:23:51
83,Anglada y Valenciano S.L.N.E,Manufacturing,San Pedro de Macorís,Dominican Republic,+34 888 47 36 47,barredafausto@severo.com,2024-02-19 19:13:32
84,Ojeda y asociados S.A.,Consulting,San Francisco de Macorís,Dominican Republic,+34 938815371,vinicio32@comercial.com,2024-04-05 22:46:10
85,Falcó & Asociados S.Coop.,Consulting,Puerto Plata,Dominican Republic,+34983 77 47 01,dvega@fabrica.org,2025-09-08 05:22:19
86,Lucho Aguiló Campos S.Com.,Technology,San Francisco de Macorís,Dominican Republic,+34 884 565 060,primitivomalo@restauracion.com,2022-04-20 00:28:46
87,Perea y Nicolau S.Coop.,Manufacturing,Punta Cana,Dominican Republic,+34 928 23 98 68,arrietaantonio@manufacturas.com,2025-11-11 06:16:45
88,Logística Montalbán S.A.,Healthcare,Santiago,Dominican Republic,+34 901 958 887,aitana05@canals.com,2025-07-07 03:23:48
89,Hotel Aznar y asociados S.A.,Education,Santiago,Dominican Republic,+34941 23 09 13,sainzmauricio@cordero.es,2025-09-29 17:45:35
90,Salud Barrios Cervera S.Coop.,Manufacturing,Santo Domingo,Dominican Republic,+34 921 78 65 27,carina54@gregorio.net,2024-01-04 07:08:08
91,Fábrica Torrijos y asociados S.Coop.,Technology,Puerto Plata,Dominican Republic,+34885419866,maria-teresa24@hermanos.es,2023-08-29 09:14:02
92,Iker Franch Linares S.L.N.E,Consulting,Puerto Plata,Dominican Republic,+34 885 21 99 33,gonzalezfelicia@comercial.es,2022-05-02 00:33:25
93,Alimentación Cruz S.Com.,Finance,La Romana,Dominican Republic,+34 977734540,guerrabienvenida@grupo.com,2021-10-14 13:04:50
94,Valbuena y Estrada S.L.N.E,Manufacturing,Punta Cana,Dominican Republic,+34 888 00 49 91,lucas78@tamara.net,2022-06-08 14:56:12
95,Cámara y asociados S.L.,Retail,San Francisco de Macorís,Dominican Republic,+34860549329,groma@bolanos.com,2022-09-03 12:10:01
96,Moisés Hurtado Agudo S.C.P,Retail,San Francisco de Macorís,Dominican Republic,+34 879745499,juradofrancisca@guzman.es,2024-02-01 20:31:28
97,Servicios Valverde S.L.N.E,Technology,Puerto Plata,Dominican Republic,+34 911 459 332,dcoronado@ricart.net,2023-08-01 11:44:43
98,Supermercados KEDD S.Coop.,Manufacturing,Punta Cana,Dominican Republic,+34 982398225,rcarnero@transportes.es,2021-12-13 11:53:31
99,Eligio Vilanova Ribes S.Coop.,Education,Punta Cana,Dominican Republic,+34807 87 40 64,gibertcristina@banco.com,2025-06-29 07:33:56
100,Hermanos Rebollo S.A.,Finance,Punta Cana,Dominican Republic,+34 843 656 766,canasfrancisca@carrasco.es,2025-12-22 16:44:37
101,Hotel Acevedo S.L.,Healthcare,Punta Cana,Dominican Republic,+34900 78 68 63,edgaroliva@inmobiliaria.com,2021-10-01 17:40:56
102,Alcázar y Hernandez S.A.D,Construction,San Francisco de Macorís,Dominican Republic,+34 826907903,quesadavalentin@fabrica.org,2023-06-21 03:44:01
103,Montes & Asociados S.Com.,Education,Santiago,Dominican Republic,+34 844 83 64 40,eugeniaroldan@asdrubal.es,2025-01-07 02:48:01
104,Company y Marín S.Com.,Consulting,La Romana,Dominican Republic,+34987733427,reysigfrido@restauracion.es,2022-02-24 07:18:15
105,Rebeca Peláez Bru S.Coop.,Technology,Punta Cana,Dominican Republic,+34871 046 990,fabranilda@tecnologias.es,2024-01-21 14:43:22
106,Grupo Falcón S.L.N.E,Education,Santiago,Dominican Republic,+34 837 393 638,maura46@bibiana.es,2025-06-10 11:10:03
107,Tecnologías VTV S.Coop.,Legal Services,San Francisco de Macorís,Dominican Republic,+34876204899,jmarquez@manufacturas.net,2025-09-21 22:00:08
108,Jiménez y asociados S.L.N.E,Legal Services,Santo Domingo,Dominican Republic,+34979725228,iespejo@familia.com,2021-07-13 11:23:53
109,Cervantes y Guardia S.A.,Education,Santo Domingo,Dominican Republic,+34845038750,btorrents@hnos.org,2026-01-13 02:54:49
110,Banca Privada Vallés y asociados S.L.L.,Finance,Santiago,Dominican Republic,+34851 182 339,ofelia54@bermudez.es,2026-04-14 01:00:07
111,Hotel Inteligentes S.L.,Education,Santiago,Dominican Republic,+34822016668,obarba@grupo.es,2024-04-17 20:42:47
112,Banco KT S.L.N.E,Education,Santiago,Dominican Republic,+34 977 401 489,escobarursula@alcazar.es,2022-02-17 16:15:38
113,Distribuciones Hernandez y asociados S.L.,Construction,La Romana,Dominican Republic,+34 988562185,cabanasulises@comercializadora.es,2024-04-02 15:47:32
114,Hermanos Sanjuan S.Coop.,Finance,Puerto Plata,Dominican Republic,+34926866296,marqueznazaret@comercializadora.es,2022-10-15 23:06:14
115,Moliner y Palomo S.A.,Healthcare,La Romana,Dominican Republic,+34647 54 12 12,jsanchez@calderon.com,2024-03-27 14:39:50
116,Alberola y Manzanares S.Com.,Legal Services,Santiago,Dominican Republic,+34 823 83 98 26,emilioleiva@inmobiliaria.es,2023-10-29 00:35:38
117,Marí y Tomé S.L.,Legal Services,Punta Cana,Dominican Republic,+34927 437 993,icampo@alimentacion.es,2024-04-12 11:47:48
118,Nicanor Ros Cerdán S.Com.,Construction,La Romana,Dominican Republic,+34 873752654,uherrera@lozano.net,2026-02-12 20:26:21
119,Banca Privada Serrano S.L.N.E,Legal Services,San Francisco de Macorís,Dominican Republic,+34874741672,jose-antonio42@pi.es,2026-06-06 14:38:46
120,Velázquez y Ripoll S.Coop.,Healthcare,San Francisco de Macorís,Dominican Republic,+34 927 89 11 35,florarregui@marmol.com,2023-09-05 12:19:01
121,Hotel del Norte S.Com.,Consulting,San Pedro de Macorís,Dominican Republic,+34 975 982 507,marquessevero@consultoria.es,2022-04-22 22:41:11
122,Lorenza Santamaria Montaña S.A.,Finance,La Romana,Dominican Republic,+34803 105 123,carminacuesta@roldan.es,2023-01-17 17:06:24
123,Suministros Priego S.A.,Consulting,Punta Cana,Dominican Republic,+34872796603,leonbarros@farmaceutica.es,2024-10-13 02:25:45
124,Carbonell y Oliveras S.Com.,Legal Services,San Pedro de Macorís,Dominican Republic,+34 974 924 991,matiascarranza@inversiones.com,2025-10-27 17:14:54
125,Ripoll y Cervera S.Coop.,Construction,Santo Domingo,Dominican Republic,+34 949278282,imalo@logistica.es,2021-07-23 09:58:43
126,Elías Ferrero Plana S.L.N.E,Legal Services,San Francisco de Macorís,Dominican Republic,+34 982767677,celestinoanguita@instalaciones.org,2022-11-28 05:57:20
127,Clarisa Valbuena Vicente S.A.,Construction,Punta Cana,Dominican Republic,+34 828 48 58 07,teodorocalatayud@inversiones.es,2022-03-20 21:18:30
128,Rosenda Carpio Gálvez S.A.T.,Consulting,San Francisco de Macorís,Dominican Republic,+34925 96 29 23,noabarranco@lucas.org,2023-12-09 13:38:08
129,Construcción Cerdá y asociados S.L.N.E,Finance,Punta Cana,Dominican Republic,+34 886223253,jtovar@soluciones.com,2024-11-26 06:06:59
130,Promociones Sanz y asociados S.Com.,Construction,Puerto Plata,Dominican Republic,+34 617 51 86 36,ana-belenledesma@luque.com,2026-04-17 14:00:02
131,Modesta Nuñez Atienza S.A.,Healthcare,La Romana,Dominican Republic,+34 974 01 27 70,sfrancisco@inversiones.org,2022-04-09 15:19:09
132,Ibáñez & Asociados S.Com.,Education,Santiago,Dominican Republic,+34 848064361,abellaignacio@casemiro.es,2021-07-22 11:52:14
133,Hermanos Carreño S.L.U.,Healthcare,Punta Cana,Dominican Republic,+34 949 271 361,calderonmatias@martinez.com,2022-09-10 11:16:56
134,Alimentación HWLG S.A.,Technology,San Pedro de Macorís,Dominican Republic,+34 947973112,planapascual@miranda.com,2023-08-03 16:03:36
135,Banca Privada Mata & Asociados S.Coop.,Education,La Romana,Dominican Republic,+34982 36 40 37,pcapdevila@felicia.com,2024-07-19 12:49:09
136,Catalán y asociados S.L.L.,Finance,San Pedro de Macorís,Dominican Republic,+34948582710,alcalajuan-francisco@banco.es,2025-10-14 15:00:36
137,Soluciones Roda y asociados S.A.,Healthcare,Puerto Plata,Dominican Republic,+34987 892 414,vidalafrica@despacho.com,2024-02-12 07:17:56
138,Gómez y Barco S.A.U,Healthcare,Santiago,Dominican Republic,+34 961 799 042,alberolalaura@alimentacion.es,2025-12-04 13:29:30
139,Distribuciones Peral & Asociados S.L.,Consulting,Santiago,Dominican Republic,+34884 10 56 48,jodarleticia@transportes.com,2023-08-25 06:13:09
140,Consultoría MA S.L.L.,Technology,Santiago,Dominican Republic,+34 713 075 622,riusjacobo@hurtado.es,2023-10-14 09:50:41
141,Promociones AU S.A.,Finance,San Pedro de Macorís,Dominican Republic,+34 984 061 744,chema87@hermanos.org,2023-07-17 07:45:33
142,Rafa Uriarte Ferrán S.L.,Finance,Puerto Plata,Dominican Republic,+34880 20 60 38,fanny05@hnos.net,2025-01-17 23:07:24
143,Benito Cisneros Losada S.A.,Consulting,San Francisco de Macorís,Dominican Republic,+34878 865 719,vegaeliseo@benavides.com,2023-06-29 06:21:56
144,Infraestructuras Miró y asociados S.L.,Finance,La Romana,Dominican Republic,+34921574313,melisacanales@construccion.es,2024-12-07 15:09:30
145,Minería XY S.L.L.,Technology,Santiago,Dominican Republic,+34 824 24 90 35,ciriacohurtado@prieto.org,2022-12-15 19:54:13
146,Hnos Santamaria S.Coop.,Construction,Punta Cana,Dominican Republic,+34881 171 210,gironeladio@servicios.com,2026-06-06 20:35:42
147,Comercializadora Almeida & Asociados S.A.,Technology,Puerto Plata,Dominican Republic,+34971215107,dieguezambar@prat.es,2022-12-12 12:49:30
148,Garmendia & Asociados S.C.P,Construction,Punta Cana,Dominican Republic,+34 972 209 993,andrea68@benjamin.es,2023-03-05 08:02:14
149,Banca Privada del Mediterráneo S.L.,Technology,San Pedro de Macorís,Dominican Republic,+34 927787598,roman42@hermanos.org,2021-12-22 16:15:51
150,Benita Pallarès Guerrero S.L.N.E,Construction,La Romana,Dominican Republic,+34 826 334 803,lpacheco@industrias.es,2021-09-19 06:37:10
151,Cisneros & Asociados S.L.L.,Retail,La Romana,Dominican Republic,+34 980 842 701,guerreroeligia@banca.net,2022-08-03 01:23:29
152,Elías y asociados S.A.,Healthcare,Santo Domingo,Dominican Republic,+34 845921851,julie69@manufacturas.es,2024-03-05 09:45:00
153,Minería Godoy S.L.,Technology,Punta Cana,Dominican Republic,+34849 64 42 20,lantunez@giner.com,2024-04-17 13:05:35
154,Industrias ZIU S.A.,Technology,Punta Cana,Dominican Republic,+34 923704331,jose-maria10@hnos.com,2024-12-30 22:53:30
155,Socorro Pinedo Ortega S.Coop.,Manufacturing,San Francisco de Macorís,Dominican Republic,+34 826793271,marinoalex@julian.com,2024-09-02 03:33:17
156,Comercializadora Buendía S.Com.,Retail,Punta Cana,Dominican Republic,+34 978 06 29 62,cadenasnatanael@finanzas.org,2023-11-15 07:16:02
157,Industrias Báez & Asociados S.Com.,Legal Services,Santiago,Dominican Republic,+34979205061,palmira97@construccion.org,2022-03-05 04:59:01
158,Rafaela Carlos Mendez S.L.,Construction,Santo Domingo,Dominican Republic,+34 976 74 18 62,sonia65@supermercados.es,2023-09-19 23:58:24
159,Inmobiliaria Castellana S.A.,Finance,Puerto Plata,Dominican Republic,+34825 158 693,pomboolivia@taboada.com,2024-11-01 06:07:57
160,Grupo Carreño S.L.N.E,Construction,Punta Cana,Dominican Republic,+34972 223 320,rbermudez@franch.org,2024-03-13 01:38:07
161,Compañía CCS S.Coop.,Legal Services,Santiago,Dominican Republic,+34 719 986 162,claudiacabrera@construccion.es,2026-05-05 20:31:46
162,Anselmo Dueñas Llorens S.Com.,Healthcare,Santo Domingo,Dominican Republic,+34945 065 307,teofila50@mateo.es,2022-04-24 19:00:16
163,Desarrollo Inteligentes S.L.N.E,Education,San Pedro de Macorís,Dominican Republic,+34971 546 913,agalvan@martina.com,2022-01-13 12:08:28
164,Servicios Cerdá & Asociados S.A.,Retail,San Pedro de Macorís,Dominican Republic,+34 873030705,leocadiopedrosa@anselma.net,2024-08-23 20:31:12
165,Dorotea Salmerón Elías S.L.N.E,Retail,Santiago,Dominican Republic,+34976 98 55 24,lopezamaro@ayala.net,2023-05-12 08:31:05
166,Fábrica Integrales S.L.,Construction,San Pedro de Macorís,Dominican Republic,+34983 007 229,goicoecheajose-antonio@inmobiliaria.es,2023-08-15 13:46:17
167,Talleres Inteligentes S.L.,Finance,Puerto Plata,Dominican Republic,+34944910858,marc17@manufacturas.org,2023-01-29 20:31:53
168,Industrias Barberá S.L.L.,Healthcare,Punta Cana,Dominican Republic,+34945 52 07 44,yquiroga@grupo.net,2026-01-09 16:40:04
169,Victoria Palmer Vendrell S.Com.,Technology,La Romana,Dominican Republic,+34 849 824 172,luciana82@borrell.org,2025-01-20 00:05:32
170,Peral y asociados S.Coop.,Construction,Punta Cana,Dominican Republic,+34 975 170 999,suredatamara@consultoria.es,2021-12-08 14:32:17
171,Desarrollo Fonseca S.Com.,Education,Puerto Plata,Dominican Republic,+34 974 252 175,matiasbarco@hnos.com,2026-05-19 01:51:20
172,Transportes Borja S.A.,Retail,San Francisco de Macorís,Dominican Republic,+34 966 667 600,lupeperea@hermanos.com,2023-08-05 16:58:56
173,Minería Inteligentes S.A.,Retail,Puerto Plata,Dominican Republic,+34 942 89 42 10,luis-angel78@roura.es,2024-07-13 19:04:22
174,Distribuciones del Mediterráneo S.A.,Legal Services,La Romana,Dominican Republic,+34 877230982,pazosleonor@hnos.com,2021-11-19 15:34:12
175,Banca Privada JV S.Com.,Legal Services,San Pedro de Macorís,Dominican Republic,+34 882 723 046,vinajulian@soluciones.com,2023-11-18 23:31:48
176,Construcción KKN S.Coop.,Technology,Puerto Plata,Dominican Republic,+34 873 56 42 08,sgaliano@natalio.com,2022-06-01 17:42:41
177,Eustaquio Bosch Vidal S.A.,Legal Services,Puerto Plata,Dominican Republic,+34 826437447,caboodalis@banco.es,2025-02-06 03:53:25
178,Construcción AH S.L.,Consulting,Puerto Plata,Dominican Republic,+34 922 579 415,gervasio16@sastre.es,2025-01-23 22:35:08
179,Consultoría Cazorla S.L.,Finance,Punta Cana,Dominican Republic,+34 812 169 797,emilianapino@andres.es,2022-06-09 12:36:51
180,Saez y Arteaga S.A.,Healthcare,Santiago,Dominican Republic,+34910 899 358,rosellogisela@tecnologias.es,2022-09-28 11:51:52
181,Familia Crespo S.Coop.,Manufacturing,San Pedro de Macorís,Dominican Republic,+34 976 721 753,leopoldo08@restauracion.com,2025-05-19 23:57:34
182,Nicolasa Samper Borja S.L.L.,Healthcare,Santo Domingo,Dominican Republic,+34 972517016,jaraujo@familia.net,2025-05-11 00:42:49
183,Parra & Asociados S.L.L.,Finance,Punta Cana,Dominican Republic,+34973 589 975,gcarbonell@alimentacion.org,2026-02-19 06:09:18
184,Camino & Asociados S.L.N.E,Construction,Santo Domingo,Dominican Republic,+34 980 261 493,dionisiopozo@talleres.com,2025-01-01 08:32:05
185,Familia Sanjuan S.Coop.,Education,San Pedro de Macorís,Dominican Republic,+34 982 270 808,gtomas@farmaceutica.es,2025-10-06 20:33:37
186,Riquelme y Hurtado S.C.P,Healthcare,Santo Domingo,Dominican Republic,+34924 472 269,pia85@finanzas.org,2024-05-31 10:20:26
187,Farmaceútica Vara S.Coop.,Construction,Punta Cana,Dominican Republic,+34 921 158 799,bmacias@familia.com,2021-12-16 12:08:37
188,Inmobiliaria Iberia S.L.U.,Technology,Punta Cana,Dominican Republic,+34881204380,odalys71@restauracion.org,2021-11-16 14:27:33
189,Ponce y Riera S.L.N.E,Education,Santo Domingo,Dominican Republic,+34 918 00 43 97,vivianapedro@finanzas.com,2023-01-25 13:22:10
190,Consultoría Pi S.A.,Consulting,Punta Cana,Dominican Republic,+34886 842 294,murilloadelaida@banco.com,2024-01-15 07:06:59
