member_status_history_id,member_id,status,status_start_at,status_end_at,changed_by,change_reason
48,12,Active,2022-09-03 05:05:56,2023-02-01,system,Membership active before annual renewal
49,12,Pending Renewal,2023-02-01 00:00:00,2023-05-22,system,Renewal payment received
50,12,Active,2023-05-22 00:00:00,2024-02-01,system,Membership active before annual renewal
51,12,Pending Renewal,2024-02-01 00:00:00,2024-05-03,system,Renewal payment received
52,12,Active,2024-05-03 00:00:00,2025-02-01,system,Membership active before annual renewal
53,12,Pending Renewal,2025-02-01 00:00:00,2025-02-10,system,Renewal payment received
54,12,Active,2025-02-10 00:00:00,2026-02-01,system,Membership active before annual renewal
55,12,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
56,13,Active,2021-09-23 16:44:56,2022-02-01,system,Membership active before annual renewal
57,13,Pending Renewal,2022-02-01 00:00:00,2022-07-16,system,Renewal payment received
58,13,Active,2022-07-16 00:00:00,2023-02-01,system,Membership active before annual renewal
59,13,Pending Renewal,2023-02-01 00:00:00,2023-04-19,membership_officer,Renewal payment received
60,13,Active,2023-04-19 00:00:00,2024-02-01,system,Membership active before annual renewal
61,13,Pending Renewal,2024-02-01 00:00:00,2024-03-09,membership_officer,Renewal payment received
62,13,Active,2024-03-09 00:00:00,2025-02-01,system,Membership active before annual renewal
63,13,Pending Renewal,2025-02-01 00:00:00,2025-07-06,finance_officer,Renewal payment received
64,13,Active,2025-07-06 00:00:00,2026-02-01,system,Membership active before annual renewal
65,13,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
66,14,Active,2024-10-07 13:44:30,2025-02-01,system,Membership active before annual renewal
67,14,Pending Renewal,2025-02-01 00:00:00,2025-08-01,system,Renewal overdue for more than 6 months
68,14,Inactive,2025-08-01 00:00:00,,system,Current member status
69,15,Active,2025-08-16 12:37:23,2026-02-01,system,Membership active before annual renewal
70,15,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
71,16,Active,2024-04-07 04:12:20,2025-02-01,system,Membership active before annual renewal
72,16,Pending Renewal,2025-02-01 00:00:00,2025-05-10,system,Renewal payment received
73,16,Active,2025-05-10 00:00:00,2026-02-01,system,Membership active before annual renewal
74,16,Pending Renewal,2026-02-01 00:00:00,2026-03-19,finance_officer,Renewal payment received
75,16,Active,2026-03-19 00:00:00,,system,Current member status
76,17,Active,2023-07-07 15:43:36,2024-02-01,system,Membership active before annual renewal
77,17,Pending Renewal,2024-02-01 00:00:00,2024-08-01,system,Renewal overdue for more than 6 months
78,17,Inactive,2024-08-01 00:00:00,2025-08-01,system,Inactive for more than 1 year
79,17,Cancelled,2025-08-01 00:00:00,,system,Current member status
80,18,Active,2023-06-28 20:02:28,2024-02-01,system,Membership active before annual renewal
81,18,Pending Renewal,2024-02-01 00:00:00,2024-08-01,system,Renewal overdue for more than 6 months
82,18,Inactive,2024-08-01 00:00:00,2025-08-01,system,Inactive for more than 1 year
83,18,Cancelled,2025-08-01 00:00:00,,system,Current member status
84,19,Active,2025-01-13 18:54:11,2026-02-01,system,Membership active before annual renewal
85,19,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
86,20,Active,2022-01-17 15:19:02,2023-02-01,system,Membership active before annual renewal
87,20,Pending Renewal,2023-02-01 00:00:00,2023-02-05,finance_officer,Renewal payment received
88,20,Active,2023-02-05 00:00:00,2024-02-01,system,Membership active before annual renewal
89,20,Pending Renewal,2024-02-01 00:00:00,2024-06-16,system,Renewal payment received
90,20,Active,2024-06-16 00:00:00,2025-02-01,system,Membership active before annual renewal
91,20,Pending Renewal,2025-02-01 00:00:00,2025-03-09,system,Renewal payment received
92,20,Active,2025-03-09 00:00:00,2026-02-01,system,Membership active before annual renewal
93,20,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
94,21,Active,2025-09-23 09:03:11,2026-02-01,system,Membership active before annual renewal
95,21,Pending Renewal,2026-02-01 00:00:00,2026-02-16,membership_officer,Renewal payment received
96,21,Active,2026-02-16 00:00:00,,system,Current member status
97,22,Active,2021-09-08 20:33:39,2022-02-01,system,Membership active before annual renewal
98,22,Pending Renewal,2022-02-01 00:00:00,2022-02-27,finance_officer,Renewal payment received
99,22,Active,2022-02-27 00:00:00,2023-02-01,system,Membership active before annual renewal
100,22,Pending Renewal,2023-02-01 00:00:00,2023-04-06,finance_officer,Renewal payment received
101,22,Active,2023-04-06 00:00:00,2024-02-01,system,Membership active before annual renewal
102,22,Pending Renewal,2024-02-01 00:00:00,2024-06-11,system,Renewal payment received
103,22,Active,2024-06-11 00:00:00,2025-02-01,system,Membership active before annual renewal
104,22,Pending Renewal,2025-02-01 00:00:00,2025-05-30,system,Renewal payment received
105,22,Active,2025-05-30 00:00:00,2026-02-01,system,Membership active before annual renewal
106,22,Pending Renewal,2026-02-01 00:00:00,2026-02-12,finance_officer,Renewal payment received
107,22,Active,2026-02-12 00:00:00,,system,Current member status
108,23,Active,2023-02-10 03:12:03,2024-02-01,system,Membership active before annual renewal
109,23,Pending Renewal,2024-02-01 00:00:00,2024-08-01,system,Renewal overdue for more than 6 months
110,23,Inactive,2024-08-01 00:00:00,2025-08-01,system,Inactive for more than 1 year
111,23,Cancelled,2025-08-01 00:00:00,,system,Current member status
112,24,Active,2022-02-04 12:11:46,2023-02-01,system,Membership active before annual renewal
113,24,Pending Renewal,2023-02-01 00:00:00,2023-05-20,finance_officer,Renewal payment received
114,24,Active,2023-05-20 00:00:00,2024-02-01,system,Membership active before annual renewal
115,24,Pending Renewal,2024-02-01 00:00:00,2024-07-06,system,Renewal payment received
116,24,Active,2024-07-06 00:00:00,2025-02-01,system,Membership active before annual renewal
117,24,Pending Renewal,2025-02-01 00:00:00,2025-04-27,membership_officer,Renewal payment received
118,24,Active,2025-04-27 00:00:00,2026-02-01,system,Membership active before annual renewal
119,24,Pending Renewal,2026-02-01 00:00:00,2026-04-06,system,Renewal payment received
120,24,Active,2026-04-06 00:00:00,,system,Current member status
121,25,Active,2025-01-28 15:34:02,2026-02-01,system,Membership active before annual renewal
122,25,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
123,26,Active,2023-01-29 09:09:16,2024-02-01,system,Membership active before annual renewal
124,26,Pending Renewal,2024-02-01 00:00:00,2024-06-27,finance_officer,Renewal payment received
125,26,Active,2024-06-27 00:00:00,2025-02-01,system,Membership active before annual renewal
126,26,Pending Renewal,2025-02-01 00:00:00,2025-08-01,system,Renewal overdue for more than 6 months
127,26,Inactive,2025-08-01 00:00:00,,system,Current member status
128,27,Active,2023-12-26 13:11:11,2024-02-01,system,Membership active before annual renewal
129,27,Pending Renewal,2024-02-01 00:00:00,2024-03-15,finance_officer,Renewal payment received
130,27,Active,2024-03-15 00:00:00,2025-02-01,system,Membership active before annual renewal
131,27,Pending Renewal,2025-02-01 00:00:00,2025-02-14,finance_officer,Renewal payment received
132,27,Active,2025-02-14 00:00:00,2026-02-01,system,Membership active before annual renewal
133,27,Pending Renewal,2026-02-01 00:00:00,2026-03-01,finance_officer,Renewal payment received
134,27,Active,2026-03-01 00:00:00,,system,Current member status
135,28,Active,2024-03-08 11:10:29,2025-02-01,system,Membership active before annual renewal
136,28,Pending Renewal,2025-02-01 00:00:00,2025-08-01,system,Renewal overdue for more than 6 months
137,28,Inactive,2025-08-01 00:00:00,,system,Current member status
138,29,Active,2026-04-01 11:19:17,,system,Current member status
139,30,Active,2026-03-11 09:47:31,,system,Current member status
140,31,Active,2023-03-16 12:42:30,2024-02-01,system,Membership active before annual renewal
141,31,Pending Renewal,2024-02-01 00:00:00,2024-08-01,system,Renewal overdue for more than 6 months
142,31,Inactive,2024-08-01 00:00:00,2025-08-01,system,Inactive for more than 1 year
143,31,Cancelled,2025-08-01 00:00:00,,system,Current member status
144,32,Active,2022-12-29 08:18:00,2023-02-01,system,Membership active before annual renewal
145,32,Pending Renewal,2023-02-01 00:00:00,2023-07-14,system,Renewal payment received
146,32,Active,2023-07-14 00:00:00,2024-02-01,system,Membership active before annual renewal
147,32,Pending Renewal,2024-02-01 00:00:00,2024-04-06,system,Renewal payment received
148,32,Active,2024-04-06 00:00:00,2025-02-01,system,Membership active before annual renewal
149,32,Pending Renewal,2025-02-01 00:00:00,2025-06-11,system,Renewal payment received
150,32,Active,2025-06-11 00:00:00,2026-02-01,system,Membership active before annual renewal
151,32,Pending Renewal,2026-02-01 00:00:00,2026-05-28,finance_officer,Renewal payment received
152,32,Active,2026-05-28 00:00:00,,system,Current member status
153,33,Active,2026-01-11 08:04:25,,system,Current member status
154,34,Active,2024-05-02 17:47:39,2025-02-01,system,Membership active before annual renewal
155,34,Pending Renewal,2025-02-01 00:00:00,2025-02-24,finance_officer,Renewal payment received
156,34,Active,2025-02-24 00:00:00,2026-02-01,system,Membership active before annual renewal
157,34,Pending Renewal,2026-02-01 00:00:00,2026-03-23,system,Renewal payment received
158,34,Active,2026-03-23 00:00:00,,system,Current member status
159,35,Active,2026-04-21 19:16:32,,system,Current member status
160,36,Active,2022-12-24 08:44:26,2023-02-01,system,Membership active before annual renewal
161,36,Pending Renewal,2023-02-01 00:00:00,2023-07-09,membership_officer,Renewal payment received
162,36,Active,2023-07-09 00:00:00,2024-02-01,system,Membership active before annual renewal
163,36,Pending Renewal,2024-02-01 00:00:00,2024-05-03,finance_officer,Renewal payment received
164,36,Active,2024-05-03 00:00:00,2025-02-01,system,Membership active before annual renewal
165,36,Pending Renewal,2025-02-01 00:00:00,2025-07-11,membership_officer,Renewal payment received
166,36,Active,2025-07-11 00:00:00,2026-02-01,system,Membership active before annual renewal
167,36,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
168,37,Active,2024-05-09 21:34:58,2025-02-01,system,Membership active before annual renewal
169,37,Pending Renewal,2025-02-01 00:00:00,2025-06-07,system,Renewal payment received
170,37,Active,2025-06-07 00:00:00,2026-02-01,system,Membership active before annual renewal
171,37,Pending Renewal,2026-02-01 00:00:00,2026-03-13,system,Renewal payment received
172,37,Active,2026-03-13 00:00:00,,system,Current member status
173,38,Active,2024-02-03 14:47:28,2025-02-01,system,Membership active before annual renewal
174,38,Pending Renewal,2025-02-01 00:00:00,2025-06-24,membership_officer,Renewal payment received
175,38,Active,2025-06-24 00:00:00,2026-02-01,system,Membership active before annual renewal
176,38,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
177,39,Active,2024-11-25 19:32:20,2025-02-01,system,Membership active before annual renewal
178,39,Pending Renewal,2025-02-01 00:00:00,2025-05-19,membership_officer,Renewal payment received
179,39,Active,2025-05-19 00:00:00,2026-02-01,system,Membership active before annual renewal
180,39,Pending Renewal,2026-02-01 00:00:00,2026-05-23,system,Renewal payment received
181,39,Active,2026-05-23 00:00:00,,system,Current member status
182,40,Active,2021-11-01 23:46:26,2022-02-01,system,Membership active before annual renewal
183,40,Pending Renewal,2022-02-01 00:00:00,2022-07-26,membership_officer,Renewal payment received
184,40,Active,2022-07-26 00:00:00,2023-02-01,system,Membership active before annual renewal
185,40,Pending Renewal,2023-02-01 00:00:00,2023-04-30,finance_officer,Renewal payment received
186,40,Active,2023-04-30 00:00:00,2024-02-01,system,Membership active before annual renewal
187,40,Pending Renewal,2024-02-01 00:00:00,2024-06-01,system,Renewal payment received
188,40,Active,2024-06-01 00:00:00,2025-02-01,system,Membership active before annual renewal
189,40,Pending Renewal,2025-02-01 00:00:00,2025-05-03,finance_officer,Renewal payment received
190,40,Active,2025-05-03 00:00:00,2026-02-01,system,Membership active before annual renewal
191,40,Pending Renewal,2026-02-01 00:00:00,2026-02-08,membership_officer,Renewal payment received
192,40,Active,2026-02-08 00:00:00,,system,Current member status
193,41,Active,2026-06-22 19:59:24,,system,Current member status
194,42,Active,2024-01-29 14:24:55,2025-02-01,system,Membership active before annual renewal
195,42,Pending Renewal,2025-02-01 00:00:00,2025-06-08,system,Renewal payment received
196,42,Active,2025-06-08 00:00:00,2026-02-01,system,Membership active before annual renewal
197,42,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
198,43,Active,2024-04-13 02:56:44,2025-02-01,system,Membership active before annual renewal
199,43,Pending Renewal,2025-02-01 00:00:00,2025-08-01,system,Renewal overdue for more than 6 months
200,43,Inactive,2025-08-01 00:00:00,,system,Current member status
201,44,Active,2022-06-08 09:25:10,2023-02-01,system,Membership active before annual renewal
202,44,Pending Renewal,2023-02-01 00:00:00,2023-06-05,finance_officer,Renewal payment received
203,44,Active,2023-06-05 00:00:00,2024-02-01,system,Membership active before annual renewal
204,44,Pending Renewal,2024-02-01 00:00:00,2024-03-21,system,Renewal payment received
205,44,Active,2024-03-21 00:00:00,2025-02-01,system,Membership active before annual renewal
206,44,Pending Renewal,2025-02-01 00:00:00,2025-03-01,system,Renewal payment received
207,44,Active,2025-03-01 00:00:00,2026-02-01,system,Membership active before annual renewal
208,44,Pending Renewal,2026-02-01 00:00:00,2026-05-06,system,Renewal payment received
209,44,Active,2026-05-06 00:00:00,,system,Current member status
210,45,Active,2021-10-15 17:02:39,2022-02-01,system,Membership active before annual renewal
211,45,Pending Renewal,2022-02-01 00:00:00,2022-04-07,membership_officer,Renewal payment received
212,45,Active,2022-04-07 00:00:00,2023-02-01,system,Membership active before annual renewal
213,45,Pending Renewal,2023-02-01 00:00:00,2023-08-01,system,Renewal overdue for more than 6 months
214,45,Inactive,2023-08-01 00:00:00,2024-08-01,system,Inactive for more than 1 year
215,45,Cancelled,2024-08-01 00:00:00,,system,Current member status
216,46,Active,2026-03-03 14:54:33,,system,Current member status
217,47,Active,2025-06-17 09:30:43,2026-02-01,system,Membership active before annual renewal
218,47,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
219,48,Active,2022-09-17 16:33:42,2023-02-01,system,Membership active before annual renewal
220,48,Pending Renewal,2023-02-01 00:00:00,2023-04-21,finance_officer,Renewal payment received
221,48,Active,2023-04-21 00:00:00,2024-02-01,system,Membership active before annual renewal
222,48,Pending Renewal,2024-02-01 00:00:00,2024-03-11,finance_officer,Renewal payment received
223,48,Active,2024-03-11 00:00:00,2025-02-01,system,Membership active before annual renewal
224,48,Pending Renewal,2025-02-01 00:00:00,2025-03-11,membership_officer,Renewal payment received
225,48,Active,2025-03-11 00:00:00,2026-02-01,system,Membership active before annual renewal
226,48,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
227,49,Active,2024-10-26 05:38:28,2025-02-01,system,Membership active before annual renewal
228,49,Pending Renewal,2025-02-01 00:00:00,2025-07-30,system,Renewal payment received
229,49,Active,2025-07-30 00:00:00,2026-02-01,system,Membership active before annual renewal
230,49,Pending Renewal,2026-02-01 00:00:00,2026-04-20,membership_officer,Renewal payment received
231,49,Active,2026-04-20 00:00:00,,system,Current member status
232,50,Active,2025-11-06 11:58:44,2026-02-01,system,Membership active before annual renewal
233,50,Pending Renewal,2026-02-01 00:00:00,2026-04-10,finance_officer,Renewal payment received
234,50,Active,2026-04-10 00:00:00,,system,Current member status
235,51,Active,2024-04-04 12:36:09,2025-02-01,system,Membership active before annual renewal
236,51,Pending Renewal,2025-02-01 00:00:00,2025-03-30,system,Renewal payment received
237,51,Active,2025-03-30 00:00:00,2026-02-01,system,Membership active before annual renewal
238,51,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
239,52,Active,2023-12-04 17:36:06,2024-02-01,system,Membership active before annual renewal
240,52,Pending Renewal,2024-02-01 00:00:00,2024-07-06,finance_officer,Renewal payment received
241,52,Active,2024-07-06 00:00:00,2025-02-01,system,Membership active before annual renewal
242,52,Pending Renewal,2025-02-01 00:00:00,2025-05-28,system,Renewal payment received
243,52,Active,2025-05-28 00:00:00,2026-02-01,system,Membership active before annual renewal
244,52,Pending Renewal,2026-02-01 00:00:00,2026-04-02,finance_officer,Renewal payment received
245,52,Active,2026-04-02 00:00:00,,system,Current member status
246,53,Active,2025-04-19 18:00:21,2026-02-01,system,Membership active before annual renewal
247,53,Pending Renewal,2026-02-01 00:00:00,2026-04-16,system,Renewal payment received
248,53,Active,2026-04-16 00:00:00,,system,Current member status
249,54,Active,2022-11-07 19:31:09,2023-02-01,system,Membership active before annual renewal
250,54,Pending Renewal,2023-02-01 00:00:00,2023-07-13,system,Renewal payment received
251,54,Active,2023-07-13 00:00:00,2024-02-01,system,Membership active before annual renewal
252,54,Pending Renewal,2024-02-01 00:00:00,2024-05-30,membership_officer,Renewal payment received
253,54,Active,2024-05-30 00:00:00,2025-02-01,system,Membership active before annual renewal
254,54,Pending Renewal,2025-02-01 00:00:00,2025-03-12,system,Renewal payment received
255,54,Active,2025-03-12 00:00:00,2026-02-01,system,Membership active before annual renewal
256,54,Pending Renewal,2026-02-01 00:00:00,2026-03-01,system,Renewal payment received
257,54,Active,2026-03-01 00:00:00,,system,Current member status
258,55,Active,2025-09-06 14:24:56,2026-02-01,system,Membership active before annual renewal
259,55,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
260,56,Active,2022-09-11 09:45:30,2023-02-01,system,Membership active before annual renewal
261,56,Pending Renewal,2023-02-01 00:00:00,2023-07-14,system,Renewal payment received
262,56,Active,2023-07-14 00:00:00,2024-02-01,system,Membership active before annual renewal
263,56,Pending Renewal,2024-02-01 00:00:00,2024-03-06,finance_officer,Renewal payment received
264,56,Active,2024-03-06 00:00:00,2025-02-01,system,Membership active before annual renewal
265,56,Pending Renewal,2025-02-01 00:00:00,2025-07-15,system,Renewal payment received
266,56,Active,2025-07-15 00:00:00,2026-02-01,system,Membership active before annual renewal
267,56,Pending Renewal,2026-02-01 00:00:00,2026-04-03,membership_officer,Renewal payment received
268,56,Active,2026-04-03 00:00:00,,system,Current member status
269,57,Active,2021-11-17 04:48:51,2022-02-01,system,Membership active before annual renewal
270,57,Pending Renewal,2022-02-01 00:00:00,2022-05-02,membership_officer,Renewal payment received
271,57,Active,2022-05-02 00:00:00,2023-02-01,system,Membership active before annual renewal
272,57,Pending Renewal,2023-02-01 00:00:00,2023-03-10,membership_officer,Renewal payment received
273,57,Active,2023-03-10 00:00:00,2024-02-01,system,Membership active before annual renewal
274,57,Pending Renewal,2024-02-01 00:00:00,2024-05-31,finance_officer,Renewal payment received
275,57,Active,2024-05-31 00:00:00,2025-02-01,system,Membership active before annual renewal
276,57,Pending Renewal,2025-02-01 00:00:00,2025-07-13,finance_officer,Renewal payment received
277,57,Active,2025-07-13 00:00:00,2026-02-01,system,Membership active before annual renewal
278,57,Pending Renewal,2026-02-01 00:00:00,2026-02-10,system,Renewal payment received
279,57,Active,2026-02-10 00:00:00,,system,Current member status
280,58,Active,2022-04-17 03:48:15,2023-02-01,system,Membership active before annual renewal
281,58,Pending Renewal,2023-02-01 00:00:00,2023-03-07,system,Renewal payment received
282,58,Active,2023-03-07 00:00:00,2024-02-01,system,Membership active before annual renewal
283,58,Pending Renewal,2024-02-01 00:00:00,2024-07-06,membership_officer,Renewal payment received
284,58,Active,2024-07-06 00:00:00,2025-02-01,system,Membership active before annual renewal
285,58,Pending Renewal,2025-02-01 00:00:00,2025-05-12,finance_officer,Renewal payment received
286,58,Active,2025-05-12 00:00:00,2026-02-01,system,Membership active before annual renewal
287,58,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
288,59,Active,2023-04-17 00:54:02,2024-02-01,system,Membership active before annual renewal
289,59,Pending Renewal,2024-02-01 00:00:00,2024-05-24,membership_officer,Renewal payment received
290,59,Active,2024-05-24 00:00:00,2025-02-01,system,Membership active before annual renewal
291,59,Pending Renewal,2025-02-01 00:00:00,2025-03-02,membership_officer,Renewal payment received
292,59,Active,2025-03-02 00:00:00,2026-02-01,system,Membership active before annual renewal
293,59,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
294,60,Active,2025-05-04 20:00:01,2026-02-01,system,Membership active before annual renewal
295,60,Pending Renewal,2026-02-01 00:00:00,2026-05-22,finance_officer,Renewal payment received
296,60,Active,2026-05-22 00:00:00,,system,Current member status
297,61,Active,2022-11-25 17:44:04,2023-02-01,system,Membership active before annual renewal
298,61,Pending Renewal,2023-02-01 00:00:00,2023-06-29,system,Renewal payment received
299,61,Active,2023-06-29 00:00:00,2024-02-01,system,Membership active before annual renewal
300,61,Pending Renewal,2024-02-01 00:00:00,2024-03-24,finance_officer,Renewal payment received
301,61,Active,2024-03-24 00:00:00,2025-02-01,system,Membership active before annual renewal
302,61,Pending Renewal,2025-02-01 00:00:00,2025-03-20,system,Renewal payment received
303,61,Active,2025-03-20 00:00:00,2026-02-01,system,Membership active before annual renewal
304,61,Pending Renewal,2026-02-01 00:00:00,2026-05-25,membership_officer,Renewal payment received
305,61,Active,2026-05-25 00:00:00,,system,Current member status
306,62,Active,2026-02-11 12:16:47,,system,Current member status
307,63,Active,2025-12-22 13:47:01,2026-02-01,system,Membership active before annual renewal
308,63,Pending Renewal,2026-02-01 00:00:00,2026-03-19,membership_officer,Renewal payment received
309,63,Active,2026-03-19 00:00:00,,system,Current member status
310,64,Active,2021-09-17 03:33:12,2022-02-01,system,Membership active before annual renewal
311,64,Pending Renewal,2022-02-01 00:00:00,2022-04-20,finance_officer,Renewal payment received
312,64,Active,2022-04-20 00:00:00,2023-02-01,system,Membership active before annual renewal
313,64,Pending Renewal,2023-02-01 00:00:00,2023-08-01,system,Renewal overdue for more than 6 months
314,64,Inactive,2023-08-01 00:00:00,2024-08-01,system,Inactive for more than 1 year
315,64,Cancelled,2024-08-01 00:00:00,,system,Current member status
316,65,Active,2022-07-18 12:01:33,2023-02-01,system,Membership active before annual renewal
317,65,Pending Renewal,2023-02-01 00:00:00,2023-04-02,membership_officer,Renewal payment received
318,65,Active,2023-04-02 00:00:00,2024-02-01,system,Membership active before annual renewal
319,65,Pending Renewal,2024-02-01 00:00:00,2024-07-25,finance_officer,Renewal payment received
320,65,Active,2024-07-25 00:00:00,2025-02-01,system,Membership active before annual renewal
321,65,Pending Renewal,2025-02-01 00:00:00,2025-02-12,finance_officer,Renewal payment received
322,65,Active,2025-02-12 00:00:00,2026-02-01,system,Membership active before annual renewal
323,65,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
324,66,Active,2022-05-20 12:01:08,2023-02-01,system,Membership active before annual renewal
325,66,Pending Renewal,2023-02-01 00:00:00,2023-02-11,finance_officer,Renewal payment received
326,66,Active,2023-02-11 00:00:00,2024-02-01,system,Membership active before annual renewal
327,66,Pending Renewal,2024-02-01 00:00:00,2024-04-13,finance_officer,Renewal payment received
328,66,Active,2024-04-13 00:00:00,2025-02-01,system,Membership active before annual renewal
329,66,Pending Renewal,2025-02-01 00:00:00,2025-04-09,membership_officer,Renewal payment received
330,66,Active,2025-04-09 00:00:00,2026-02-01,system,Membership active before annual renewal
331,66,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
332,67,Active,2023-03-25 03:20:59,2024-02-01,system,Membership active before annual renewal
333,67,Pending Renewal,2024-02-01 00:00:00,2024-07-28,system,Renewal payment received
334,67,Active,2024-07-28 00:00:00,2025-02-01,system,Membership active before annual renewal
335,67,Pending Renewal,2025-02-01 00:00:00,2025-03-13,finance_officer,Renewal payment received
336,67,Active,2025-03-13 00:00:00,2026-02-01,system,Membership active before annual renewal
337,67,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
338,68,Active,2024-04-04 03:18:08,2025-02-01,system,Membership active before annual renewal
339,68,Pending Renewal,2025-02-01 00:00:00,2025-04-04,finance_officer,Renewal payment received
340,68,Active,2025-04-04 00:00:00,2026-02-01,system,Membership active before annual renewal
341,68,Pending Renewal,2026-02-01 00:00:00,2026-03-28,finance_officer,Renewal payment received
342,68,Active,2026-03-28 00:00:00,,system,Current member status
343,69,Active,2022-09-12 07:43:38,2023-02-01,system,Membership active before annual renewal
344,69,Pending Renewal,2023-02-01 00:00:00,2023-05-14,finance_officer,Renewal payment received
345,69,Active,2023-05-14 00:00:00,2024-02-01,system,Membership active before annual renewal
346,69,Pending Renewal,2024-02-01 00:00:00,2024-04-06,membership_officer,Renewal payment received
347,69,Active,2024-04-06 00:00:00,2025-02-01,system,Membership active before annual renewal
348,69,Pending Renewal,2025-02-01 00:00:00,2025-08-01,system,Renewal overdue for more than 6 months
