member_status_history_id,member_id,status,status_start_at,status_end_at,changed_by,change_reason
39,9,Active,2023-04-23 00:00:00,2024-02-01,system,Membership active before annual renewal
40,9,Pending Renewal,2024-02-01 00:00:00,2024-04-16,system,Renewal payment received
41,9,Active,2024-04-16 00:00:00,2025-02-01,system,Membership active before annual renewal
42,9,Pending Renewal,2025-02-01 00:00:00,2025-03-11,finance_officer,Renewal payment received
43,9,Active,2025-03-11 00:00:00,2026-02-01,system,Membership active before annual renewal
44,9,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
45,10,Active,2021-11-05 00:04:19,2022-02-01,system,Membership active before annual renewal
46,10,Pending Renewal,2022-02-01 00:00:00,2022-04-02,system,Renewal payment received
47,10,Active,2022-04-02 00:00:00,2023-02-01,system,Membership active before annual renewal
48,10,Pending Renewal,2023-02-01 00:00:00,2023-05-05,system,Renewal payment received
49,10,Active,2023-05-05 00:00:00,2024-02-01,system,Membership active before annual renewal
50,10,Pending Renewal,2024-02-01 00:00:00,2024-03-29,membership_officer,Renewal payment received
51,10,Active,2024-03-29 00:00:00,2025-02-01,system,Membership active before annual renewal
52,10,Pending Renewal,2025-02-01 00:00:00,2025-07-30,membership_officer,Renewal payment received
53,10,Active,2025-07-30 00:00:00,2026-02-01,system,Membership active before annual renewal
54,10,Pending Renewal,2026-02-01 00:00:00,2026-05-21,finance_officer,Renewal payment received
55,10,Active,2026-05-21 00:00:00,,system,Current member status
56,11,Active,2024-12-04 21:03:53,2025-02-01,system,Membership active before annual renewal
57,11,Pending Renewal,2025-02-01 00:00:00,2025-07-10,system,Renewal payment received
58,11,Active,2025-07-10 00:00:00,2026-02-01,system,Membership active before annual renewal
59,11,Pending Renewal,2026-02-01 00:00:00,2026-02-13,finance_officer,Renewal payment received
60,11,Active,2026-02-13 00:00:00,,system,Current member status
61,12,Active,2025-09-15 19:56:46,2026-02-01,system,Membership active before annual renewal
62,12,Pending Renewal,2026-02-01 00:00:00,2026-04-02,finance_officer,Renewal payment received
63,12,Active,2026-04-02 00:00:00,,system,Current member status
64,13,Active,2023-01-25 19:44:45,2024-02-01,system,Membership active before annual renewal
65,13,Pending Renewal,2024-02-01 00:00:00,2024-04-04,membership_officer,Renewal payment received
66,13,Active,2024-04-04 00:00:00,2025-02-01,system,Membership active before annual renewal
67,13,Pending Renewal,2025-02-01 00:00:00,2025-07-01,system,Renewal payment received
68,13,Active,2025-07-01 00:00:00,2026-02-01,system,Membership active before annual renewal
69,13,Pending Renewal,2026-02-01 00:00:00,2026-03-06,system,Renewal payment received
70,13,Active,2026-03-06 00:00:00,,system,Current member status
71,14,Active,2024-06-15 11:31:43,2025-02-01,system,Membership active before annual renewal
72,14,Pending Renewal,2025-02-01 00:00:00,2025-08-01,system,Renewal overdue for more than 6 months
73,14,Inactive,2025-08-01 00:00:00,,system,Current member status
74,15,Active,2023-08-17 23:02:59,2024-02-01,system,Membership active before annual renewal
75,15,Pending Renewal,2024-02-01 00:00:00,2024-07-07,membership_officer,Renewal payment received
76,15,Active,2024-07-07 00:00:00,2025-02-01,system,Membership active before annual renewal
77,15,Pending Renewal,2025-02-01 00:00:00,2025-05-06,system,Renewal payment received
78,15,Active,2025-05-06 00:00:00,2026-02-01,system,Membership active before annual renewal
79,15,Pending Renewal,2026-02-01 00:00:00,2026-02-05,membership_officer,Renewal payment received
80,15,Active,2026-02-05 00:00:00,,system,Current member status
81,16,Active,2023-07-16 03:21:51,2024-02-01,system,Membership active before annual renewal
82,16,Pending Renewal,2024-02-01 00:00:00,2024-07-13,system,Renewal payment received
83,16,Active,2024-07-13 00:00:00,2025-02-01,system,Membership active before annual renewal
84,16,Pending Renewal,2025-02-01 00:00:00,2025-08-01,system,Renewal overdue for more than 6 months
85,16,Inactive,2025-08-01 00:00:00,,system,Current member status
86,17,Active,2025-03-05 02:13:34,2026-02-01,system,Membership active before annual renewal
87,17,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
88,18,Active,2024-03-18 01:30:22,2025-02-01,system,Membership active before annual renewal
89,18,Pending Renewal,2025-02-01 00:00:00,2025-03-02,membership_officer,Renewal payment received
90,18,Active,2025-03-02 00:00:00,2026-02-01,system,Membership active before annual renewal
91,18,Pending Renewal,2026-02-01 00:00:00,2026-05-13,system,Renewal payment received
92,18,Active,2026-05-13 00:00:00,,system,Current member status
93,19,Active,2022-04-29 22:38:25,2023-02-01,system,Membership active before annual renewal
94,19,Pending Renewal,2023-02-01 00:00:00,2023-04-21,system,Renewal payment received
95,19,Active,2023-04-21 00:00:00,2024-02-01,system,Membership active before annual renewal
96,19,Pending Renewal,2024-02-01 00:00:00,2024-02-17,system,Renewal payment received
97,19,Active,2024-02-17 00:00:00,2025-02-01,system,Membership active before annual renewal
98,19,Pending Renewal,2025-02-01 00:00:00,2025-05-16,membership_officer,Renewal payment received
99,19,Active,2025-05-16 00:00:00,2026-02-01,system,Membership active before annual renewal
100,19,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
101,20,Active,2021-11-19 03:53:02,2022-02-01,system,Membership active before annual renewal
102,20,Pending Renewal,2022-02-01 00:00:00,2022-08-01,system,Renewal overdue for more than 6 months
103,20,Inactive,2022-08-01 00:00:00,2023-08-01,system,Inactive for more than 1 year
104,20,Cancelled,2023-08-01 00:00:00,,system,Current member status
105,21,Active,2023-03-23 10:31:26,2024-02-01,system,Membership active before annual renewal
106,21,Pending Renewal,2024-02-01 00:00:00,2024-08-01,system,Renewal overdue for more than 6 months
107,21,Inactive,2024-08-01 00:00:00,2025-08-01,system,Inactive for more than 1 year
108,21,Cancelled,2025-08-01 00:00:00,,system,Current member status
109,22,Active,2025-04-12 22:53:25,2026-02-01,system,Membership active before annual renewal
110,22,Pending Renewal,2026-02-01 00:00:00,2026-05-03,finance_officer,Renewal payment received
111,22,Active,2026-05-03 00:00:00,,system,Current member status
112,23,Active,2023-03-15 16:28:39,2024-02-01,system,Membership active before annual renewal
113,23,Pending Renewal,2024-02-01 00:00:00,2024-03-30,finance_officer,Renewal payment received
114,23,Active,2024-03-30 00:00:00,2025-02-01,system,Membership active before annual renewal
115,23,Pending Renewal,2025-02-01 00:00:00,2025-06-11,finance_officer,Renewal payment received
116,23,Active,2025-06-11 00:00:00,2026-02-01,system,Membership active before annual renewal
117,23,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
118,24,Active,2024-01-27 20:30:34,2025-02-01,system,Membership active before annual renewal
119,24,Pending Renewal,2025-02-01 00:00:00,2025-02-15,membership_officer,Renewal payment received
120,24,Active,2025-02-15 00:00:00,2026-02-01,system,Membership active before annual renewal
121,24,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
122,25,Active,2025-12-19 17:41:07,2026-02-01,system,Membership active before annual renewal
123,25,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
124,26,Active,2024-05-04 18:29:52,2025-02-01,system,Membership active before annual renewal
125,26,Pending Renewal,2025-02-01 00:00:00,2025-03-19,finance_officer,Renewal payment received
126,26,Active,2025-03-19 00:00:00,2026-02-01,system,Membership active before annual renewal
127,26,Pending Renewal,2026-02-01 00:00:00,2026-05-09,finance_officer,Renewal payment received
128,26,Active,2026-05-09 00:00:00,,system,Current member status
129,27,Active,2026-03-13 17:06:54,,system,Current member status
130,28,Active,2023-05-04 20:01:53,2024-02-01,system,Membership active before annual renewal
131,28,Pending Renewal,2024-02-01 00:00:00,2024-03-14,membership_officer,Renewal payment received
132,28,Active,2024-03-14 00:00:00,2025-02-01,system,Membership active before annual renewal
133,28,Pending Renewal,2025-02-01 00:00:00,2025-06-06,finance_officer,Renewal payment received
134,28,Active,2025-06-06 00:00:00,2026-02-01,system,Membership active before annual renewal
135,28,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
136,29,Active,2023-03-11 15:37:23,2024-02-01,system,Membership active before annual renewal
137,29,Pending Renewal,2024-02-01 00:00:00,2024-08-01,system,Renewal overdue for more than 6 months
138,29,Inactive,2024-08-01 00:00:00,2025-08-01,system,Inactive for more than 1 year
139,29,Cancelled,2025-08-01 00:00:00,,system,Current member status
140,30,Active,2024-12-09 07:53:09,2025-02-01,system,Membership active before annual renewal
141,30,Pending Renewal,2025-02-01 00:00:00,2025-08-01,system,Renewal overdue for more than 6 months
142,30,Inactive,2025-08-01 00:00:00,,system,Current member status
143,31,Active,2024-06-09 01:07:02,2025-02-01,system,Membership active before annual renewal
144,31,Pending Renewal,2025-02-01 00:00:00,2025-04-24,finance_officer,Renewal payment received
145,31,Active,2025-04-24 00:00:00,2026-02-01,system,Membership active before annual renewal
146,31,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
147,32,Active,2022-02-17 18:38:21,2023-02-01,system,Membership active before annual renewal
148,32,Pending Renewal,2023-02-01 00:00:00,2023-08-01,system,Renewal overdue for more than 6 months
149,32,Inactive,2023-08-01 00:00:00,2024-08-01,system,Inactive for more than 1 year
150,32,Cancelled,2024-08-01 00:00:00,,system,Current member status
151,33,Active,2026-06-13 02:35:55,,system,Current member status
152,34,Active,2023-12-10 11:54:12,2024-02-01,system,Membership active before annual renewal
153,34,Pending Renewal,2024-02-01 00:00:00,2024-07-07,membership_officer,Renewal payment received
154,34,Active,2024-07-07 00:00:00,2025-02-01,system,Membership active before annual renewal
155,34,Pending Renewal,2025-02-01 00:00:00,2025-04-23,membership_officer,Renewal payment received
156,34,Active,2025-04-23 00:00:00,2026-02-01,system,Membership active before annual renewal
157,34,Pending Renewal,2026-02-01 00:00:00,2026-03-08,membership_officer,Renewal payment received
158,34,Active,2026-03-08 00:00:00,,system,Current member status
159,35,Active,2024-01-07 18:48:38,2025-02-01,system,Membership active before annual renewal
160,35,Pending Renewal,2025-02-01 00:00:00,2025-04-19,finance_officer,Renewal payment received
161,35,Active,2025-04-19 00:00:00,2026-02-01,system,Membership active before annual renewal
162,35,Pending Renewal,2026-02-01 00:00:00,2026-02-21,system,Renewal payment received
163,35,Active,2026-02-21 00:00:00,,system,Current member status
164,36,Active,2023-02-16 16:03:49,2024-02-01,system,Membership active before annual renewal
165,36,Pending Renewal,2024-02-01 00:00:00,2024-07-19,system,Renewal payment received
166,36,Active,2024-07-19 00:00:00,2025-02-01,system,Membership active before annual renewal
167,36,Pending Renewal,2025-02-01 00:00:00,2025-07-20,membership_officer,Renewal payment received
168,36,Active,2025-07-20 00:00:00,2026-02-01,system,Membership active before annual renewal
169,36,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
170,37,Active,2024-01-30 00:54:42,2025-02-01,system,Membership active before annual renewal
171,37,Pending Renewal,2025-02-01 00:00:00,2025-08-01,system,Renewal overdue for more than 6 months
172,37,Inactive,2025-08-01 00:00:00,,system,Current member status
173,38,Active,2024-11-10 00:41:44,2025-02-01,system,Membership active before annual renewal
174,38,Pending Renewal,2025-02-01 00:00:00,2025-06-14,membership_officer,Renewal payment received
175,38,Active,2025-06-14 00:00:00,2026-02-01,system,Membership active before annual renewal
176,38,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
177,39,Active,2025-01-12 13:42:09,2026-02-01,system,Membership active before annual renewal
178,39,Pending Renewal,2026-02-01 00:00:00,2026-04-16,finance_officer,Renewal payment received
179,39,Active,2026-04-16 00:00:00,,system,Current member status
180,40,Active,2024-06-23 04:54:21,2025-02-01,system,Membership active before annual renewal
181,40,Pending Renewal,2025-02-01 00:00:00,2025-08-01,system,Renewal overdue for more than 6 months
182,40,Inactive,2025-08-01 00:00:00,,system,Current member status
183,41,Active,2025-02-05 02:51:43,2026-02-01,system,Membership active before annual renewal
184,41,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
185,42,Active,2021-11-01 07:05:49,2022-02-01,system,Membership active before annual renewal
186,42,Pending Renewal,2022-02-01 00:00:00,2022-02-23,finance_officer,Renewal payment received
187,42,Active,2022-02-23 00:00:00,2023-02-01,system,Membership active before annual renewal
188,42,Pending Renewal,2023-02-01 00:00:00,2023-05-22,system,Renewal payment received
189,42,Active,2023-05-22 00:00:00,2024-02-01,system,Membership active before annual renewal
190,42,Pending Renewal,2024-02-01 00:00:00,2024-04-24,membership_officer,Renewal payment received
191,42,Active,2024-04-24 00:00:00,2025-02-01,system,Membership active before annual renewal
192,42,Pending Renewal,2025-02-01 00:00:00,2025-07-03,membership_officer,Renewal payment received
193,42,Active,2025-07-03 00:00:00,2026-02-01,system,Membership active before annual renewal
194,42,Pending Renewal,2026-02-01 00:00:00,2026-05-23,system,Renewal payment received
195,42,Active,2026-05-23 00:00:00,,system,Current member status
196,43,Active,2024-01-21 11:27:35,2025-02-01,system,Membership active before annual renewal
197,43,Pending Renewal,2025-02-01 00:00:00,2025-06-26,finance_officer,Renewal payment received
198,43,Active,2025-06-26 00:00:00,2026-02-01,system,Membership active before annual renewal
199,43,Pending Renewal,2026-02-01 00:00:00,2026-05-11,system,Renewal payment received
200,43,Active,2026-05-11 00:00:00,,system,Current member status
201,44,Active,2023-04-10 16:10:38,2024-02-01,system,Membership active before annual renewal
202,44,Pending Renewal,2024-02-01 00:00:00,2024-08-01,system,Renewal overdue for more than 6 months
203,44,Inactive,2024-08-01 00:00:00,2025-08-01,system,Inactive for more than 1 year
204,44,Cancelled,2025-08-01 00:00:00,,system,Current member status
205,45,Active,2024-07-03 10:16:07,2025-02-01,system,Membership active before annual renewal
206,45,Pending Renewal,2025-02-01 00:00:00,2025-08-01,system,Renewal overdue for more than 6 months
207,45,Inactive,2025-08-01 00:00:00,,system,Current member status
208,46,Active,2021-11-27 00:22:02,2022-02-01,system,Membership active before annual renewal
209,46,Pending Renewal,2022-02-01 00:00:00,2022-04-11,finance_officer,Renewal payment received
210,46,Active,2022-04-11 00:00:00,2023-02-01,system,Membership active before annual renewal
211,46,Pending Renewal,2023-02-01 00:00:00,2023-04-03,finance_officer,Renewal payment received
212,46,Active,2023-04-03 00:00:00,2024-02-01,system,Membership active before annual renewal
213,46,Pending Renewal,2024-02-01 00:00:00,2024-04-01,finance_officer,Renewal payment received
214,46,Active,2024-04-01 00:00:00,2025-02-01,system,Membership active before annual renewal
215,46,Pending Renewal,2025-02-01 00:00:00,2025-05-09,membership_officer,Renewal payment received
216,46,Active,2025-05-09 00:00:00,2026-02-01,system,Membership active before annual renewal
217,46,Pending Renewal,2026-02-01 00:00:00,2026-05-18,finance_officer,Renewal payment received
218,46,Active,2026-05-18 00:00:00,,system,Current member status
219,47,Active,2025-07-21 16:50:06,2026-02-01,system,Membership active before annual renewal
220,47,Pending Renewal,2026-02-01 00:00:00,2026-04-24,membership_officer,Renewal payment received
221,47,Active,2026-04-24 00:00:00,,system,Current member status
222,48,Active,2024-12-11 12:57:51,2025-02-01,system,Membership active before annual renewal
223,48,Pending Renewal,2025-02-01 00:00:00,2025-03-25,finance_officer,Renewal payment received
224,48,Active,2025-03-25 00:00:00,2026-02-01,system,Membership active before annual renewal
225,48,Pending Renewal,2026-02-01 00:00:00,2026-05-16,membership_officer,Renewal payment received
226,48,Active,2026-05-16 00:00:00,,system,Current member status
227,49,Active,2025-11-02 19:18:07,2026-02-01,system,Membership active before annual renewal
228,49,Pending Renewal,2026-02-01 00:00:00,2026-02-21,system,Renewal payment received
229,49,Active,2026-02-21 00:00:00,,system,Current member status
230,50,Active,2024-04-29 19:55:32,2025-02-01,system,Membership active before annual renewal
231,50,Pending Renewal,2025-02-01 00:00:00,2025-07-02,finance_officer,Renewal payment received
232,50,Active,2025-07-02 00:00:00,2026-02-01,system,Membership active before annual renewal
233,50,Pending Renewal,2026-02-01 00:00:00,2026-03-12,membership_officer,Renewal payment received
234,50,Active,2026-03-12 00:00:00,,system,Current member status
235,51,Active,2025-11-12 18:42:02,2026-02-01,system,Membership active before annual renewal
236,51,Pending Renewal,2026-02-01 00:00:00,2026-04-28,system,Renewal payment received
237,51,Active,2026-04-28 00:00:00,,system,Current member status
238,52,Active,2025-06-02 05:58:30,2026-02-01,system,Membership active before annual renewal
239,52,Pending Renewal,2026-02-01 00:00:00,2026-03-09,finance_officer,Renewal payment received
240,52,Active,2026-03-09 00:00:00,,system,Current member status
241,53,Active,2025-06-10 01:19:44,2026-02-01,system,Membership active before annual renewal
242,53,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
243,54,Active,2022-11-07 02:50:32,2023-02-01,system,Membership active before annual renewal
244,54,Pending Renewal,2023-02-01 00:00:00,2023-05-13,system,Renewal payment received
245,54,Active,2023-05-13 00:00:00,2024-02-01,system,Membership active before annual renewal
246,54,Pending Renewal,2024-02-01 00:00:00,2024-06-03,system,Renewal payment received
247,54,Active,2024-06-03 00:00:00,2025-02-01,system,Membership active before annual renewal
248,54,Pending Renewal,2025-02-01 00:00:00,2025-07-14,system,Renewal payment received
249,54,Active,2025-07-14 00:00:00,2026-02-01,system,Membership active before annual renewal
250,54,Pending Renewal,2026-02-01 00:00:00,2026-05-18,finance_officer,Renewal payment received
251,54,Active,2026-05-18 00:00:00,,system,Current member status
252,55,Active,2025-11-04 21:44:19,2026-02-01,system,Membership active before annual renewal
253,55,Pending Renewal,2026-02-01 00:00:00,2026-05-25,system,Renewal payment received
254,55,Active,2026-05-25 00:00:00,,system,Current member status
255,56,Active,2024-09-28 18:47:46,2025-02-01,system,Membership active before annual renewal
256,56,Pending Renewal,2025-02-01 00:00:00,2025-02-04,system,Renewal payment received
257,56,Active,2025-02-04 00:00:00,2026-02-01,system,Membership active before annual renewal
258,56,Pending Renewal,2026-02-01 00:00:00,2026-04-08,finance_officer,Renewal payment received
259,56,Active,2026-04-08 00:00:00,,system,Current member status
260,57,Active,2022-07-09 11:07:38,2023-02-01,system,Membership active before annual renewal
261,57,Pending Renewal,2023-02-01 00:00:00,2023-02-12,system,Renewal payment received
262,57,Active,2023-02-12 00:00:00,2024-02-01,system,Membership active before annual renewal
263,57,Pending Renewal,2024-02-01 00:00:00,2024-07-20,finance_officer,Renewal payment received
264,57,Active,2024-07-20 00:00:00,2025-02-01,system,Membership active before annual renewal
265,57,Pending Renewal,2025-02-01 00:00:00,2025-04-28,system,Renewal payment received
266,57,Active,2025-04-28 00:00:00,2026-02-01,system,Membership active before annual renewal
267,57,Pending Renewal,2026-02-01 00:00:00,2026-02-18,system,Renewal payment received
268,57,Active,2026-02-18 00:00:00,,system,Current member status
269,58,Active,2025-06-21 03:19:24,2026-02-01,system,Membership active before annual renewal
270,58,Pending Renewal,2026-02-01 00:00:00,2026-05-26,membership_officer,Renewal payment received
271,58,Active,2026-05-26 00:00:00,,system,Current member status
272,59,Active,2023-01-11 20:44:10,2024-02-01,system,Membership active before annual renewal
273,59,Pending Renewal,2024-02-01 00:00:00,2024-06-06,finance_officer,Renewal payment received
274,59,Active,2024-06-06 00:00:00,2025-02-01,system,Membership active before annual renewal
275,59,Pending Renewal,2025-02-01 00:00:00,2025-05-08,membership_officer,Renewal payment received
276,59,Active,2025-05-08 00:00:00,2026-02-01,system,Membership active before annual renewal
277,59,Pending Renewal,2026-02-01 00:00:00,2026-04-23,membership_officer,Renewal payment received
278,59,Active,2026-04-23 00:00:00,,system,Current member status
279,60,Active,2023-01-03 01:03:27,2024-02-01,system,Membership active before annual renewal
280,60,Pending Renewal,2024-02-01 00:00:00,2024-08-01,system,Renewal overdue for more than 6 months
281,60,Inactive,2024-08-01 00:00:00,2025-08-01,system,Inactive for more than 1 year
282,60,Cancelled,2025-08-01 00:00:00,,system,Current member status
283,61,Active,2026-02-17 21:06:24,,system,Current member status
284,62,Active,2024-10-14 09:11:56,2025-02-01,system,Membership active before annual renewal
285,62,Pending Renewal,2025-02-01 00:00:00,2025-08-01,system,Renewal overdue for more than 6 months
286,62,Inactive,2025-08-01 00:00:00,,system,Current member status
287,63,Active,2022-08-31 20:15:04,2023-02-01,system,Membership active before annual renewal
288,63,Pending Renewal,2023-02-01 00:00:00,2023-05-26,system,Renewal payment received
289,63,Active,2023-05-26 00:00:00,2024-02-01,system,Membership active before annual renewal
290,63,Pending Renewal,2024-02-01 00:00:00,2024-04-24,finance_officer,Renewal payment received
291,63,Active,2024-04-24 00:00:00,2025-02-01,system,Membership active before annual renewal
292,63,Pending Renewal,2025-02-01 00:00:00,2025-06-18,system,Renewal payment received
293,63,Active,2025-06-18 00:00:00,2026-02-01,system,Membership active before annual renewal
294,63,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
295,64,Active,2022-08-11 19:20:56,2023-02-01,system,Membership active before annual renewal
296,64,Pending Renewal,2023-02-01 00:00:00,2023-02-11,system,Renewal payment received
297,64,Active,2023-02-11 00:00:00,2024-02-01,system,Membership active before annual renewal
298,64,Pending Renewal,2024-02-01 00:00:00,2024-04-17,system,Renewal payment received
299,64,Active,2024-04-17 00:00:00,2025-02-01,system,Membership active before annual renewal
300,64,Pending Renewal,2025-02-01 00:00:00,2025-08-01,system,Renewal overdue for more than 6 months
301,64,Inactive,2025-08-01 00:00:00,,system,Current member status
302,65,Active,2024-10-27 13:43:48,2025-02-01,system,Membership active before annual renewal
303,65,Pending Renewal,2025-02-01 00:00:00,2025-08-01,system,Renewal overdue for more than 6 months
304,65,Inactive,2025-08-01 00:00:00,,system,Current member status
305,66,Active,2023-05-10 10:40:22,2024-02-01,system,Membership active before annual renewal
306,66,Pending Renewal,2024-02-01 00:00:00,2024-06-12,finance_officer,Renewal payment received
307,66,Active,2024-06-12 00:00:00,2025-02-01,system,Membership active before annual renewal
308,66,Pending Renewal,2025-02-01 00:00:00,2025-05-05,system,Renewal payment received
309,66,Active,2025-05-05 00:00:00,2026-02-01,system,Membership active before annual renewal
310,66,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
311,67,Active,2023-04-30 09:36:15,2024-02-01,system,Membership active before annual renewal
312,67,Pending Renewal,2024-02-01 00:00:00,2024-02-09,finance_officer,Renewal payment received
313,67,Active,2024-02-09 00:00:00,2025-02-01,system,Membership active before annual renewal
314,67,Pending Renewal,2025-02-01 00:00:00,2025-06-05,finance_officer,Renewal payment received
315,67,Active,2025-06-05 00:00:00,2026-02-01,system,Membership active before annual renewal
316,67,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
317,68,Active,2022-10-09 15:03:01,2023-02-01,system,Membership active before annual renewal
318,68,Pending Renewal,2023-02-01 00:00:00,2023-08-01,system,Renewal overdue for more than 6 months
319,68,Inactive,2023-08-01 00:00:00,2024-08-01,system,Inactive for more than 1 year
320,68,Cancelled,2024-08-01 00:00:00,,system,Current member status
321,69,Active,2025-12-27 06:08:31,2026-02-01,system,Membership active before annual renewal
322,69,Pending Renewal,2026-02-01 00:00:00,2026-05-02,finance_officer,Renewal payment received
323,69,Active,2026-05-02 00:00:00,,system,Current member status
324,70,Active,2026-04-20 02:44:38,,system,Current member status
325,71,Active,2025-02-04 05:49:57,2026-02-01,system,Membership active before annual renewal
326,71,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
327,72,Active,2023-09-14 11:50:06,2024-02-01,system,Membership active before annual renewal
328,72,Pending Renewal,2024-02-01 00:00:00,2024-08-01,system,Renewal overdue for more than 6 months
329,72,Inactive,2024-08-01 00:00:00,2025-08-01,system,Inactive for more than 1 year
330,72,Cancelled,2025-08-01 00:00:00,,system,Current member status
331,73,Active,2022-03-17 20:31:19,2023-02-01,system,Membership active before annual renewal
332,73,Pending Renewal,2023-02-01 00:00:00,2023-04-23,membership_officer,Renewal payment received
333,73,Active,2023-04-23 00:00:00,2024-02-01,system,Membership active before annual renewal
334,73,Pending Renewal,2024-02-01 00:00:00,2024-07-09,membership_officer,Renewal payment received
335,73,Active,2024-07-09 00:00:00,2025-02-01,system,Membership active before annual renewal
336,73,Pending Renewal,2025-02-01 00:00:00,2025-07-08,membership_officer,Renewal payment received
337,73,Active,2025-07-08 00:00:00,2026-02-01,system,Membership active before annual renewal
338,73,Pending Renewal,2026-02-01 00:00:00,2026-02-26,finance_officer,Renewal payment received
339,73,Active,2026-02-26 00:00:00,,system,Current member status
340,74,Active,2024-08-31 07:33:05,2025-02-01,system,Membership active before annual renewal
341,74,Pending Renewal,2025-02-01 00:00:00,2025-06-19,system,Renewal payment received
342,74,Active,2025-06-19 00:00:00,2026-02-01,system,Membership active before annual renewal
343,74,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
344,75,Active,2025-03-26 11:09:58,2026-02-01,system,Membership active before annual renewal
345,75,Pending Renewal,2026-02-01 00:00:00,2026-06-01,finance_officer,Renewal payment received
346,75,Active,2026-06-01 00:00:00,,system,Current member status
347,76,Active,2024-03-09 18:05:52,2025-02-01,system,Membership active before annual renewal
348,76,Pending Renewal,2025-02-01 00:00:00,2025-02-19,finance_officer,Renewal payment received
349,76,Active,2025-02-19 00:00:00,2026-02-01,system,Membership active before annual renewal
350,76,Pending Renewal,2026-02-01 00:00:00,2026-03-27,finance_officer,Renewal payment received
