member_status_history_id,member_id,status,status_start_at,status_end_at,changed_by,change_reason
130,29,Active,2024-03-19 14:50:48,2025-02-01,system,Membership active before annual renewal
131,29,Pending Renewal,2025-02-01 00:00:00,2025-04-26,finance_officer,Renewal payment received
132,29,Active,2025-04-26 00:00:00,2026-02-01,system,Membership active before annual renewal
133,29,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
134,30,Active,2022-12-01 05:47:35,2023-02-01,system,Membership active before annual renewal
135,30,Pending Renewal,2023-02-01 00:00:00,2023-07-22,membership_officer,Renewal payment received
136,30,Active,2023-07-22 00:00:00,2024-02-01,system,Membership active before annual renewal
137,30,Pending Renewal,2024-02-01 00:00:00,2024-07-01,finance_officer,Renewal payment received
138,30,Active,2024-07-01 00:00:00,2025-02-01,system,Membership active before annual renewal
139,30,Pending Renewal,2025-02-01 00:00:00,2025-07-24,system,Renewal payment received
140,30,Active,2025-07-24 00:00:00,2026-02-01,system,Membership active before annual renewal
141,30,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
142,31,Active,2023-12-12 14:38:28,2024-02-01,system,Membership active before annual renewal
143,31,Pending Renewal,2024-02-01 00:00:00,2024-05-01,system,Renewal payment received
144,31,Active,2024-05-01 00:00:00,2025-02-01,system,Membership active before annual renewal
145,31,Pending Renewal,2025-02-01 00:00:00,2025-05-09,system,Renewal payment received
146,31,Active,2025-05-09 00:00:00,2026-02-01,system,Membership active before annual renewal
147,31,Pending Renewal,2026-02-01 00:00:00,2026-05-02,membership_officer,Renewal payment received
148,31,Active,2026-05-02 00:00:00,,system,Current member status
149,32,Active,2024-09-17 14:25:30,2025-02-01,system,Membership active before annual renewal
150,32,Pending Renewal,2025-02-01 00:00:00,2025-03-22,system,Renewal payment received
151,32,Active,2025-03-22 00:00:00,2026-02-01,system,Membership active before annual renewal
152,32,Pending Renewal,2026-02-01 00:00:00,2026-04-05,system,Renewal payment received
153,32,Active,2026-04-05 00:00:00,,system,Current member status
154,33,Active,2021-09-01 20:49:35,2022-02-01,system,Membership active before annual renewal
155,33,Pending Renewal,2022-02-01 00:00:00,2022-05-08,system,Renewal payment received
156,33,Active,2022-05-08 00:00:00,2023-02-01,system,Membership active before annual renewal
157,33,Pending Renewal,2023-02-01 00:00:00,2023-05-07,membership_officer,Renewal payment received
158,33,Active,2023-05-07 00:00:00,2024-02-01,system,Membership active before annual renewal
159,33,Pending Renewal,2024-02-01 00:00:00,2024-05-14,finance_officer,Renewal payment received
160,33,Active,2024-05-14 00:00:00,2025-02-01,system,Membership active before annual renewal
161,33,Pending Renewal,2025-02-01 00:00:00,2025-04-10,system,Renewal payment received
162,33,Active,2025-04-10 00:00:00,2026-02-01,system,Membership active before annual renewal
163,33,Pending Renewal,2026-02-01 00:00:00,2026-05-01,membership_officer,Renewal payment received
164,33,Active,2026-05-01 00:00:00,,system,Current member status
165,34,Active,2026-05-07 17:02:33,,system,Current member status
166,35,Active,2025-03-17 19:09:28,2026-02-01,system,Membership active before annual renewal
167,35,Pending Renewal,2026-02-01 00:00:00,2026-05-02,membership_officer,Renewal payment received
168,35,Active,2026-05-02 00:00:00,,system,Current member status
169,36,Active,2024-04-16 23:59:53,2025-02-01,system,Membership active before annual renewal
170,36,Pending Renewal,2025-02-01 00:00:00,2025-03-19,membership_officer,Renewal payment received
171,36,Active,2025-03-19 00:00:00,2026-02-01,system,Membership active before annual renewal
172,36,Pending Renewal,2026-02-01 00:00:00,2026-03-09,finance_officer,Renewal payment received
173,36,Active,2026-03-09 00:00:00,,system,Current member status
174,37,Active,2022-06-15 06:28:19,2023-02-01,system,Membership active before annual renewal
175,37,Pending Renewal,2023-02-01 00:00:00,2023-02-23,finance_officer,Renewal payment received
176,37,Active,2023-02-23 00:00:00,2024-02-01,system,Membership active before annual renewal
177,37,Pending Renewal,2024-02-01 00:00:00,2024-06-02,membership_officer,Renewal payment received
178,37,Active,2024-06-02 00:00:00,2025-02-01,system,Membership active before annual renewal
179,37,Pending Renewal,2025-02-01 00:00:00,2025-06-29,finance_officer,Renewal payment received
180,37,Active,2025-06-29 00:00:00,2026-02-01,system,Membership active before annual renewal
181,37,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
182,38,Active,2026-02-12 11:57:42,,system,Current member status
183,39,Active,2021-08-30 00:14:40,2022-02-01,system,Membership active before annual renewal
184,39,Pending Renewal,2022-02-01 00:00:00,2022-03-10,system,Renewal payment received
185,39,Active,2022-03-10 00:00:00,2023-02-01,system,Membership active before annual renewal
186,39,Pending Renewal,2023-02-01 00:00:00,2023-04-25,system,Renewal payment received
187,39,Active,2023-04-25 00:00:00,2024-02-01,system,Membership active before annual renewal
188,39,Pending Renewal,2024-02-01 00:00:00,2024-03-13,membership_officer,Renewal payment received
189,39,Active,2024-03-13 00:00:00,2025-02-01,system,Membership active before annual renewal
190,39,Pending Renewal,2025-02-01 00:00:00,2025-04-23,finance_officer,Renewal payment received
191,39,Active,2025-04-23 00:00:00,2026-02-01,system,Membership active before annual renewal
192,39,Pending Renewal,2026-02-01 00:00:00,2026-04-20,membership_officer,Renewal payment received
193,39,Active,2026-04-20 00:00:00,,system,Current member status
194,40,Active,2024-10-01 02:41:37,2025-02-01,system,Membership active before annual renewal
195,40,Pending Renewal,2025-02-01 00:00:00,2025-02-14,system,Renewal payment received
196,40,Active,2025-02-14 00:00:00,2026-02-01,system,Membership active before annual renewal
197,40,Pending Renewal,2026-02-01 00:00:00,2026-02-19,membership_officer,Renewal payment received
198,40,Active,2026-02-19 00:00:00,,system,Current member status
199,41,Active,2025-09-22 09:01:53,2026-02-01,system,Membership active before annual renewal
200,41,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
201,42,Active,2024-04-05 09:39:18,2025-02-01,system,Membership active before annual renewal
202,42,Pending Renewal,2025-02-01 00:00:00,2025-04-24,membership_officer,Renewal payment received
203,42,Active,2025-04-24 00:00:00,2026-02-01,system,Membership active before annual renewal
204,42,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
205,43,Active,2025-09-29 08:25:48,2026-02-01,system,Membership active before annual renewal
206,43,Pending Renewal,2026-02-01 00:00:00,2026-02-19,finance_officer,Renewal payment received
207,43,Active,2026-02-19 00:00:00,,system,Current member status
208,44,Active,2025-04-03 19:42:16,2026-02-01,system,Membership active before annual renewal
209,44,Pending Renewal,2026-02-01 00:00:00,2026-04-04,finance_officer,Renewal payment received
210,44,Active,2026-04-04 00:00:00,,system,Current member status
211,45,Active,2022-09-01 03:01:14,2023-02-01,system,Membership active before annual renewal
212,45,Pending Renewal,2023-02-01 00:00:00,2023-07-27,membership_officer,Renewal payment received
213,45,Active,2023-07-27 00:00:00,2024-02-01,system,Membership active before annual renewal
214,45,Pending Renewal,2024-02-01 00:00:00,2024-07-28,system,Renewal payment received
215,45,Active,2024-07-28 00:00:00,2025-02-01,system,Membership active before annual renewal
216,45,Pending Renewal,2025-02-01 00:00:00,2025-07-09,membership_officer,Renewal payment received
217,45,Active,2025-07-09 00:00:00,2026-02-01,system,Membership active before annual renewal
218,45,Pending Renewal,2026-02-01 00:00:00,2026-02-20,finance_officer,Renewal payment received
219,45,Active,2026-02-20 00:00:00,,system,Current member status
220,46,Active,2023-06-19 19:31:35,2024-02-01,system,Membership active before annual renewal
221,46,Pending Renewal,2024-02-01 00:00:00,2024-05-29,finance_officer,Renewal payment received
222,46,Active,2024-05-29 00:00:00,2025-02-01,system,Membership active before annual renewal
223,46,Pending Renewal,2025-02-01 00:00:00,2025-06-09,finance_officer,Renewal payment received
224,46,Active,2025-06-09 00:00:00,2026-02-01,system,Membership active before annual renewal
225,46,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
226,47,Active,2023-11-29 14:39:15,2024-02-01,system,Membership active before annual renewal
227,47,Pending Renewal,2024-02-01 00:00:00,2024-05-15,finance_officer,Renewal payment received
228,47,Active,2024-05-15 00:00:00,2025-02-01,system,Membership active before annual renewal
229,47,Pending Renewal,2025-02-01 00:00:00,2025-07-20,system,Renewal payment received
230,47,Active,2025-07-20 00:00:00,2026-02-01,system,Membership active before annual renewal
231,47,Pending Renewal,2026-02-01 00:00:00,2026-03-08,membership_officer,Renewal payment received
232,47,Active,2026-03-08 00:00:00,,system,Current member status
233,48,Active,2022-10-27 16:34:18,2023-02-01,system,Membership active before annual renewal
234,48,Pending Renewal,2023-02-01 00:00:00,2023-07-11,finance_officer,Renewal payment received
235,48,Active,2023-07-11 00:00:00,2024-02-01,system,Membership active before annual renewal
236,48,Pending Renewal,2024-02-01 00:00:00,2024-07-02,membership_officer,Renewal payment received
237,48,Active,2024-07-02 00:00:00,2025-02-01,system,Membership active before annual renewal
238,48,Pending Renewal,2025-02-01 00:00:00,2025-05-03,system,Renewal payment received
239,48,Active,2025-05-03 00:00:00,2026-02-01,system,Membership active before annual renewal
240,48,Pending Renewal,2026-02-01 00:00:00,2026-04-01,membership_officer,Renewal payment received
241,48,Active,2026-04-01 00:00:00,,system,Current member status
242,49,Active,2022-08-26 06:48:39,2023-02-01,system,Membership active before annual renewal
243,49,Pending Renewal,2023-02-01 00:00:00,2023-04-18,finance_officer,Renewal payment received
244,49,Active,2023-04-18 00:00:00,2024-02-01,system,Membership active before annual renewal
245,49,Pending Renewal,2024-02-01 00:00:00,2024-03-06,finance_officer,Renewal payment received
246,49,Active,2024-03-06 00:00:00,2025-02-01,system,Membership active before annual renewal
247,49,Pending Renewal,2025-02-01 00:00:00,2025-06-11,membership_officer,Renewal payment received
248,49,Active,2025-06-11 00:00:00,2026-02-01,system,Membership active before annual renewal
249,49,Pending Renewal,2026-02-01 00:00:00,2026-03-30,finance_officer,Renewal payment received
250,49,Active,2026-03-30 00:00:00,,system,Current member status
251,50,Active,2023-03-08 21:57:11,2024-02-01,system,Membership active before annual renewal
252,50,Pending Renewal,2024-02-01 00:00:00,2024-03-04,finance_officer,Renewal payment received
253,50,Active,2024-03-04 00:00:00,2025-02-01,system,Membership active before annual renewal
254,50,Pending Renewal,2025-02-01 00:00:00,2025-07-19,membership_officer,Renewal payment received
255,50,Active,2025-07-19 00:00:00,2026-02-01,system,Membership active before annual renewal
256,50,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
257,51,Active,2025-04-26 17:03:10,2026-02-01,system,Membership active before annual renewal
258,51,Pending Renewal,2026-02-01 00:00:00,2026-03-27,membership_officer,Renewal payment received
259,51,Active,2026-03-27 00:00:00,,system,Current member status
260,52,Active,2022-12-05 10:27:56,2023-02-01,system,Membership active before annual renewal
261,52,Pending Renewal,2023-02-01 00:00:00,2023-05-01,membership_officer,Renewal payment received
262,52,Active,2023-05-01 00:00:00,2024-02-01,system,Membership active before annual renewal
263,52,Pending Renewal,2024-02-01 00:00:00,2024-08-01,system,Renewal overdue for more than 6 months
264,52,Inactive,2024-08-01 00:00:00,2025-08-01,system,Inactive for more than 1 year
265,52,Cancelled,2025-08-01 00:00:00,,system,Current member status
266,53,Active,2022-11-16 14:47:13,2023-02-01,system,Membership active before annual renewal
267,53,Pending Renewal,2023-02-01 00:00:00,2023-02-16,finance_officer,Renewal payment received
268,53,Active,2023-02-16 00:00:00,2024-02-01,system,Membership active before annual renewal
269,53,Pending Renewal,2024-02-01 00:00:00,2024-08-01,system,Renewal overdue for more than 6 months
270,53,Inactive,2024-08-01 00:00:00,2025-08-01,system,Inactive for more than 1 year
271,53,Cancelled,2025-08-01 00:00:00,,system,Current member status
272,54,Active,2021-08-18 00:36:21,2022-02-01,system,Membership active before annual renewal
273,54,Pending Renewal,2022-02-01 00:00:00,2022-04-04,system,Renewal payment received
274,54,Active,2022-04-04 00:00:00,2023-02-01,system,Membership active before annual renewal
275,54,Pending Renewal,2023-02-01 00:00:00,2023-03-23,finance_officer,Renewal payment received
276,54,Active,2023-03-23 00:00:00,2024-02-01,system,Membership active before annual renewal
277,54,Pending Renewal,2024-02-01 00:00:00,2024-05-07,system,Renewal payment received
278,54,Active,2024-05-07 00:00:00,2025-02-01,system,Membership active before annual renewal
279,54,Pending Renewal,2025-02-01 00:00:00,2025-07-05,system,Renewal payment received
280,54,Active,2025-07-05 00:00:00,2026-02-01,system,Membership active before annual renewal
281,54,Pending Renewal,2026-02-01 00:00:00,2026-03-09,system,Renewal payment received
282,54,Active,2026-03-09 00:00:00,,system,Current member status
283,55,Active,2022-06-08 09:58:50,2023-02-01,system,Membership active before annual renewal
284,55,Pending Renewal,2023-02-01 00:00:00,2023-02-14,finance_officer,Renewal payment received
285,55,Active,2023-02-14 00:00:00,2024-02-01,system,Membership active before annual renewal
286,55,Pending Renewal,2024-02-01 00:00:00,2024-03-10,system,Renewal payment received
287,55,Active,2024-03-10 00:00:00,2025-02-01,system,Membership active before annual renewal
288,55,Pending Renewal,2025-02-01 00:00:00,2025-07-04,membership_officer,Renewal payment received
289,55,Active,2025-07-04 00:00:00,2026-02-01,system,Membership active before annual renewal
290,55,Pending Renewal,2026-02-01 00:00:00,2026-04-02,finance_officer,Renewal payment received
291,55,Active,2026-04-02 00:00:00,,system,Current member status
292,56,Active,2022-07-16 09:04:42,2023-02-01,system,Membership active before annual renewal
293,56,Pending Renewal,2023-02-01 00:00:00,2023-07-13,system,Renewal payment received
294,56,Active,2023-07-13 00:00:00,2024-02-01,system,Membership active before annual renewal
295,56,Pending Renewal,2024-02-01 00:00:00,2024-05-25,finance_officer,Renewal payment received
296,56,Active,2024-05-25 00:00:00,2025-02-01,system,Membership active before annual renewal
297,56,Pending Renewal,2025-02-01 00:00:00,2025-06-19,membership_officer,Renewal payment received
298,56,Active,2025-06-19 00:00:00,2026-02-01,system,Membership active before annual renewal
299,56,Pending Renewal,2026-02-01 00:00:00,2026-05-15,system,Renewal payment received
300,56,Active,2026-05-15 00:00:00,,system,Current member status
301,57,Active,2024-08-22 03:27:34,2025-02-01,system,Membership active before annual renewal
302,57,Pending Renewal,2025-02-01 00:00:00,2025-02-22,system,Renewal payment received
303,57,Active,2025-02-22 00:00:00,2026-02-01,system,Membership active before annual renewal
304,57,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
305,58,Active,2022-05-12 09:04:17,2023-02-01,system,Membership active before annual renewal
306,58,Pending Renewal,2023-02-01 00:00:00,2023-06-03,finance_officer,Renewal payment received
307,58,Active,2023-06-03 00:00:00,2024-02-01,system,Membership active before annual renewal
308,58,Pending Renewal,2024-02-01 00:00:00,2024-06-16,membership_officer,Renewal payment received
309,58,Active,2024-06-16 00:00:00,2025-02-01,system,Membership active before annual renewal
310,58,Pending Renewal,2025-02-01 00:00:00,2025-07-12,system,Renewal payment received
311,58,Active,2025-07-12 00:00:00,2026-02-01,system,Membership active before annual renewal
312,58,Pending Renewal,2026-02-01 00:00:00,2026-04-12,finance_officer,Renewal payment received
313,58,Active,2026-04-12 00:00:00,,system,Current member status
314,59,Active,2023-03-15 00:24:08,2024-02-01,system,Membership active before annual renewal
315,59,Pending Renewal,2024-02-01 00:00:00,2024-08-01,system,Renewal overdue for more than 6 months
316,59,Inactive,2024-08-01 00:00:00,2025-08-01,system,Inactive for more than 1 year
317,59,Cancelled,2025-08-01 00:00:00,,system,Current member status
318,60,Active,2024-03-18 00:21:17,2025-02-01,system,Membership active before annual renewal
319,60,Pending Renewal,2025-02-01 00:00:00,2025-02-05,membership_officer,Renewal payment received
320,60,Active,2025-02-05 00:00:00,2026-02-01,system,Membership active before annual renewal
321,60,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
322,61,Active,2023-03-22 23:20:01,2024-02-01,system,Membership active before annual renewal
323,61,Pending Renewal,2024-02-01 00:00:00,2024-05-19,membership_officer,Renewal payment received
324,61,Active,2024-05-19 00:00:00,2025-02-01,system,Membership active before annual renewal
325,61,Pending Renewal,2025-02-01 00:00:00,2025-05-30,finance_officer,Renewal payment received
326,61,Active,2025-05-30 00:00:00,2026-02-01,system,Membership active before annual renewal
327,61,Pending Renewal,2026-02-01 00:00:00,2026-02-05,finance_officer,Renewal payment received
328,61,Active,2026-02-05 00:00:00,,system,Current member status
329,62,Active,2025-10-27 19:52:17,2026-02-01,system,Membership active before annual renewal
330,62,Pending Renewal,2026-02-01 00:00:00,2026-04-30,finance_officer,Renewal payment received
331,62,Active,2026-04-30 00:00:00,,system,Current member status
332,63,Active,2022-09-16 22:40:39,2023-02-01,system,Membership active before annual renewal
333,63,Pending Renewal,2023-02-01 00:00:00,2023-07-24,system,Renewal payment received
334,63,Active,2023-07-24 00:00:00,2024-02-01,system,Membership active before annual renewal
335,63,Pending Renewal,2024-02-01 00:00:00,2024-02-12,system,Renewal payment received
336,63,Active,2024-02-12 00:00:00,2025-02-01,system,Membership active before annual renewal
337,63,Pending Renewal,2025-02-01 00:00:00,2025-08-01,system,Renewal overdue for more than 6 months
338,63,Inactive,2025-08-01 00:00:00,,system,Current member status
339,64,Active,2026-03-07 16:28:24,,system,Current member status
340,65,Active,2026-05-24 23:34:42,,system,Current member status
341,66,Active,2026-02-12 16:56:23,,system,Current member status
342,67,Active,2023-01-15 23:27:46,2024-02-01,system,Membership active before annual renewal
343,67,Pending Renewal,2024-02-01 00:00:00,2024-06-20,finance_officer,Renewal payment received
344,67,Active,2024-06-20 00:00:00,2025-02-01,system,Membership active before annual renewal
345,67,Pending Renewal,2025-02-01 00:00:00,2025-05-10,membership_officer,Renewal payment received
346,67,Active,2025-05-10 00:00:00,2026-02-01,system,Membership active before annual renewal
347,67,Pending Renewal,2026-02-01 00:00:00,2026-03-20,system,Renewal payment received
348,67,Active,2026-03-20 00:00:00,,system,Current member status
349,68,Active,2022-09-29 11:26:48,2023-02-01,system,Membership active before annual renewal
